word,value
audit_location_generator,1.0
e12e6b45f8,1.0
nailing,1.0
kovalev,1.0
xmlns=,1.0
ef406a2,1.0
persistant=,1.0
python-novaclient,1.0
extendedstatus,1.0
//review.openstack.org/31172,1.0
'string,1.0
remove_iscsi_target,1.0
default=none,1.0
i56ad98d3702f53fe8cfa94093fea89074f7a5e90,1.0
2012-02-06,1.0
1300972,1.0
compability,0.9912949427436697
tolerant,0.9909822434381073
extracts,0.9857212480729893
blind,0.9833279361523597
common/utils,0.9788549752137232
dlos,0.9409389663410417
servicecatalog,0.9397537230731755
fsck,0.9377801920537964
bumped,0.9310303911645335
casting,0.9252228987472289
account_quota,0.9251426645532285
w/o,0.9207266014756283
util.execute,0.9191428996841381
'mock,0.9115968355910569
i62ce43a330d7ae94eda4c7498782a655e63747fa,0.9104829819396237
t.,0.9096012466084257
1050997,0.9044001832257369
n309,0.8890845797975633
1262288,0.887362429213975
mix,0.8860226611058046
_terminate_volume_connections,0.8780069402125135
true/false,0.8778297818431343
doug,0.8769986822264705
1055401,0.8705398658748935
virtualpowerdriver,0.8701704264972346
doc/ext/nova_todo.py,0.8701442591012111
_assert_tables,0.8698982785174758
compares,0.8697721846160854
routemaps,0.8675069027917827
fidelity,0.857779626352529
mechanical,0.8542792549933309
0.6.x,0.853602536381366
rrd,0.8521098167475762
markwash,0.8495050850068919
specifies,0.8473994085052258
accident,0.8407262311583409
datetime.utcnow,0.8376261559794463
hid,0.8365509934224764
governed,0.8234357619650632
16384,0.8219410915194142
connect,0.821286370009441
precision,0.8195947687431108
mis-use,0.807029509967161
servicenotfound,0.8062710106751747
semaphores,0.8060123290342368
e12e6b45f8,0.804559918897153
came,0.8025197794664716
amqp,0.8009902078439308
dispose,0.79717229101511
console_script,0.7951526549891919
parity,0.7948316825477323
breaking,0.7938215106960774
display_description,0.789420317153792
entrypoint,0.7823418938155428
layout,0.7815576326394947
illumos,0.7811555309845837
enabled,0.7790042662927327
yet,0.7784671327103704
esm,0.7771850311294517
swift-proxy,0.7705332100333713
alexander,0.77003941840157
subrequests,0.7700316547501543
sides,0.7688944712961487
mutables,0.7660192412815255
absense,0.7637153112376794
s/flags/conf/,0.7615184838338185
test-requirements.txt,0.7593288245584403
1079211,0.7568382838001103
serializing,0.7564280224863877
default_project,0.7562247144197566
catalogue,0.7555153918862296
magnified,0.754859457067144
compute_node_get,0.7535159341024067
=2013.1,0.750027531997513
939060,0.7486035642940285
volume-attach,0.7483796776803502
authz,0.7476928008923871
examine,0.7467922263228193
reseller,0.7451157071112597
1084618,0.7445350222044432
'raise,0.7429281430784802
nova/db/sqlalchemy/api.py,0.7412007032619485
validating,0.7394552737665986
rabbit_durable_queues,0.7376411342890687
nexentastor,0.7357784531122493
internal-uuids,0.7339103281000233
utils.finish_process,0.7310740280515752
0755,0.7308518111629765
tree,0.7298377665227967
fields,0.7271614066831484
'unplug,0.7270142848121484
tests/etc,0.7255804815639891
wadl,0.7245124901598204
e53fe85,0.7241781411389164
1030078,0.7127748749679647
2011.3.1,0.7124400912267573
overwritten,0.7121587239164742
'columns_to_join,0.7121214184192235
computemanager,0.7107391166599061
'supported_instances,0.7106256499980257
targets.conf,0.7101491379085619
module-commands,0.7073443320503693
argue,0.705860580863683
escape,0.7055379958272544
everything,0.704986643071613
nova/quantum,0.7036052821706855
1070509,0.702421335429853
outputs,0.701969713883279
ansi,0.7016593545347481
nova.network.linux_net,0.7012936585138811
d328ddcadb24d1b1961bd05a7676bc8f54b6776f,0.7003446982126631
roots,0.699565021714041
-k,0.6981409201230209
add_network_to_project,0.696734973773564
nova/api/,0.6966063008040759
lp:1019348,0.6953841305777863
persistently,0.6940425811048117
hvs,0.6928443508789687
fired,0.6920127740754042
partially,0.6919501049608039
dmcrypt,0.6862407529484116
tracebacks,0.6857753631377855
instance-store,0.6857212118210324
instance_set_state,0.6855793024522754
db.key_pair_*,0.6852973768408002
covers,0.6819819854972909
volume_driver,0.6816883883768003
1300148,0.6811886516660742
compatability,0.6742767246283388
virtual_interface_get_by_uuid,0.6735432989518081
cloudwatt.com,0.6730618856595549
vmwareesxdriver,0.6723843715991417
nodbtestcase,0.6722155792537561
normalize_time,0.6711867328317489
discussions,0.6710415366641893
1.5.4,0.6698843771949848
relax,0.6698182142797238
'value,0.6680514755144495
grenade,0.6677624468939418
lately,0.6673264318873207
yielding,0.6638934754282976
old,0.6635029607770891
de-duplicate,0.6607789845694777
glance_metadata,0.6603399885832547
likewise,0.6587865675246506
v2,0.6587084859987025
ioopsfilter,0.6572252450162397
fa05b7c,0.6567048832267042
e127,0.656278747821306
spinning,0.655004839707582
introspect,0.6547178687886033
ssync_receiver,0.653995015038756
admins,0.6528869679304291
__repr__,0.6527729635905857
interest,0.6526943129797805
misses,0.6500479940542804
wsgicontext,0.6499062247167279
aforementioned,0.649497582905842
instance_fault_create,0.6483475095787665
rejects,0.6464627545895838
utils.mkfs,0.6445482973317244
instance_get_all_by_host,0.6444960648027458
undocumented,0.6444701950879851
swift.conf-sample,0.6443839059372295
mindisk,0.6431592252114916
requires,0.6426268027316824
zhiteng,0.6425016699381563
unsetting,0.6415054898514605
boilerplate,0.6390227608837947
describetags,0.6384918065478649
undo,0.6380383676234495
misspelled,0.6379479714990562
moment,0.6377193683099991
constructing,0.6374662936048285
subqueries,0.6369642961648752
wmi,0.6364532953318274
get_vnc_console,0.6346669594689894
tombstone,0.6346020516653563
owning,0.6344507016742458
handes,0.6334484665212036
changed,0.6328038586063407
404s,0.632550216985505
booleans,0.6311701850301947
admin-only,0.6296123244201515
gzipfile,0.6294837352929167
_delete_image,0.6289199871249052
nova.conf.sample,0.6268035263783727
heterogeneous,0.6254255441206577
api.openstack.volume.volumes,0.6252694497676593
suspect,0.6248827170116763
wsgi.input,0.6232893061256349
_destroy,0.6229882023550238
fashion,0.6189750527111204
invalidparametervalue,0.6187474487359548
accurracy,0.6182525533581754
red-herring,0.6176704973831666
co-authored-by,0.6171957467979419
handled,0.6167111260700555
getinfo,0.6150460329796592
queues,0.6121253967799398
db.volume_update,0.6102823252360361
tell,0.6101539809349694
interact,0.6098591181992146
portante,0.6092170334885286
databasemigrationerror,0.6090592617137656
mox.stuboutwithmock,0.6081657496595833
block,0.6079312282823619
vm_vdi_cleaner.py,0.6069348886484318
charset=utf8,0.6064086158236501
consulting,0.6055783606988738
evaluation,0.6052097946320907
resize_disk,0.6049275017125378
models.timestampmixin,0.6047965023060369
bigint,0.603854996284306
ldapgroupmembershipnotfound,0.6027603143249793
943493,0.6027289649068844
sqlalchemy-migrate,0.6025955678116377
nobodycam,0.602388739439177
h401,0.6012563561376434
openstack.common,0.6003930911203398
potentially,0.5996332082460748
flat_injected,0.5984899784944077
import_opt,0.5984501835700523
disassociation,0.5983555391652445
regenerate,0.5977824651407613
preparing,0.5964875622745748
.ini,0.5958741411502146
than,0.5956552561512838
selection,0.5955210484909119
tilde,0.594990143427872
rollback_live_migration_at_destination,0.5948843451644212
human,0.5936872708092483
image.upload,0.5921338152967012
test_create_store,0.5913444921959843
userdevice,0.5906903434702047
complete,0.59000173360562
unpickles,0.5898454821053392
object-server,0.589828437704105
terminateinstances,0.5896035292052663
9408d79e7413aadcba52a61b7a33164090785e4f,0.5892670455514668
combination,0.5884164900127433
look,0.5880534321956097
snapshot_create,0.5877643945149832
free_capacity_gb,0.5873303702662699
inactive,0.586615627596363
xmls,0.5857622716937361
virt_type,0.5856671005443648
nova.tools.esx.guest_tools.py,0.5851505545366433
gather,0.5850595204748055
intend,0.584576971180126
sevice,0.5840863948250793
'test1,0.5837536560037877
chuck.short,0.5832646732761912
networkduplicated,0.5828759159193893
make_pre_authed_request,0.5819177219070925
easiest,0.5818165146469858
steve,0.581457304376023
nova/flags.py,0.5807655005500333
gates,0.580615114921853
only,0.5803069699495477
m-l,0.5794115909547686
nova/virt/,0.576441988890713
'cache,0.5758734447438213
force,0.574981513332196
vv,0.5744278909716446
socket,0.5738541600880369
compiled,0.5735702590129436
normalization,0.5733112103425352
workable,0.5703676042923846
service_get_all,0.5694116323889288
together,0.5681472937380652
iniparser,0.567979786283331
require_context,0.5678764884471591
concatenating,0.5673578849590016
discover,0.5673258982656585
rc.local,0.567083969765863
923941,0.5660840219595257
per-user-quotas,0.5652619009942509
'mode,0.5647948826895183
writer,0.5638684789696313
xargs,0.5635836558428159
-e,0.5631251427601521
prefixes,0.5627808239247234
quick,0.5627206362285517
pydev3,0.5625032385393383
test_db_api.py,0.5622566007097687
excludes,0.5608492158790346
quota_injected_file_path_bytes,0.5607670832830193
entry_points,0.5597433240598471
service_name,0.5595723046718496
identifies,0.5593108430420728
exception.py,0.5588170040749116
_get_min_sectors,0.5584461683687459
sfdisk,0.5579049636316534
request_utils,0.5574004015813916
changed-ness,0.5569358617322223
n_exc,0.5568829803340597
1194393,0.5567457790157864
period_beginning,0.5565107739175685
1.3.,0.5564031082515768
zhiteng.huang,0.5554461501319552
compose,0.5546852790654071
'down,0.5540711658848556
hostless,0.5537497495447629
context.read_deleted,0.5524558512062995
quantum_use_dhcp,0.5522976770287352
get_glance_client,0.5522964772994561
unacceptable,0.552037825779614
copy_volume_data,0.551757118066032
stands,0.5514333059276597
doc/ext/cinder_todo.py,0.5510826614023014
cover,0.5509981402677048
long,0.5504801419664939
horrendous,0.5504093695020231
superflous,0.5503919825159375
osapi_max_limit,0.5502988084646265
get_record,0.5502151598646062
overwrites,0.5499788866408574
os-server-external-events,0.5494727817210816
installations,0.5490324631482502
_drop_unique_constraint_in_sqlite,0.5489014175987693
memcache.conf,0.548585406750365
'locals,0.5485607722220381
_fake_create_session,0.5483557901077373
identifier,0.548351131218452
service_create,0.5482791512338607
nova.network.model.vif,0.5474513588255837
can,0.5473026743459994
vm-data,0.5472361992111145
emc_smis_common,0.5471750766866614
verbose,0.5471507189492675
f812,0.5466791551406168
'registry_port,0.5459958691943008
resolution,0.5459902791608275
traces,0.544586686122857
hostid,0.5439524106928423
fetcher,0.543942121432451
regexps,0.5435677506893596
continuations,0.5434532194510268
utils.runthis,0.5432319029225737
synchronized,0.543161116742215
access_record,0.5429959007450272
'context,0.5426997238920678
anytime,0.5419393938166827
typed,0.5411611029205898
apply,0.5410658619845435
nova_ipam_lib,0.5406762465029656
validate_connector,0.5405144486821474
:get_part_nodes,0.540185297948996
unit/v1/test_api.py,0.5400444228948279
wait,0.537929283854475
verifies,0.5371171217843145
portals,0.5366536686192009
resource_tracker.instance_claim,0.536529168129637
do_setup,0.5365053171801477
colorizier,0.5359917880683447
per-aggregate,0.5359666212066592
task_log_get,0.5357784847446296
imagebackend.py,0.5354190788347021
1029762,0.5345838240719798
misconfigured,0.5336422980539274
compressingfilereader,0.5330137094194397
prepares,0.5326699745995604
compute.api.api,0.532567989082685
readuntil2crlfs,0.531871551800774
modules,0.5312215170031886
ignore_hosts,0.5311207761951515
il.ibm.com,0.5306167125725596
'quota_metadata_items,0.5300514344151224
./bin/nova-manage,0.5295442998838746
_check_image_size,0.529485412311227
_create_domain,0.529471713589337
nova.virt.vifdriver,0.5294588934879704
vmwarevcdriver,0.5291761156039002
tiers,0.5290434621985974
'network_info,0.5289233889783309
etc.,0.5278630371900178
brought,0.5266158678254126
good,0.5259113183059535
*without*,0.5258535190426182
update_stats,0.5250402785601223
prevously,0.5249770770532362
downgrading,0.5239319118879848
availabilty_zones.set_availability_zones,0.5237511200138313
affecting,0.52312787731112
dns_domains,0.5228249056322568
understanding,0.5222164487095083
weigh,0.5218851486429867
1103324,0.5218009639333854
ramdisk/kernel,0.5217617029507727
processutils,0.5214676095344399
isolated_hosts,0.5214397266147024
service_id,0.5195196870130115
distribute,0.5190849460717614
periods,0.5188735185459594
finally,0.5187835864491377
45,0.5186018653872527
test_extended_availability_zone.py,0.5180558644223646
test_get_volume_stats,0.5178749739348497
tools/flakes,0.5177262982483494
lacks,0.5173394791055568
ahead,0.51689914409515
builder,0.5164301574314786
internet,0.5156505751801639
sos,0.5141984457509692
146,0.5130656980939919
towards,0.5128492276997829
differentiate,0.5113181358745013
blog,0.5108908458315609
six.add_metaclass,0.5096527680962217
rebuild,0.5088938961051319
dicts,0.5083793190431779
prop,0.5080249415613939
blocked,0.5074071249094139
truncation,0.5072633322277438
004,0.5063492408540615
near,0.506228371129524
_update_image_state,0.5057600691946352
pragma,0.5054528024201432
neglected,0.5044745428158061
bp/no-db-compute-manager,0.5042722791103352
greenlockfile,0.5038749353897394
-exec,0.5031833044328998
flags.host,0.5031566435400501
attribute,0.503041880450609
respect,0.5027801273800862
glance,0.5025615215940229
sm_volume,0.5023981218129132
collections,0.5016340942306541
importutils.import_class,0.5013422090766136
formed,0.5011816703711205
callable,0.5009657870337233
automatically,0.5007214837430934
fit,0.5006645977902682
compute_fill_first_cost_fn,0.5004747356012845
specifics,0.5004018153491278
x-role,0.5003236826977416
backward,0.500228215635967
replication_dump,0.49984333900515565
replaced,0.4991080203148791
skipping,0.4988008903880702
relaxes,0.49860535547718404
imply,0.4985996297269704
insertfromselect,0.4973714589752345
vlan_interface,0.4972352160339475
expiry,0.49710179883872424
1050359,0.49703453631634203
bin/,0.4969081529468544
duplicated,0.496793717958975
outright,0.4964522020054681
natsume.takashi,0.4963747341288183
get_iscsi_initiator,0.49630636263899736
customer,0.4961136664895594
libvirt-opts-group,0.495911144665553
attach-method,0.49579404922568243
deal,0.49456556028664744
db_preallocation,0.4940807063791788
nova-volume,0.49386263344186954
1099399,0.49372434965746903
store_utils,0.49347703559422557
conductor_api,0.4934541398997696
1220856,0.49327263570295227
80b11279b,0.49323825936868576
interprets,0.4932120826046509
l.,0.49310495310155567
qpid_heartbeat,0.49284369201059985
'attaching,0.4926645846138958
accountbroker,0.4924698370693821
re-scheduled,0.4922971582011328
surface,0.49190299212024446
1190149,0.49177570724788355
pep8==1.3.3,0.49143735603810196
cookiecutter,0.4913031406806479
fixedips,0.4913003083030294
communicate,0.4907163058277487
xenapi.failure,0.49017963895627026
rabbitmq,0.4901353458113188
complication,0.48963185228594724
numeric,0.4893185374718927
fall,0.48921376941106537
excercise,0.48902993358633706
loggers,0.48893360045901396
force_host_copy,0.4881487858116228
precaution,0.48782536398078064
libvirt-python,0.4876685516536563
fiber,0.4872157876778236
externed,0.487017852789402
db_initial_version,0.48700814452604124
separate,0.48687158630510147
justify,0.48658634543370877
led,0.48579499974170837
prerequisite,0.48571862825641626
imagehandler,0.48569907598286244
motivation,0.4855443598385397
_vdiskcopyops,0.4851432011281296
s1rp,0.4847959171913774
non-string,0.48365197517836056
irrespective,0.4833819682079463
runinstances,0.48318506183151033
h102,0.4828887157212979
appending,0.48207692539921776
heavy,0.4820251223636508
redefinition,0.4819990878325256
sanitize,0.4817085156837849
1065531,0.4817003970360171
leftover,0.4816412948668898
configure_db,0.4811751666398148
dest,0.4803502430294679
fake_service_get_all,0.48010075471442476
qemu_img_info,0.48005771424131927
appends,0.4797631304284111
0swaps,0.4794183505009543
shane.wang,0.47929603424695627
listening,0.4788190482642717
runtimeerror,0.47763283399779777
remotefsclient,0.4772478473515549
un-needed,0.47673214202504766
/v2/tasks,0.4765343879054884
choosing,0.4762744498670831
ship,0.4755120189303391
detection,0.4754571960549487
_context,0.47542571197063777
arrive,0.47482440014844074
x-container-*,0.4746227430442858
unlinkold,0.47440040800278704
qpid-python,0.47414542376013175
migration_get,0.47362045806649355
vendor-data,0.47311452917919067
api-v2-links,0.4728675997746328
lfs,0.4726896647516049
disable-server-extensions,0.4724417571071684
kernel_id,0.4720918146468105
oldest,0.4716826477103936
'qemu-img,0.4709449867622703
setup.py,0.4706342162755271
bizarre,0.46996108191070685
inbound,0.469493139758544
threads,0.46892086176780334
separate-nova-adminapi,0.4688998771277433
authenticating,0.4684841500278094
displaying,0.4672667766038382
'control_exchange,0.467198038533697
quota_class_set,0.4670087269212565
quorum-size,0.46686207455961276
^m,0.4666361870010796
2013.2,0.46660286693121816
quietly,0.4666005564985949
os.path.exists,0.46636477703561535
_list_hosts,0.4657335624607662
catchall,0.46520113851262723
0.8.0,0.46492560600486643
respond,0.46415715097238475
millisecond,0.46401928453126484
hooks,0.46376767294458804
show_deleted,0.4637604926101893
nova.network,0.4633818597108679
ldapgroupnotfound,0.4631477609646126
reference,0.46224777823158003
test_databases,0.4608782059332645
anymore,0.46060357938462515
standardized,0.46036270298194376
nova.api.auth,0.4603450747456429
vif_details,0.45985708203957254
simplifies,0.459842822769983
aka,0.45921979010611214
_change_index_columns,0.4591949107022863
attach_time,0.4588011733718712
'll,0.45878610980103224
liu,0.45850416845554054
yay,0.4584825552486114
overlimitfault,0.45816781411031915
denied,0.45778849154094603
undesirable,0.45771044928096344
+0800,0.45762929636958144
poor,0.45756321519193566
force_delete,0.45723742014939023
pinned,0.4570853378638651
parser,0.4570644581661145
