word,value
nailing,1.0
util.execute,1.0
1055401,1.0
persistant=,1.0
extendedstatus,1.0
_assert_tables,1.0
'mock,1.0
e12e6b45f8,1.0
default=none,1.0
audit_location_generator,0.9908184060592884
1300972,0.9640350392319091
bumped,0.9610759245677343
de-duplicate,0.9531694403902193
w/o,0.9481248813990705
volume_driver,0.9389280026606133
routemaps,0.9388543070702905
'columns_to_join,0.9387702817686786
governed,0.9380605044096331
e12e6b45f8,0.9341305997107754
markwash,0.9333597300148807
1050997,0.9328054550373648
i62ce43a330d7ae94eda4c7498782a655e63747fa,0.9304316415388458
'string,0.9232259190368219
utils.mkfs,0.9223298340610748
servicenotfound,0.9169715928588522
add_network_to_project,0.9163206789780056
python-novaclient,0.9109882625271444
tolerant,0.9108842471961842
dlos,0.9098443984736272
blind,0.9068385065344843
db.key_pair_*,0.9050735666037302
//review.openstack.org/31172,0.8977787589611279
n309,0.8971573765579355
requires,0.8907066116780393
2012-02-06,0.8805693302015706
layout,0.876788148375541
common/utils,0.874956917855045
s/flags/conf/,0.8744073562182084
authz,0.8707837704109339
casting,0.866088908413807
ef406a2,0.8649227694711126
kovalev,0.8641329706463104
fidelity,0.857700337311385
gzipfile,0.855560371345823
939060,0.8512964180719241
doc/ext/nova_todo.py,0.849027520386912
handes,0.8485687522105229
1084618,0.8475277969878898
t.,0.8451455612667056
wadl,0.8421367986318113
reseller,0.8371096868339498
illumos,0.8367454370619033
mix,0.8365126774305569
object-server,0.831757642192066
16384,0.8307611582970558
'supported_instances,0.8296253330204924
rrd,0.8270348668539248
covers,0.8255512985418962
catalogue,0.822053297273057
remove_iscsi_target,0.8218199195800712
accident,0.8211956131157852
escape,0.8177302772641127
semaphores,0.8160200804960478
entrypoint,0.8142495333127302
mechanical,0.8142167221820554
discussions,0.8138570426366575
xmlns=,0.813128131222113
likewise,0.8097735702771366
nova.network.linux_net,0.8035685761614872
_terminate_volume_connections,0.8034018692621536
amqp,0.7995729699310103
datetime.utcnow,0.7989070676789352
doug,0.7976194772133834
zhiteng,0.7966497057185045
404s,0.7958109868429778
account_quota,0.7954533657010336
i56ad98d3702f53fe8cfa94093fea89074f7a5e90,0.7854202211464595
d328ddcadb24d1b1961bd05a7676bc8f54b6776f,0.7799514174698624
roots,0.7791481701475402
compares,0.7784808724522071
serializing,0.7763488505674261
mutables,0.7721040213733457
utils.finish_process,0.7699704240921981
'value,0.7679444005980751
tilde,0.7679184665150172
owning,0.7645148219923726
workable,0.7611472279535355
nova/db/sqlalchemy/api.py,0.7580954870471664
magnified,0.7572238811982099
old,0.7563950042780148
fsck,0.7551202145562156
precision,0.7550864198634019
tests/etc,0.7542379265235918
nova/api/,0.75252471117409
extracts,0.7490682457174103
instance-store,0.7480548254711351
connect,0.7474248017341455
potentially,0.746192468130737
volume-attach,0.7456316701310624
console_script,0.7435059985071413
changed,0.7413628838758516
default_project,0.7382398117128111
compability,0.736583317681603
