word,value
i62ce43a330d7ae94eda4c7498782a655e63747fa,1.0
e12e6b45f8,1.0
nailing,1.0
util.execute,1.0
1055401,1.0
persistant=,1.0
_assert_tables,1.0
//review.openstack.org/31172,1.0
mix,1.0
'string,1.0
'mock,1.0
nova/db/sqlalchemy/api.py,1.0
default=none,1.0
compares,1.0
extracts,1.0
servicecatalog,1.0
account_quota,0.9768402406614694
'supported_instances,0.944518149337913
true/false,0.9433947019548107
python-novaclient,0.9406269602431448
serializing,0.9329347121522595
n309,0.9294061920853335
audit_location_generator,0.9217045687901411
utils.mkfs,0.911177955346567
t.,0.9094879304091228
'columns_to_join,0.9071621711205827
extendedstatus,0.9052581041439671
i56ad98d3702f53fe8cfa94093fea89074f7a5e90,0.9039029014682199
tolerant,0.8985945942447284
2012-02-06,0.8959830337783996
remove_iscsi_target,0.8958406761708455
xmlns=,0.8929451593947393
1050997,0.8903634540369937
casting,0.8862289166106573
1262288,0.8793519446370914
blind,0.8775035781357086
kovalev,0.8774628677879688
dispose,0.8762848351792193
breaking,0.8707631431197508
w/o,0.8703001197361938
markwash,0.8673334022888124
_terminate_volume_connections,0.8655651879795381
routemaps,0.864096431991437
1084618,0.8631378909826801
compability,0.8590266624714324
grenade,0.8529774244349116
servicenotfound,0.8529612270632959
instance-store,0.8511304684217122
instance_set_state,0.8497177452662483
zhiteng,0.8484669331413037
accident,0.847890186436674
0.6.x,0.8337348267349024
volume_driver,0.8320520969162253
connect,0.831822950638609
nova.network.linux_net,0.8260314888362733
nexentastor,0.8231626778433437
lp:1019348,0.8209527093234364
roots,0.819295069338568
combination,0.8167267733131669
dlos,0.812867171470793
reseller,0.8123039278519636
internal-uuids,0.81176468859521
e12e6b45f8,0.8112178327747708
esm,0.8094636444492757
db.key_pair_*,0.8089881305339367
discussions,0.8064897967778927
mindisk,0.8062166318020059
ef406a2,0.8043634484141825
hvs,0.8011448644181245
escape,0.8001667069691066
fidelity,0.7987381340280988
sides,0.7981766320827032
tilde,0.7933544774584972
fa05b7c,0.7884518626626799
datetime.utcnow,0.7857542188740334
inactive,0.7799447784529085
939060,0.778426332861138
enabled,0.7767962574929481
parity,0.7738180485966663
doug,0.7725382886442088
swift-proxy,0.7694703209371591
tests/etc,0.7686540423975814
absense,0.7681452252770726
computemanager,0.767448317907223
fsck,0.7650247483089317
'value,0.7634119386892024
governed,0.7621861824840583
bumped,0.7597929536382586
changed,0.7569781956656342
virtual_interface_get_by_uuid,0.7556096675554407
layout,0.7551160805252187
1.5.4,0.7537478580508791
ssync_receiver,0.7517487926018595
subqueries,0.7501913707558054
make_pre_authed_request,0.7500896703663543
console_script,0.7498560487049547
1300972,0.7444801599559775
virtualpowerdriver,0.7441020070349812
1030078,0.743536740380246
common/utils,0.7406046670173623
outright,0.739443082819673
rejects,0.7342784434454203
service_create,0.7338123506331852
doc/ext/nova_todo.py,0.7318837611765229
nova_ipam_lib,0.7305195704190935
de-duplicate,0.7303605903941361
authz,0.7291333797911758
alexander,0.7281555275011193
precision,0.726181915153075
test-requirements.txt,0.7261533530589882
invalidparametervalue,0.7239864448047557
likewise,0.7229650605716614
object-server,0.7213605985624848
accurracy,0.7207027525051243
get_vnc_console,0.7188743330517047
getinfo,0.7179151280461942
wsgicontext,0.7177832302567384
identifies,0.7168939871630274
add_network_to_project,0.7141383289149927
portals,0.7134639352301613
free_capacity_gb,0.7106211442498651
iniparser,0.7105155093910611
semaphores,0.7091653564275109
s/flags/conf/,0.7057875538827016
partially,0.7047881864795051
yielding,0.7035185086649458
illumos,0.6998873060206058
force,0.6982077231794137
display_description,0.6979419675505608
1300148,0.6968238580726557
rabbit_durable_queues,0.6967780866463288
1079211,0.6955586436312589
tell,0.6941024804967526
block,0.6933405922993678
nodbtestcase,0.6926029762227136
rollback_live_migration_at_destination,0.69227907609424
=2013.1,0.6922153134954661
examine,0.6914388606220111
