word,value
i62ce43a330d7ae94eda4c7498782a655e63747fa,1.0
e12e6b45f8,1.0
nailing,1.0
kovalev,1.0
xmlns=,1.0
ef406a2,1.0
python-novaclient,1.0
_assert_tables,1.0
mix,1.0
'mock,1.0
e12e6b45f8,1.0
nova/db/sqlalchemy/api.py,1.0
blind,1.0
reseller,1.0
1050997,0.9992716424608764
//review.openstack.org/31172,0.997426650374995
1055401,0.977751630760263
routemaps,0.9754482265439026
2012-02-06,0.965064256665295
'columns_to_join,0.9631232450680965
account_quota,0.9477382607066104
'string,0.9451944831755029
persistant=,0.942374288073407
servicecatalog,0.9266458153429307
db.key_pair_*,0.9251962798464086
governed,0.9097118385467466
hid,0.8968906509280392
extendedstatus,0.8957076083223472
true/false,0.8942993306494091
16384,0.8914645374345469
datetime.utcnow,0.8860015950783638
extracts,0.8838458148676599
1300972,0.8812366972051491
sides,0.8801941131672715
breaking,0.8791895419262192
_terminate_volume_connections,0.8783569860067447
instance-store,0.8608458686015248
fidelity,0.85990007305655
util.execute,0.8577044928796699
fsck,0.8561643315966532
undocumented,0.8498746036883207
semaphores,0.8458994268726668
fa05b7c,0.8447170774900767
audit_location_generator,0.8408545557904114
compability,0.8395121788957616
s/flags/conf/,0.8387945655555235
layout,0.8378353062057633
tolerant,0.8341342436769027
markwash,0.8313486316386071
nexentastor,0.8309145778098297
instance_set_state,0.8302131471392116
precision,0.8284219758701504
bumped,0.8283526404881413
default=none,0.8280640850529838
entrypoint,0.8279275524204565
volume_driver,0.8273469355759714
servicenotfound,0.8265281694702429
virtualpowerdriver,0.8245787497623389
amqp,0.8201938768391059
parity,0.8190177573515853
computemanager,0.8186189643859185
hvs,0.8136461196215233
tree,0.800721687719225
1262288,0.7995786195488146
i56ad98d3702f53fe8cfa94093fea89074f7a5e90,0.7964261001175956
939060,0.7960522143798616
wadl,0.7941743262349623
undo,0.7898384098548045
mindisk,0.789687045682441
subrequests,0.7883309476878863
=2013.1,0.7859555021470768
everything,0.7778629932756405
roots,0.7749099405925484
de-duplicate,0.774789814867635
doug,0.7729874210377571
potentially,0.7724217782730065
mechanical,0.7712460842362926
handes,0.7663918961323014
internal-uuids,0.7647089140615339
utils.mkfs,0.7625180486739735
alexander,0.759205574132695
iniparser,0.7591575865737242
remove_iscsi_target,0.7575924794506286
outputs,0.7554357409824417
unsetting,0.7548409955188977
connect,0.7515128264354911
enabled,0.7494449606656713
dlos,0.749425809500191
compute_node_get,0.7411129106015348
casting,0.7396232909691354
get_vnc_console,0.7392574203646747
owning,0.7384269899866235
authz,0.7354081012993178
nova/api/,0.7318837971023311
discussions,0.7293605431647409
utils.finish_process,0.7289137860976354
combination,0.726919770024851
changed,0.72667206062695
accurracy,0.7255816036525249
compares,0.7245239917413603
workable,0.720111657095954
w/o,0.7192283123259745
flat_injected,0.7179578438211288
absense,0.7163827538355295
targets.conf,0.7152508536310918
n309,0.714468101426733
inactive,0.7123034112240738
block,0.709701665272793
make_pre_authed_request,0.7073329904189267
validating,0.7044146759920824
dispose,0.704020917148453
module-commands,0.7040056235884811
esm,0.7028362872006177
lp:1019348,0.6973298699152546
rrd,0.6964757723838696
tracebacks,0.6954201474203153
'supported_instances,0.6946323067223585
2011.3.1,0.6933785489989611
display_description,0.6933024623458526
requires,0.6926350157253095
examine,0.6925825975128477
swift-proxy,0.6923896233393025
glance_metadata,0.690685979249088
image.upload,0.690531459462683
accident,0.6896802047686125
misses,0.6879072877771202
0.6.x,0.6866420420736145
nova_ipam_lib,0.686385182553397
'raise,0.6860685768417288
cloudwatt.com,0.685563537598567
pydev3,0.685128978589666
console_script,0.6845701751675833
grenade,0.6840334997868719
0755,0.683363122720717
prefixes,0.6829680775801963
per-user-quotas,0.6820745879853092
fired,0.6820216959684244
mutables,0.6819403859274364
d328ddcadb24d1b1961bd05a7676bc8f54b6776f,0.6804670020589623
common/utils,0.679423363446148
