word,value
audit_location_generator,1.0
i62ce43a330d7ae94eda4c7498782a655e63747fa,1.0
1055401,1.0
xmlns=,1.0
ef406a2,1.0
1050997,1.0
_assert_tables,1.0
'string,1.0
'mock,1.0
e12e6b45f8,1.0
nova/db/sqlalchemy/api.py,1.0
extracts,1.0
reseller,1.0
nailing,0.9913779765481594
account_quota,0.981821970678861
routemaps,0.9739758066828893
python-novaclient,0.9712662735133683
mechanical,0.9612911649604139
common/utils,0.9459682920281733
util.execute,0.9192270582074225
doug,0.9191879272538798
compability,0.9161170726571595
kovalev,0.9139241007393444
serializing,0.9125884578313624
remove_iscsi_target,0.9077029262321019
de-duplicate,0.9039612149517869
escape,0.9009108001601834
default=none,0.8984053830678562
gzipfile,0.8928460348131846
'columns_to_join,0.8905828697238362
e12e6b45f8,0.8855224709858429
0.6.x,0.8840145544965876
1262288,0.8799359502156119
mix,0.8748478041735593
internal-uuids,0.8727884609148749
persistant=,0.8655153265263898
discussions,0.8631372439702468
requires,0.8618885351071099
2012-02-06,0.8595719874957266
true/false,0.8542479000759057
amqp,0.8529971820492127
w/o,0.8511025149462507
db.key_pair_*,0.8508648863577256
fired,0.8488036595151233
handes,0.8449454467367429
governed,0.8408059993546517
workable,0.8407946718904964
//review.openstack.org/31172,0.8395908347620261
bumped,0.8388650357081269
utils.mkfs,0.8382660544377123
potentially,0.8374047979015075
examine,0.8338710783353601
illumos,0.8279558560894756
extendedstatus,0.8258285188942739
mindisk,0.8249623982783524
old,0.8205369754409781
tolerant,0.8197684403313372
markwash,0.8172482306619188
swift-proxy,0.8170549623886632
dispose,0.8150070158991047
compares,0.8128537304854699
console_script,0.8123383602435821
breaking,0.8117555679449239
layout,0.8094891282407239
alexander,0.8080134804768748
connect,0.8064756714735971
dlos,0.8003703612572879
t.,0.7997618692237087
semaphores,0.7955330630302715
tests/etc,0.7917155748722535
mis-use,0.7906365061939025
sides,0.7865802623634728
s/flags/conf/,0.7846802195185132
'value,0.7822880574894342
1300972,0.7807182493480024
enabled,0.7804216528507547
blind,0.7774604244113095
fsck,0.7762529425987721
came,0.7760728068761703
1079211,0.7728058330200261
404s,0.770762380879086
instance_set_state,0.7674076462442898
specifies,0.764331593221121
casting,0.7629052988302307
n309,0.7601641725540353
verbose,0.7591607317000962
entrypoint,0.7575047163798583
absense,0.7547487910484875
rabbit_durable_queues,0.7525944108893112
validating,0.7508053306888938
undo,0.7502642619101146
volume_driver,0.7444067995571867
subqueries,0.7406867119632633
i56ad98d3702f53fe8cfa94093fea89074f7a5e90,0.7405493750319697
lp:1019348,0.7404136916913493
parity,0.7403464689098748
combination,0.7382512845033229
accident,0.7343493174597332
catalogue,0.7332850403353159
invalidparametervalue,0.7331071276097721
covers,0.7295442099665699
than,0.7270114477911239
rrd,0.7265934160231693
outright,0.725748283493657
1084618,0.72491786067235
targets.conf,0.7245640550352583
compute_node_get,0.7231384160377569
fa05b7c,0.7221547617930147
constructing,0.721487034405116
ssync_receiver,0.7177220721844134
wadl,0.7172637623683816
add_network_to_project,0.7121450255035107
discover,0.7118008877038342
grenade,0.7093161961588731
2011.3.1,0.7089927386712639
instance-store,0.7089314809421505
pydev3,0.7087035059150213
computemanager,0.7039881398066683
_terminate_volume_connections,0.7036747093394913
mutables,0.7019693506416627
everything,0.7010975393195101
'supported_instances,0.7009838076849095
overwritten,0.699077448489703
accurracy,0.6959315204435048
fall,0.6937201542545143
roots,0.6936239481553119
nova.network.linux_net,0.6935482031911093
compatability,0.6932783858889997
nexentastor,0.6913659562131962
vlan_interface,0.6907491057182832
magnified,0.6897626178030047
booleans,0.6833649095812575
servicecatalog,0.6825542505215965
1030078,0.6825360423744331
outputs,0.6821633561522299
persistently,0.6817563444793787
selection,0.6814017105771253
authz,0.6813588465057944
doc/ext/nova_todo.py,0.6809786923160784
only,0.6805119491478181
servicenotfound,0.6789473412029272
hid,0.6781942526814495
tree,0.6781517006320398
get_vnc_console,0.6767674037323371
api.openstack.volume.volumes,0.6740496048836676
rejects,0.6712816690277457
heterogeneous,0.6700668043229248
partially,0.6696340205006392
fidelity,0.6688381406114421
*without*,0.6681452662165838
test-requirements.txt,0.6680154533407867
block,0.6665491543832763
vm-data,0.6654155501688672
period_beginning,0.6650379404563943
deal,0.6649625309064657
fashion,0.6648677520683971
subrequests,0.6627843358412004
iniparser,0.6614313604488703
.ini,0.6609209524062011
traces,0.659862176114349
db.volume_update,0.6598332918069502
docs,0.6596128705839451
portals,0.6594535966339486
copy_volume_data,0.6587047909182677
make_pre_authed_request,0.6586976484267689
e127,0.6580164721718468
gates,0.6559402527167598
datetime.utcnow,0.6557104535626108
volume-attach,0.655572509167402
d328ddcadb24d1b1961bd05a7676bc8f54b6776f,0.655512545317203
owning,0.6537528049383892
swift.conf-sample,0.6531587386680777
object-server,0.6491430299502868
prevously,0.6482626779510793
'unplug,0.6456871758945901
interprets,0.644028381883434
misses,0.6439693919462426
libvirt-python,0.6433498615928982
virt_type,0.6425563537571941
vmwarevcdriver,0.6403157515406953
insertfromselect,0.6400128252976507
tell,0.6378063714695402
004,0.636948437997448
reference,0.6369065320357341
1220856,0.636102053287484
context.read_deleted,0.6355840606671309
changed,0.6339408292774158
charset=utf8,0.6331104369101237
terminateinstances,0.6329218378998774
16384,0.6317555181427826
nobodycam,0.6316342323177774
module-commands,0.6308408901836694
yaguang.tang,0.6305261331552078
bigint,0.6293888986218459
wmi,0.628554064431216
import_opt,0.6275146827854844
'is_public,0.6271896193029102
free_capacity_gb,0.6265711535229999
towards,0.6262179166814452
admin-only,0.6258358097303357
chuck.short,0.6249338497004865
virtualpowerdriver,0.6248489406739718
getinfo,0.6244855894307089
rc.local,0.6231065479274964
default_project,0.6229413730259834
regenerate,0.6226253167584965
0.8.0,0.6225846831499735
v2,0.6222046112042566
unsetting,0.6216217616926751
0swaps,0.6209426546105599
inactive,0.6206469318394758
45,0.6199781061745366
sqlalchemy-migrate,0.6177846045882963
display_description,0.6159127167581699
handled,0.6157785323887183
databasemigrationerror,0.6150923690199392
939060,0.6146377905242919
undocumented,0.6142161996264646
aforementioned,0.6141684569513643
identifier,0.6140237504337989
isolated_hosts,0.6135807084881489
precision,0.6131738675077256
compute_fill_first_cost_fn,0.612407964714343
update_store_acls,0.612389697625923
tiers,0.6112063066184134
'registry_port,0.6109571772134706
portante,0.6107370100595286
prefixes,0.6094809725722635
remotefsclient,0.6093812408050611
xmls,0.6082378224124952
lfs,0.6062297558669246
per-user-quotas,0.6051877183731226
threads,0.6041851838470969
consulting,0.603697670944709
fields,0.6021265182520333
e53fe85,0.6018800775237857
succeeding,0.6015394758458967
'mode,0.6011329324675772
service_get,0.6004795175181619
yet,0.600470526099895
admins,0.5998358615440178
normalize_time,0.5988690353139732
=2013.1,0.5984874484842204
normalization,0.5983046463717286
describetags,0.597739558089298
argue,0.5971855945070519
intend,0.59594450848881
0755,0.5957597916303207
precaution,0.5945237915004333
sfdisk,0.593689915368045
rollback_live_migration_at_destination,0.5932503107437196
interact,0.5929198893853707
preparing,0.5927079483072074
yielding,0.5923913297911328
complication,0.5918454433494511
943493,0.5915485523693794
'raise,0.5891470233987129
understanding,0.5890903031274967
tilde,0.5890851622954734
xenapi.failure,0.5885187267701402
quick,0.5880583246361281
noauthmiddleware,0.587120815277307
memcache.conf,0.5864720863177648
zhiteng,0.5863337225235943
concatenating,0.5859806199462168
pinned,0.5855244679876466
nova.conf.sample,0.5851763298799603
db_preallocation,0.5841836673154442
likewise,0.5840395113977107
1070509,0.5835979355325557
resource_tracker.instance_claim,0.5828046297868092
anymore,0.5817579609143277
models.timestampmixin,0.5806156595869647
flat_injected,0.5802918720080114
cloudwatt.com,0.5799029257638376
