word,value
e12e6b45f8,1.0
nailing,1.0
kovalev,1.0
1055401,1.0
1050997,1.0
persistant=,1.0
python-novaclient,1.0
_assert_tables,1.0
//review.openstack.org/31172,1.0
mix,1.0
nova/db/sqlalchemy/api.py,1.0
blind,1.0
reseller,1.0
t.,0.9931440516151582
default=none,0.9880482807428381
i62ce43a330d7ae94eda4c7498782a655e63747fa,0.9853099306129551
extendedstatus,0.9773961582084099
tolerant,0.9677668197557069
util.execute,0.9676507895083362
de-duplicate,0.9557182277353349
servicenotfound,0.9553323742858351
mechanical,0.9516347125943317
'supported_instances,0.9454951467786695
account_quota,0.9349341349012349
governed,0.9330039469455911
doug,0.9326508026062341
remove_iscsi_target,0.9304691736265336
2012-02-06,0.9242805678343784
ef406a2,0.9234881932851726
volume_driver,0.9220326839525543
audit_location_generator,0.9209319926490651
accident,0.9161264320550442
w/o,0.8975540112241215
specifies,0.8973898511801626
sides,0.894499726141858
'columns_to_join,0.8937193934602865
db.key_pair_*,0.8894621103104831
bumped,0.8889856696387896
fsck,0.8868223368219141
catalogue,0.8827815808135813
add_network_to_project,0.8743840483504917
i56ad98d3702f53fe8cfa94093fea89074f7a5e90,0.8739444525656254
undocumented,0.8622980061798138
'mock,0.8575149625751703
1300972,0.8574502834893253
escape,0.856000020890948
utils.mkfs,0.8506098937468778
e12e6b45f8,0.8483679711071551
markwash,0.8434906558000401
extracts,0.8421821546125223
changed,0.8317583044371727
dispose,0.8302679276978149
'string,0.8299865020111845
computemanager,0.8280941723954068
routemaps,0.8246144277324841
datetime.utcnow,0.8215223544900168
xmlns=,0.8209886156585907
s/flags/conf/,0.8068327979451225
magnified,0.8067011196916951
nexentastor,0.8038059986106524
semaphores,0.8020770470910887
zhiteng,0.8013861860578713
terminateinstances,0.797028104068968
doc/ext/nova_todo.py,0.7929225647256016
overwritten,0.7928612639113243
likewise,0.7918697888896793
roots,0.7917623696886015
precision,0.7916718665616438
rrd,0.7898269274503711
tests/etc,0.7879688977447681
1262288,0.78549439545191
covers,0.7801283030539969
discussions,0.7800603705066123
dlos,0.7760776115234983
sevice,0.7729315831792972
tilde,0.7721630742242014
lp:1019348,0.7595829782763898
subqueries,0.7587951200496256
console_script,0.7564913133530139
'raise,0.7564357024768433
outputs,0.7563368756145709
block,0.751332978112794
compares,0.7499802812362737
instance-store,0.7472532670002319
swift-proxy,0.7447567543217196
casting,0.7420000235885356
