word,value
i62ce43a330d7ae94eda4c7498782a655e63747fa,1.0
e12e6b45f8,1.0
nailing,1.0
util.execute,1.0
xmlns=,1.0
1050997,1.0
persistant=,1.0
python-novaclient,1.0
_assert_tables,1.0
//review.openstack.org/31172,1.0
mix,1.0
'string,1.0
'mock,1.0
e12e6b45f8,1.0
remove_iscsi_target,1.0
kovalev,0.9826762996847779
semaphores,0.9794276534097013
markwash,0.9696883933931375
'supported_instances,0.957105160866461
swift-proxy,0.9435884574305715
authz,0.9428115494715745
tolerant,0.9409264762177059
'columns_to_join,0.9340926003265289
reseller,0.9265815315896699
serializing,0.9178910595884838
came,0.9139299370313005
db.key_pair_*,0.9132797603976077
computemanager,0.9001925557593575
utils.mkfs,0.8998999059834776
accident,0.896279833014345
lp:1019348,0.8958447487426455
16384,0.893720101104266
rrd,0.8937190558876568
doc/ext/nova_todo.py,0.8910831178603618
fsck,0.8906198194815586
i56ad98d3702f53fe8cfa94093fea89074f7a5e90,0.8808576335684316
compares,0.8807894901488589
extendedstatus,0.8773778758587109
1055401,0.870727346001993
default=none,0.8677960811144673
layout,0.8677535725402958
s/flags/conf/,0.8639046315918057
illumos,0.8637227919951553
audit_location_generator,0.8610853726081167
939060,0.8600934074988689
old,0.8548112884620811
ef406a2,0.8522877794513095
1084618,0.8498574409150143
parity,0.849142275442613
routemaps,0.844948737400828
0.6.x,0.8445195312022434
roots,0.8384800711601028
casting,0.8379731870607107
blind,0.8345159570405191
account_quota,0.8297418874848067
1262288,0.8291257430028719
amqp,0.8284714503179383
virtualpowerdriver,0.8219813105659441
bumped,0.821312518212179
nova/db/sqlalchemy/api.py,0.818570589994361
handes,0.8166431705820145
instance_set_state,0.8123106779092524
grenade,0.8099845946292441
sides,0.8086310508229019
enabled,0.8045130676526677
tree,0.8037970464747746
normalize_time,0.8013881900603846
specifies,0.8010154146994344
connect,0.7956135914555295
e127,0.7932139443703461
iniparser,0.7888533298820809
cloudwatt.com,0.7875552557090402
likewise,0.7850851014922744
servicecatalog,0.7836566698561094
nova.network.linux_net,0.7806167444053
mindisk,0.778394448501909
examine,0.7714393224565065
extracts,0.7705403051790128
pydev3,0.7673160428413797
gzipfile,0.7669258154054347
everything,0.7665519238286798
governed,0.7643792517859409
mechanical,0.7638664136865528
'value,0.7529728750173953
workable,0.7502823986801915
accurracy,0.7461618087720929
compute_node_get,0.743405599836494
object-server,0.7433040924686293
fidelity,0.7432153039893526
requires,0.7426819329286718
block,0.7423745447736189
servicenotfound,0.7416410142640087
1079211,0.7414644308459347
rollback_live_migration_at_destination,0.7405817912968189
n309,0.740530556900607
subqueries,0.7402957529814411
discussions,0.7398089707009328
portals,0.7365907082341475
true/false,0.7330797106410067
apply,0.7329110816666595
undocumented,0.7325183240656974
subrequests,0.730760826141862
towards,0.7282442831969494
getinfo,0.7281313945918506
instance-store,0.7270989099717968
changed,0.7233138821230454
tilde,0.7227221741143364
spinning,0.7208560696065083
'quota_metadata_items,0.7201688303800782
escape,0.719716065946065
2012-02-06,0.718008237585899
nobodycam,0.7164470094253551
mutables,0.7159632771734822
e53fe85,0.7132995658166401
context.read_deleted,0.710698494927862
get_vnc_console,0.7091428625206705
tracebacks,0.706018063337559
-k,0.7057586163296286
misspelled,0.7049798676470881
validating,0.7034409817087783
nexentastor,0.7007853848947051
t.,0.7002454546863071
console_script,0.7000850873491447
combination,0.6984641781066627
verbose,0.6983199965774469
datetime.utcnow,0.6977836516990877
common/utils,0.697621255619556
vlan_interface,0.6973733768596824
wadl,0.6958001303562995
1300972,0.6953324236689259
utils.finish_process,0.6941861126402264
compability,0.6941376454764557
fired,0.6935618587762388
terminateinstances,0.6907857836927451
add_network_to_project,0.6901406314474099
dlos,0.6889542194920586
unsetting,0.6885881245911002
differentiate,0.6869681763272784
de-duplicate,0.685348357235024
mis-use,0.6845091996644893
yielding,0.6838699163513178
