word,value
ami,1.0
fit,1.0
bp/no-db-compute-manager,1.0
display_description,1.0
copy_volume_data,1.0
dmcrypt,1.0
vm-data,1.0
extend,1.0
fa05b7c,1.0
sides,1.0
1070509,1.0
for,1.0
everytime,1.0
years,1.0
exercise,1.0
fall,1.0
confkeymanager,1.0
lio,1.0
208,1.0
-k,1.0
discover,1.0
and/or,1.0
esm,1.0
period_beginning,1.0
breaking,1.0
lp:1019348,0.9998251384614552
covers,0.9994649523696192
'value,0.9961719306656311
absense,0.991851063607766
complete,0.990916512660324
tell,0.9846282216945526
cloudpipe,0.9816721977324748
1079211,0.9785953399445786
durgin,0.9781213070189292
'mode,0.9780150401864408
exist,0.9780035388071424
qemu_img_info,0.9772532834787744
digging,0.9761710796471552
utils.finish_process,0.972243511880678
'amount,0.9710699668011946
e53fe85,0.9710604804126995
spinning,0.9704968180300512
reaping,0.9698315835294194
inherits,0.968240256871314
'registry_port,0.9677000316229344
called,0.9674773368772238
nova/virt/,0.9662425147156442
non-zero,0.9596362845345056
mutables,0.9592492294922358
forwarded,0.9568526843782852
t.,0.9558673549708884
layout,0.9556628923126425
flat_injected,0.9550001832935862
cdmi,0.9541444669750778
combination,0.952444155111901
reference,0.949477397211604
image-update,0.948222665713106
p,0.9470717196777952
zeromq,0.946462845335912
'service_down_time,0.9460541457527976
xargs,0.9440212913420588
singleton,0.9436583271476068
snaphots,0.942726420924906
'postgresql,0.9422481303989984
wish,0.9404514391381412
flavor-create,0.9404382655407996
authentication,0.9388390935256604
config-drive,0.9369313307633234
204,0.935035935625804
remotefsclient,0.9338360144838806
python-iso8601,0.9321816418104132
helpful,0.9316708964179868
virtualpowerdriver,0.9299203111305688
floatingipnotfoundforaddress,0.92948214731288
targets.conf,0.9267058752490436
overlimit,0.9255747527263014
swift-proxy,0.9254136624494508
reraise,0.9242972563876986
rabbit_durable_queues,0.9242363211436802
10000,0.9221193579314266
e12e6b45f8,0.9216189169975454
zookeeper,0.9182681224860318
libraries,0.9176781670328148
0.6.x,0.9170750686617876
libvirtconfigcpufeature,0.9155967149582556
licensed,0.9155450759979435
individual,0.9107875773249892
can,0.910213412638844
reduced,0.9066681659497812
tests/etc,0.9017697866081588
keypair,0.9002725115399094
insertfromselect,0.9002577087615344
information,0.8986774202510851
directories,0.8977125038848872
cover,0.8976693933443606
^m,0.8972099159297249
nova-volume,0.8962283820990559
four,0.8920354699477451
test_host_filters,0.891353735745546
easiest,0.8908458535489586
wmi,0.8894643721419928
object-expirer,0.8888188524634186
nodbtestcase,0.8883535505088016
remote,0.8876823392570037
410,0.8866454807505835
compute.api.api,0.8843215011152094
iniparser,0.8839870878977567
1262288,0.88341596874425
byte,0.8816795412942816
qxl,0.8794373571027687
free_capacity_gb,0.8791295182730837
pretending,0.8781712992131168
magnified,0.8763293272046093
close_on_exit,0.8745160536201778
archives,0.8724947366271822
ole,0.8724558933381584
central,0.8721706411620403
hits,0.8717693018874432
dhcp_domain,0.8698527895485489
whitespace,0.8698207263790174
d328ddcadb24d1b1961bd05a7676bc8f54b6776f,0.8693189067794306
rhel,0.869137203649454
yielding,0.8689411000563259
*without*,0.8684914716555547
deal,0.8677799849579249
associate/disassociate,0.8677754618471349
.ini,0.8645970453432241
fidelity,0.8635856865740396
runinstances,0.8627086113501892
accident,0.8626852718611404
regenerate,0.8625456178039619
unplug_vbd,0.861545663963227
libvirt_uri,0.8614362849400805
install_venv_common,0.8607912861322116
verbose,0.8603183809646637
socat,0.8596200224710713
hyphens,0.8595645471232505
identifies,0.8593686830866096
booleans,0.8582950961956268
interest,0.8551207952829705
connect,0.8549233650146575
'unplug,0.8533320187966534
vlun,0.8527437828302512
greenthreads,0.8516633136301114
image-download,0.8516381443820285
setup,0.8515554333223572
hvs,0.8502417934598686
cpython,0.8496349196756521
databasemigrationerror,0.8495545909833753
apply,0.8479339259557208
exceeds,0.847124200719175
instance-store,0.8457509356035502
utils.mkfs,0.8456087847020666
requirements,0.8446228915985705
uuids,0.8435742515185827
framework,0.842272357925482
enclosing,0.8421258636714406
'body,0.8420510557878481
placeholder,0.8407213866332847
roots,0.8402578187500593
test_evacuate,0.840032869903335
outright,0.8393606323902629
quietly,0.8371840327316318
an,0.8364180113155234
schemes,0.8315510265720408
check_instance_state,0.8313175226097553
test_get_volume_stats,0.8307139005260225
justify,0.8275614116589696
implementors,0.8273580211609592
1099399,0.8259867674974147
.db,0.8226559764901815
fields,0.8226180542135224
effect,0.8213661826689859
relaxes,0.820262028226244
scalability,0.8180679872144392
test_volume_utils,0.81745215671604
1/16,0.8170529722369451
security_groups,0.8169682251927742
block_device_mapping_update,0.8166953766121691
tenant_name,0.815362256109099
threads,0.8152744874646443
bootstrap,0.8151290842151577
entry_points,0.8141928186719896
compute_node_get,0.8139601887722785
'api,0.8138798511522556
nova.tests.test_quantum,0.8121208390346225
came,0.811748910033028
dry,0.8117138036171725
log_handler,0.8113068924018172
validating,0.809653694756339
utils.runthis,0.8091643091095281
instance_name,0.8088290380955598
activities,0.8076759748283546
imply,0.8071341958697071
numbered,0.8066259304096617
regular,0.805829102166964
replicated,0.8051588561957796
per-aggregate,0.8042672797995747
infinitely,0.8032915671950853
tools,0.8011518827397134
