word,value
can,1.0
years,1.0
tell,1.0
confkeymanager,1.0
absense,1.0
reaping,1.0
greenthreads,1.0
copy_volume_data,1.0
display_description,1.0
overlimit,1.0
dmcrypt,1.0
xargs,1.0
extend,1.0
layout,1.0
mutables,1.0
p,1.0
esm,1.0
booleans,1.0
0.6.x,1.0
everytime,1.0
directories,1.0
ami,1.0
breaking,1.0
-k,1.0
magnified,1.0
called,1.0
vm-data,1.0
zeromq,1.0
e53fe85,1.0
bp/no-db-compute-manager,1.0
sides,1.0
tests/etc,0.9980345411651096
t.,0.9918923966119548
.ini,0.9880442385601712
exceeds,0.980976344096104
virtualpowerdriver,0.9798320766275312
discover,0.978279077622238
complete,0.976754838429156
regenerate,0.973172990374916
inherits,0.964834567301288
1079211,0.96469749609926
swift-proxy,0.964540555460908
cdmi,0.9627357705064596
exercise,0.9622502990205212
rhel,0.960107176373018
non-zero,0.957941656943773
and/or,0.9565149558818488
threads,0.9561262167440562
lio,0.9551235964797238
replicated,0.9479006138699596
whitespace,0.947121193949529
relaxes,0.9446198429666384
apply,0.9420480729108224
period_beginning,0.9420217119536064
floatingipnotfoundforaddress,0.9408467401112608
hits,0.9349905682346766
identifies,0.931412306595404
1070509,0.9264454695174218
block_device_mapping_update,0.92501465695144
e12e6b45f8,0.924435782505586
compute.api.api,0.9235722218832444
dhcp_domain,0.9235176702349251
lp:1019348,0.9229251482335804
durgin,0.9218879772924924
fall,0.9198121534701252
reraise,0.9175750997529724
'mode,0.9131977869255749
per-aggregate,0.9131804952909132
environment,0.9122769102632016
utils.finish_process,0.9114948163400832
rabbit_durable_queues,0.9103462382701768
individual,0.908341583842008
prefixes,0.9072179146085364
instance_name,0.9058839821890804
config-drive,0.9057129450618076
1262288,0.9040084246120712
nova.tests.test_quantum,0.9032909389099508
byte,0.9023694217049244
query_string,0.9022548931179086
cover,0.9009243465339106
utils.runthis,0.8992342386267507
docs,0.8970425279651089
entry_points,0.8963270602378288
exist,0.8962904258358017
image.upload,0.8958745721550434
nova/virt/,0.8943786933157948
infinitely,0.8926855812966934
'unplug,0.8909929874124745
requirements,0.8897741586041895
setup,0.8884390878568809
covers,0.8883709539322456
404s,0.8869644800298357
208,0.8815604818515997
.db,0.8806595001580437
oslosphinx,0.8802995408651594
for,0.8784834982853971
qemu_img_info,0.8769069891041398
'postgresql,0.876836903344405
python-iso8601,0.8766808287185038
flavor-create,0.8758674666600301
origin,0.8756578061452501
'registry_port,0.8756366817575775
kat,0.8744573409133207
deal,0.874411627668799
associated,0.8742055475440436
socat,0.8728029949171903
fa05b7c,0.8723075226460106
410,0.8721599178821076
roots,0.8720517932240033
d328ddcadb24d1b1961bd05a7676bc8f54b6776f,0.8716482028759635
wish,0.8701744195320785
*without*,0.8699945418232029
iniparser,0.8676256834437508
object-expirer,0.867322970934495
image-update,0.8661561135007005
connect,0.8625543051295365
cloudpipe,0.8613916858508391
flat_injected,0.8587207942844561
fit,0.8580117334431102
'value,0.8568409425102094
singleton,0.8557624339119335
workable,0.8522607425023528
test_get_volume_stats,0.851886783343237
none,0.8518608733349128
six.add_metaclass,0.8518321087382346
an,0.8508110217192965
socket,0.8493714641091293
_check_image_size,0.8493234674256587
conf.default_flavor,0.8486863573861807
f811,0.8464109969855113
_live_snapshot,0.844631923311587
irrespective,0.8441010569453481
close_on_exit,0.8434071539946649
image-download,0.843127555543278
forwarded,0.8427152848974561
uuids,0.8423987002914679
httpconflict,0.8423024357121076
replace,0.8408310234167441
interest,0.838389161980122
free_capacity_gb,0.8366028623937886
digging,0.8363539820179757
dns_domains,0.833720395504711
'amount,0.8331730098001838
lacks,0.8310144240539743
spinning,0.8308761553217447
'service_down_time,0.830058661789613
snaphots,0.8292542530372052
four,0.8284773674211688
unplug_vbd,0.8283374181832173
colorizier,0.8279679052712033
selection,0.827900060583187
minus,0.827404676291556
classmethods,0.8266194544453869
preventing,0.8260521664914457
surface,0.8258408741901853
'detaching,0.8256955986198702
validating,0.825346432940229
nodbtestcase,0.823505553401817
authentication,0.8226568588758872
instance_update_and_get_original,0.822086933855478
x-container-*,0.8216476255712948
information,0.8194672381601336
consulting,0.8178089693848746
os-server-external-events,0.8171907039742722
'attaching,0.816999753340254
hostname,0.8167428400766185
yet,0.8161266964470109
describetags,0.8149689009829459
module,0.8149686958725175
remotefsclient,0.8141196439458409
dry,0.8135953141620199
compute_node_*,0.8113131984810185
enclosing,0.8107410926838081
204,0.8102261910678739
grabbing,0.8082466496086045
fields,0.8076538307377261
security_groups,0.8072635003741291
compute_node_get,0.807060059948053
create-from-snapshot,0.8067891879091788
combination,0.8065375796620454
vlun,0.8061838933712814
outright,0.8061093576328563
libvirt_uri,0.8038539907520341
yielding,0.8026069133049152
test_extended_availability_zone.py,0.8025704701475171
hyphens,0.8018973896258736
nova_ipam_lib,0.8013972838335266
insertfromselect,0.8002505014597557
reference,0.8001125326735805
signal,0.7998533746818736
fear,0.7996513733517757
leaks,0.7982940884251701
migration/resize,0.7980156719656335
2011.3.1,0.7978473623500847
databasemigrationerror,0.7975347722936224
10000,0.797367762019964
require_context,0.7972895310013954
grenade,0.7972761991144753
trigger,0.7959672473561111
get_all_by_host,0.7956746101468615
libraries,0.7955191715634022
utils.mkfs,0.7946501115410242
undo,0.7946086380758024
periodic,0.7937254697901392
framework,0.792752294263574
reduced,0.7925391669254185
installations,0.7919767294985244
licensed,0.791901890292936
nova-volume,0.7917808854979285
archives,0.7915956707116213
specifies,0.7912828960293278
durable,0.7912288143030485
activities,0.791021129935231
hardcodes,0.7909279857176935
existent,0.7908342655881421
stands,0.7908265600283826
instance_set_state,0.7896275927162002
validated,0.7890571028052302
schemes,0.7888649098534988
numbered,0.787262286584952
^m,0.787257018176817
compatability,0.7860879519783941
doc/ext/cinder_todo.py,0.7858488721145691
replacing,0.7851366905616075
targets.conf,0.7836899916178233
quietly,0.7832549474830179
easiest,0.7831515517974068
helpful,0.7823415169334893
confirm_resize,0.7822503818762426
\w+self.assert,0.7799706005994007
out-of-date,0.779955752314773
effect,0.7799553389198726
ole,0.7797161064803589
'quux,0.7796664114066747
wmi,0.7784824307771598
runs,0.7779978222084831
zookeeper,0.776154813350947
compares,0.7758599512662692
tracebacks,0.7738647514694439
dtds,0.7732976040461464
'from,0.7712223790864938
libvirtconfigcpufeature,0.770626132567002
dont,0.7696808457252501
qxl,0.7689342329963276
.py,0.7683834674198207
ae931a9,0.7675973678735962
test_host_filters,0.7671200435778178
sorted,0.7670585688342338
tools/flakes,0.7664913198010648
symbol,0.7655489728568845
instance-faults,0.7650215616293491
violating,0.7643924408155177
context,0.7636318059347277
subcoroutines,0.7633405007702906
'unexpected,0.7629452923092891
flags,0.7607909143040378
appending,0.760631795262326
re-scheduled,0.7599757816716911
raised,0.7595234995051464
limit,0.7582657347156403
/dev/mapper/nova,0.7582180066490873
perhaps,0.7573939084243603
gather,0.7552698022372467
imagehandler,0.7540649262343068
fulfill,0.7537967858821748
implementors,0.7533242229935898
table,0.7532325417575835
runinstances,0.7523791763255236
nova.network.linux_net,0.7519584280918764
keypair,0.7519499357367062
lvs,0.7517609668826793
m-l,0.7508896528702704
remote,0.7508009365290005
initiate,0.7501124086102916
came,0.7497197292209278
central,0.7481738677211418
'body,0.746299026380491
fgetxattr,0.7459843806820753
filter_scheduler.py,0.7441296907960212
fidelity,0.744110942573785
assist,0.7440397287481699
'id,0.742948619169805
bumps,0.7428898549482261
re-add,0.7426682637002969
pretending,0.7422910058808162
tolerant,0.7420475313164933
locate,0.7407938660983673
