word,value
four,1.0
10000,1.0
'https,1.0
test_volume_utils,1.0
p,1.0
targets.conf,1.0
rabbit_durable_queues,1.0
discover,1.0
numbered,1.0
complete,1.0
durgin,1.0
socat,1.0
wish,1.0
scalability,1.0
display_description,1.0
declared,1.0
vm-data,1.0
per-aggregate,1.0
'registry_port,1.0
reaping,1.0
absense,1.0
gather,1.0
quietly,1.0
exist,1.0
spinning,1.0
ami,1.0
wmi,1.0
'amount,1.0
harm,1.0
verbose,1.0
reduced,1.0
fa05b7c,1.0
mutables,1.0
esm,1.0
max_file_size,1.0
.db,1.0
information,1.0
tests/etc,1.0
iniparser,1.0
flat_injected,1.0
covers,1.0
test_host_filters,1.0
libvirt_uri,1.0
'value,1.0
config-drive,1.0
uuids,1.0
-k,1.0
etc/nova/nova.conf.sample,0.9988583836441798
unplug_vbd,0.9986509948351112
instance_name,0.9976567285193684
log_handler,0.9970349059295156
can_resize_fs,0.9957565801829404
1262288,0.9948943193187656
cdmi,0.9941954516761088
easiest,0.990655702326912
db.instance_destroy,0.9906359121899504
breaking,0.9902190332100218
connect,0.9889673523018992
libvirtconfigcpufeature,0.9870934840703596
digging,0.985056772626032
perez,0.984102085099227
bp/no-db-compute-manager,0.98183534822662
'mode,0.9816638013886226
tmp,0.9805464440362232
non-primary,0.9781417789108164
xavier,0.9754100081851104
virtualpowerdriver,0.9743063953170218
browser,0.9712349686847964
libvirt-python,0.9710796267091234
texttestrunner,0.9662904275119728
combination,0.9661907627822236
installations,0.9640110811422496
runinstances,0.9630174232347344
swift-proxy,0.9622664613264617
dropper,0.9618886854207276
zeromq,0.9618070750587168
0.6.x,0.956970636847111
everytime,0.9529910871460217
years,0.9514131504468252
dmcrypt,0.950455081007
for,0.9504156485969693
heartbeat,0.950277545429274
fit,0.9491525763477164
remote,0.9479179160525638
forwarded,0.947510704502653
yet,0.9432051697943442
notable,0.9428837113760192
extend,0.9410643663766056
image-download,0.9391734043211072
gen_uuid,0.9374958274985784
208,0.9372553376823388
image-update,0.9347388083153364
pagefaults,0.9340809225072566
remotefsclient,0.9314742121727476
i084c2d09a1871fa158312f9ba479abb474da1d28,0.9260750638111954
continuations,0.9251265778578244
networkduplicated,0.9239532739015248
d328ddcadb24d1b1961bd05a7676bc8f54b6776f,0.9223713257001336
vlun,0.9207555495979908
tracebacks,0.9207395690409924
encounter,0.9207232590957108
'icehouse-compat,0.9198935623971548
1070509,0.9191841570439292
whitespace,0.9181903669792474
vim.py,0.918039654282386
fake_service_get_all,0.9179802952075408
jsonutils.load,0.917581771321286
security_groups,0.9169033452585884
cpython,0.9161675699484312
'service_down_time,0.9158750108824932
imagehandler,0.9156713214260648
sides,0.9144048150573448
existent,0.9125972884364985
stringstream,0.9110386222601864
lately,0.9089726552668608
licensed,0.9087499894099468
qxl,0.9054213584775684
mismatch,0.9052743560382698
fidelity,0.9040926084099854
filtered,0.9034346220168046
uuid,0.9025209360269312
and/or,0.9023165914586564
overlimit,0.9020556770830483
qemu_img_info,0.9019570145243896
called,0.9014710799092436
'postgresql,0.9013242538231808
implementors,0.9012081842567656
block_device_mapping_update,0.900876937534461
downgrading,0.8990564673530537
surface,0.8990482088957679
\w+self.assert,0.8965260925036524
_live_snapshot,0.8963902816201531
bootstrap,0.8963261642742154
correct,0.8953866467052444
'state,0.8948108915496498
socket,0.8937126169817959
__repr__,0.8927280755225475
cloudpipe,0.8924341733031198
periodic,0.8917841551200836
lfs,0.890981670165634
action_event_finish,0.8898491020973764
e53fe85,0.8894480204742728
lp:1019348,0.8890961926837787
flavor-create,0.8886109598999582
locate,0.8883064279521435
kicking,0.8878312011860592
intend,0.8858830520172172
yielding,0.885624057979444
_get_images,0.8822662302717669
httpconflict,0.8806850266397851
1300148,0.879761618255116
special,0.879664612197825
durable,0.8793753797594244
checks_instance_lock,0.8791474139828899
forbid,0.8789699335389071
tenant_name,0.8778062707471476
libraries,0.8769392256811793
sane,0.8765398845075036
dns_domains,0.8757171680784774
archives,0.8755864639085229
tell,0.8747439790286544
'unplug,0.8746668173633598
compute_node_*,0.8741058663266764
e12e6b45f8,0.8734534137434119
grows,0.8733404829590408
quota_usages,0.8721437985809039
certs,0.8720690178635401
reference,0.8718767267806515
directories,0.8710943371952418
deallocate_fixed_ip,0.87099855197502
exercise,0.8698344588872968
declare,0.8697124977029563
coverage-report,0.8683624007846977
requirements,0.8675145170640618
config,0.8664156660990571
keypair,0.8664020493732091
elevates,0.8663503666777389
recommended,0.8655389363690754
hooks,0.8643436093869676
stale,0.8641784199139667
_run_instance,0.863724913233513
expired,0.8627224737890409
test_quota,0.8622851612140813
apply,0.8618568320390276
hostname,0.8614848589946917
consider,0.8613739546626273
1315597,0.8608519725201937
nova.tests.test_quantum,0.8607769597993897
authentication,0.859109743619224
baremetal_deploy_helper,0.857811853550253
confkeymanager,0.8574328354478413
introspect,0.8568007141621702
blog,0.8563368888980074
reraise,0.8561759713291045
imply,0.8542132302156686
fall,0.8541178589526061
individual,0.8537892479608257
re-scheduled,0.8537044209126842
byte,0.8529561153999907
docimpact,0.852212575926641
period_beginning,0.8511124055335616
environment,0.8510879590967593
weighting,0.8491436843030246
lacks,0.847415344199304
can,0.8472232090014465
nova-consoleauth,0.8464727028992236
2.4,0.8461405663475277
network_ref,0.8451658727689361
'attaching,0.8451103518025245
939060,0.8449476936254932
'body,0.8436929084552429
redirects,0.8426370189807257
get_all_by_host,0.8424465894326286
instance_faults,0.8422015161564211
very,0.8413925996345875
close_on_exit,0.8410515747180896
m-l,0.8409876699286224
-i,0.8404964522866213
'test1,0.8399465609237178
rhel,0.8385965822414632
aims,0.8385957302772536
non-default,0.8385126509292617
add_instance_fault,0.8372776267212867
helpful,0.8365970179745637
'detaching,0.8364302645569412
regenerate,0.834541833726413
45,0.8336611236738313
honoured,0.8331927451237194
enhancements,0.8329357616094653
parse_volume_info,0.83243005147472
python-iso8601,0.8315012507443568
image_cache_subdirectory_name,0.8306711960342378
classmethods,0.8306435478308382
bodies,0.8301270305230314
floatingipnotfoundforaddress,0.8290715441852691
accident,0.8281041687131611
noopquotadriver,0.8280487832450293
204,0.8270086625272034
test_cloud,0.8268600301138107
free_capacity_gb,0.8262278266247565
really,0.8238162419598635
magnified,0.822868047474073
auto_disk_config=disabled,0.8228661295881187
instance-faults,0.8219007287625407
_shutdown_instance,0.8218626086586882
setup,0.8217574457627593
duplicatevlan,0.8215885944431403
vm_vdi_cleaner.py,0.8207447541750201
replacing,0.8207264155239999
glusterfs_disk_util,0.8206501892522688
instance-store,0.8201947117169339
localisation,0.8200852898026928
but,0.8196523615856373
bumps,0.8195331773636876
hardcodes,0.8190752259099648
fear,0.8184191354168554
zookeeper,0.8181671773549705
replicator,0.8178809020649084
virt/firewall,0.8177517952148107
identifies,0.8177054853332999
