word,value
p,1.0
pagefaults,1.0
licensed,1.0
swift-proxy,1.0
filtered,1.0
per-aggregate,1.0
four,1.0
exist,1.0
networkduplicated,1.0
years,1.0
extend,1.0
block_device_mapping_update,1.0
archives,1.0
targets.conf,1.0
declare,1.0
digging,1.0
rabbit_durable_queues,1.0
tmp,1.0
test_volume_utils,1.0
elevates,1.0
uuids,1.0
declared,1.0
cloudpipe,1.0
wish,1.0
overlimit,1.0
__repr__,1.0
downgrading,1.0
iniparser,1.0
uuid,1.0
connect,1.0
'service_down_time,1.0
mutables,1.0
zeromq,1.0
bp/no-db-compute-manager,1.0
yet,1.0
everytime,1.0
compute_node_*,1.0
durgin,1.0
complete,1.0
discover,1.0
can_resize_fs,1.0
'registry_port,1.0
wmi,1.0
socat,1.0
fa05b7c,1.0
combination,1.0
breaking,1.0
libvirt-python,1.0
image-download,1.0
esm,1.0
max_file_size,1.0
gather,1.0
absense,1.0
imagehandler,0.9985536420517976
instance_name,0.9957598402296096
xavier,0.9946207715902547
sane,0.9942427901095452
reduced,0.9912023953309628
whitespace,0.9908017696961606
notable,0.9907991527957156
libvirtconfigcpufeature,0.990534039738982
0.6.x,0.9885555072543856
ami,0.9865477530932684
rhel,0.98620658484726
lacks,0.9845201507702313
dns_domains,0.9837502135902426
quietly,0.983716470359574
tests/etc,0.9833232387119736
locate,0.9812354702171024
config-drive,0.9806990280154416
durable,0.9804797272809652
keypair,0.9785298656766872
'value,0.9760115000730912
'https,0.9752994308017492
perez,0.9745328631910244
dropper,0.9740501900573756
.db,0.9735258688054592
display_description,0.9713866828675182
'amount,0.9685348470460824
libvirt_uri,0.9673317626109452
forbid,0.9664273437433296
individual,0.9653123113023628
208,0.9636168505138082
virtualpowerdriver,0.9631340890602512
spinning,0.9618694969546588
grows,0.9613798623187224
replicator,0.9606741620982118
implementors,0.9600223993275372
weighting,0.9595265948319
45,0.959420370454166
for,0.9584541090790144
_shutdown_instance,0.9580811877775648
flat_injected,0.9579714746985958
environment,0.9564391332616032
socket,0.9538340758016696
enhancements,0.9528664868711728
called,0.9520400035040492
initiate,0.9502986240377838
tenant_name,0.9502432354399404
log_handler,0.9500473148771136
existent,0.9496945539755698
byte,0.9496642621712892
snapshot_create,0.9489060775605408
flavor-create,0.9486788809491442
browser,0.9485868782576364
duplicatevlan,0.9484218451220954
heartbeat,0.9454233520174578
accident,0.9449745039934432
blog,0.9447252249065876
period_beginning,0.9445849140543816
_live_snapshot,0.9433246388698712
dhcp_domain,0.9392050350493872
lately,0.9388632002968
'state,0.93841661548655
hostname,0.9376135224383249
verbose,0.9375614746204092
cdmi,0.9370271602137844
remotefsclient,0.9367163271336691
harm,0.9358655165956616
add_instance_fault,0.9351676989797508
fear,0.9341300975456474
and/or,0.9339222945629476
image_cache_subdirectory_name,0.933270796842935
stringstream,0.9330198797150774
test_quota,0.9329501402805276
\w+self.assert,0.9321389484876051
texttestrunner,0.9321334613072452
remote,0.9313336676973358
fidelity,0.9312026229465356
vim.py,0.9307731374470068
10000,0.929249715531996
deal,0.9260691936270552
information,0.9244712179605684
1251792,0.9235312879295712
setup,0.9199941053096022
fake_service_get_all,0.9191762217159376
mismatch,0.9181815487407192
load,0.9178684663018564
outer,0.9172163991492284
baremetal_deploy_helper,0.9160310583097588
qemu_img_info,0.9150991020166256
'detaching,0.9144470100033232
compressingfilereader,0.9118593004401
non-primary,0.9111148160392032
image-update,0.9109746315099284
1315597,0.9109700767100896
use_syslog,0.9105651909983512
1070509,0.9095266456252794
id=159,0.9090044157901064
glusterfs_disk_util,0.908906976787846
'attaching,0.9073493065129788
dmcrypt,0.9069763961347334
-k,0.9059650067153134
reaping,0.9057459953478112
exceeds,0.9054306096710004
floatingipnotfoundforaddress,0.9048720641002016
unplug_vbd,0.9040305138394036
lookuperror,0.903396471100594
_drop_unique_constraint_in_sqlite,0.9015556080373032
hits,0.9012242308518308
deallocate_fixed_ip,0.900741258233816
readuntil2crlfs,0.8997198488891043
stale,0.8996893256122267
introspect,0.8985892633028848
'body,0.8978276598432827
instance-store,0.8967090778578282
security_groups,0.8966853892489774
_run_instance,0.8966234699438864
listofstrings,0.8957302415884626
noopquotadriver,0.8945591179691558
'simple,0.8945297423556025
recommended,0.8944243856148015
'api,0.8940471934575293
xargs,0.8938128911714771
scalability,0.893495894425244
telnet,0.8932585240847414
1262288,0.8921789719791127
vm-data,0.8917527646313766
extended,0.8913156926683047
'updated_at,0.8912333511315849
numbered,0.8910869587446493
classmethods,0.8905303735247175
free_capacity_gb,0.8897530039438855
i.,0.8890231339936729
inbound,0.8876170896697735
db.instance_destroy,0.8873397693712494
synonyms,0.8863397833848979
etc/nova/nova.conf.sample,0.8841570843309088
compute_node_get,0.882100405867145
periodic,0.8810461554487539
bodies,0.880452206995437
iso_formats,0.8801288408451782
test_evacuate,0.8800780666520182
'postgresql,0.8797291181596851
colorizier,0.8794978403216563
glance.common.utils,0.8793545797355033
noverbose,0.8786947483565019
known,0.8776358995490336
get_all_by_host,0.8770489582775622
notauthorized,0.8766367843275098
e53fe85,0.8750690077277788
reference,0.8746072558746673
regular,0.8744551873616079
-i,0.8738098406998722
confkeymanager,0.8735551267642385
pulling,0.8722746442458347
area,0.8698693107088558
anything,0.8696868741413105
formatting,0.8690382482185242
easiest,0.8689297066582492
entrypoint,0.8687204189024782
very,0.868383935285544
assist,0.8675507081520651
qxl,0.8671875001265711
precondition,0.8671329031956806
test_host_filters,0.8663029625901763
bumps,0.8660982785466048
disk_write_bytes_sec,0.8657763789989538
yielding,0.8653093376658728
204,0.8651614911052594
duplicated,0.8646000160624292
models.timestampmixin,0.8639661452917446
instance_set_state,0.8627742827397451
instance_type_get_by_flavor_id,0.8627248551733886
2.4,0.8622481071473529
data,0.8602595555464545
covers,0.8599189459276066
action_event_finish,0.8584427288493468
instance-faults,0.8571217680954486
config,0.8570557147983442
quota_usages,0.8552751286395675
replication_dump,0.85276401871092
aims,0.8520681141278249
nova/virt/,0.8520302661051623
filesystem_store_datadir,0.8515920011561573
tiers,0.8495773933285446
e12e6b45f8,0.8494745125298733
cinder-backup-to-ceph,0.8486172581056705
installations,0.8478862958775124
'mode,0.8468883010749905
nova.rpc.__init__.py,0.845753368829225
utils.finish_process,0.8446777785098315
attack,0.8441972795543937
swift.obj.base,0.8439068766091963
threads,0.8437837719661438
ronenkat,0.8419602275097484
oserror,0.8411710399561241
virt/firewall,0.8411556084776444
nova.conf,0.8405550711473624
surface,0.8391221136673547
updates,0.8383213699509738
programmingerror,0.8382876892531931
zookeeper,0.8377672406053138
simplifies,0.8377329999557553
pretending,0.837506358566916
codec,0.8369329161701299
404s,0.8365848611346658
id4358c50,0.8364279101217712
interest,0.8354300788023612
'unplug,0.8353466614271507
honoured,0.8348595931436227
fgetxattr,0.8347816081734728
close_on_exit,0.8346963063564368
perspective,0.8338480899587215
testable,0.8335799530599695
expired,0.8334167197960856
sides,0.8333935789527472
nfs.py,0.8324440624167067
cpython,0.8318187910415368
lzy.dev,0.831168343538455
listener,0.829986306299115
ipxe,0.8291883894077706
runinstances,0.8290161760537278
'icehouse-compat,0.8276405802878593
lets,0.8268586709858857
'allocated,0.8262624677986111
n_exc,0.8258790919639135
validating,0.8248955965769281
expect,0.8247938426930916
subscription,0.8242533349685643
forwarded,0.8238389671831818
^m,0.82356997260505
ec2apierror,0.8233400672117996
oleg,0.8229830610169075
identifies,0.8226521285664836
rid,0.8226066383527081
volume-attach,0.8222356871148483
requirements,0.8215675565256809
identifier,0.82146138727813
get_location,0.8210461433618965
qemu-dm,0.820767147507267
asking,0.8196062678165912
layout,0.8188219640191992
httpconflict,0.8187281176573603
lfs,0.8181307555556282
continuations,0.8178993189057175
relation,0.8168051870294147
unhandled,0.8158547454392112
consider,0.8158341238974436
osapi_max_limit,0.8157842339011109
localisation,0.8156779229388584
test_get_volume_stats,0.815154272037891
coverage-report,0.8144008052789131
test_cloud,0.8143927079416791
special,0.8138884887800529
qpid-python,0.8131102310684586
constructing,0.8120474689173318
vhd,0.8103997498532152
flavor_swap,0.8103893656845087
re-add,0.8100707806916319
lvs,0.8100319140919123
libraries,0.809628539659969
re-scheduled,0.8092954683437634
1274252,0.8092297738302137
exercise,0.8085512212943564
server,0.8085337042191911
outright,0.8084986339492641
didnt,0.808213209262693
nova.virt.baremetal,0.8078896024643213
collation,0.8076415037255084
dlo,0.8071736758332282
schemes,0.8068309510815828
testing,0.8061241081904555
rescan,0.8058389857081288
jsonutils.load,0.8058209674166815
lio,0.8048067986995521
1300148,0.8035893035993054
john.griffith,0.8031532089537554
64-bit,0.8026506346812193
certs,0.8022220138205872
intend,0.8021494173503664
guess,0.801313234670305
gen_uuid,0.8008384288809821
fit,0.8006444487703528
nobodycam,0.799741504948586
d328ddcadb24d1b1961bd05a7676bc8f54b6776f,0.7997226784119478
central,0.7995685889457931
trip,0.7993220533458353
service_type,0.7990251999549558
recognize,0.7987719698400105
vconfig,0.7982145628895625
greenthreads,0.7973691938946843
vlun,0.7969531204581344
goal,0.7963128153661849
n,0.795761660191406
mulitpath,0.7953050511070164
theory,0.7950323252188446
tgtadm,0.7949101677654996
replicated,0.7948999168822796
matt,0.7941177889709118
catalogue,0.7940406968199526
kicking,0.7936232711191402
infra,0.7913502812451793
i35d4565389d03fce86103289cf6447f824efeba0,0.7908750682310235
encounter,0.7907828721201544
conductor_api,0.7899972513453206
propogating,0.789313579081387
enablement,0.7891650285551914
defaulting,0.7891313105959941
'raise,0.7890098318635963
flavorid,0.7886904925425858
sendfile-present,0.788387171010566
*all*,0.7882991066709946
non-default,0.7878591546288256
nova.network.linux_net,0.7875321346776794
allowvssprovider=false,0.7869913411698505
regenerate,0.7864719747283995
anytime,0.7859116170484612
cover,0.7858563374942464
nova.spice,0.7843412013289862
tracebacks,0.7841249072208727
