word,value
virtualpowerdriver,1.0
covers,1.0
reference,1.0
instance_set_state,1.0
mis-use,0.9732453959446032
1079211,0.9664407274114142
esm,0.9654797758498108
complete,0.9627975154615688
*without*,0.9599800066160372
booleans,0.9590208010127228
'mode,0.9590042703662623
dmcrypt,0.9552225845515356
docs,0.9442396511112826
-k,0.9421164579436228
swift-proxy,0.925781584593492
w/o,0.9253553659045912
'raise,0.9166860498078672
sides,0.9161733464008376
t.,0.905084168176256
image.upload,0.8997650629184105
xargs,0.8908324176878892
2011.3.1,0.8893703929748193
nova/virt/,0.8872416102124221
gzipfile,0.8817436102766922
'unplug,0.870612704678434
1065531,0.8687155214291191
force,0.8630115896091488
0755,0.8623941860900302
compute_node_get,0.8581170274430914
wmi,0.8512188699635501
insertfromselect,0.8479636311563308
breaking,0.8455803934813906
fields,0.8443377095010013
lp:1019348,0.8428498336779078
layout,0.8359566015312635
authz,0.8349933641892858
tell,0.8344995208884796
magnified,0.8264068921601923
identifies,0.8263960517215019
os-server-external-events,0.8259992104106432
1070509,0.8253845808930028
mechanical,0.8253588211676347
accident,0.823199877053056
get_vnc_console,0.8230401522129862
rejects,0.8208168199518138
1.5.4,0.8193070971905645
x-container-*,0.8178321511180665
0.6.x,0.8175957151305051
persistently,0.8161342343630111
fit,0.8155510471997328
wadl,0.8131476811552502
vm-data,0.8107863334369545
fall,0.8094345210835299
look,0.8093182642460942
owning,0.8060485453804404
surface,0.805396833757694
amqp,0.800333214183829
free_capacity_gb,0.7994147427623559
servicecatalog,0.7985454377595538
selection,0.7980021865416738
ldapgroupmembershipnotfound,0.7970323586585008
utils.finish_process,0.7964301547903547
towards,0.7878853309651657
specifies,0.7864566352858198
grenade,0.7846897857966014
tools/flakes,0.7810751687317579
sevice,0.7797709020681738
undocumented,0.7747736940931984
discover,0.7715955618012628
doc/ext/cinder_todo.py,0.7706840002077653
absense,0.7704470473765926
openstack-licensing,0.7700737154316427
sendfile-present,0.7672902861214983
glusterfs_disk_util,0.7666414755331865
lfs,0.7647558867907903
greenthreads,0.761183115406528
apply,0.7597116947787921
bigint,0.7590561833439874
flaky,0.7560723011118275
compares,0.7550086112871752
iniparser,0.754489551287539
stands,0.7536785657549728
default_max_cache_size,0.7523165721222099
e12e6b45f8,0.7517277221290047
nova.virt.disk.api,0.749383810952606
durable,0.7486013856057707
bp/no-db-compute-manager,0.7470025476932015
interest,0.739982221036708
volume_get_iscsi_target_num,0.737567334054058
compute_fill_first_cost_fn,0.7373221400998086
enclosing,0.7363742096818539
virtualdiskmanager.copyvirtualdisk,0.7362004482671888
typed,0.7356859459615566
mismatch,0.7356508867253516
finally,0.7353384011486697
max_file_size,0.7352859869554192
outright,0.7347430711098042
an,0.7341249294515939
nova.network.linux_net,0.7329864389083781
.ini,0.7328709064052679
imagebackend.py,0.7314977301955148
misconfigured,0.729307386508532
catalogue,0.7281211727734473
libvirtconfigguestcpu,0.7279608419914549
enabled,0.7263625348721844
iserdriver,0.726277701351333
_check_image_size,0.7258833992990914
nova-volume,0.7255439119229585
changed-ness,0.7238119356284289
violating,0.7231460166387135
cloudwatt.com,0.722913095633773
d328ddcadb24d1b1961bd05a7676bc8f54b6776f,0.7227118181980139
lifecycle,0.7217669656090477
normalize_time,0.7207995397753589
require_context,0.7205217106123125
mitchell,0.7189733057257176
display_description,0.7176590024880672
swift.conf-sample,0.7169918110798152
_live_snapshot,0.7162210604616465
deal,0.7158977799989048
remotefsclient,0.7156499971167248
and/or,0.7156371906630297
unwrap,0.7151614268898923
misses,0.7145632516335453
disk_write_bytes_sec,0.7134635542266081
make_pre_authed_request,0.7133746354293496
undo,0.7119784185554596
unit/v1/test_api.py,0.7091957408134154
1262288,0.7089717032667675
displaying,0.7086398988857899
ole,0.70637289637651
exercise,0.7055991988211208
010,0.7051982372185099
gather,0.7046191849219031
long,0.7032137679016851
connect,0.7026794341733575
flat_injected,0.701828223777084
intent,0.7009631022180135
duplicated,0.7009147350977022
per-aggregate,0.7000715572409001
standardized,0.700058797386216
lately,0.699513030618006
setup.py,0.6983024411706521
fake_service_get_all,0.6982001862468041
nova.volume.cinder.api,0.6962233532344674
queues,0.6956830799115161
out-of-date,0.6945092789081957
__repr__,0.69390740812285
e53fe85,0.6932588378689714
roots,0.6930725598712154
combination,0.6929842967157744
test_volume_utils,0.6917055544090455
quietly,0.6899431973061785
interprets,0.6898991974858297
yielding,0.6898798612890378
period_beginning,0.6891956248471521
dns_domains,0.6891799972196532
rhel,0.6881552383944721
test_get_volume_stats,0.6878287624050224
yet,0.6875533949403405
assertgreater,0.6869662095416889
console_script,0.6851147662820634
getinfo,0.6848323203953032
conductor.api,0.6835014456583454
block,0.6820140584004798
distribute,0.6816842508143193
intend,0.6807722743482412
hvs,0.6803963342414963
'values,0.6803827501944116
licensed,0.680323572719587
utils.mkfs,0.6796484766513193
runinstances,0.6780230113407946
852095,0.677897351734819
pydev3,0.6777120906282559
floatingipnotfoundforaddress,0.6767642166558638
overlimit,0.6731694073999727
nova.network,0.6706024720964827
threads,0.6697885202840375
/v2/tasks,0.6686488076073652
service_get,0.6679134599391053
dis,0.6655240652829391
memcache,0.6651909713828715
argue,0.6649892698957814
roman,0.6645347741168981
tiers,0.6643804624041665
archives,0.6635483754297444
verbose,0.6629748948862657
del,0.6627950420236856
targets.conf,0.6624963612602933
db.instance_destroy,0.6603425735629747
variables,0.6594343006517558
validating,0.6591048739951273
instance_get_all,0.6565616885822048
co-authored-by,0.6556041393370121
superflous,0.6541710529544866
regenerate,0.6534804343383949
flavor-create,0.6525923848194151
query_string,0.6510698375573833
_get_min_sectors,0.6505523170489038
context.read_deleted,0.649931112652314
939060,0.6493661495541917
identifier,0.649091722806298
default_image,0.6489666433293353
cpython,0.6477329428017676
'supported_instances,0.6473407172115773
resolution,0.6472265819666067
uuids,0.6450183205179365
numbered,0.6442537207411602
unsetting,0.6436944977531067
associated,0.6425614204969482
m-l,0.6414262502688426
nova.objects.basenovaobject.indirection_api,0.6412015377010034
qemu_img_info,0.641080484791573
test_volumes.py,0.6407824912182354
targetgroup,0.6406166983250932
streq_const_time,0.640260817307208
_update_image_state,0.6396867696271473
boilerplate,0.6386530598971579
prefixes,0.6385298219247264
'quota_metadata_items,0.6383324488688354
libraries,0.6373309728117516
