word,value
'body,1.0
libvirtconfigcpufeature,1.0
remotefsclient,1.0
lacks,1.0
libvirt-python,1.0
can_resize_fs,1.0
'https,1.0
locate,1.0
display_description,1.0
period_beginning,1.0
-k,1.0
esm,1.0
reduced,1.0
complete,1.0
flat_injected,1.0
connect,1.0
dmcrypt,1.0
setup,1.0
208,1.0
overlimit,1.0
data,1.0
image_cache_subdirectory_name,1.0
max_file_size,1.0
extend,1.0
config-drive,1.0
whitespace,1.0
_drop_unique_constraint_in_sqlite,1.0
years,1.0
heartbeat,1.0
zeromq,1.0
db.instance_destroy,1.0
downgrading,1.0
__repr__,1.0
dropper,1.0
verbose,1.0
lookuperror,1.0
spinning,1.0
id=159,1.0
stringstream,1.0
compute_node_*,1.0
10000,1.0
byte,1.0
free_capacity_gb,1.0
existent,1.0
2.4,1.0
uuids,1.0
uuid,1.0
cloudpipe,1.0
telnet,1.0
sane,1.0
socat,1.0
p,1.0
absense,1.0
rabbit_durable_queues,1.0
listofstrings,1.0
security_groups,1.0
compressingfilereader,1.0
archives,1.0
exist,1.0
per-aggregate,1.0
networkduplicated,1.0
tmp,1.0
breaking,1.0
vim.py,1.0
'simple,1.0
block_device_mapping_update,1.0
image-download,0.9991936641981994
log_handler,0.9961896197191014
floatingipnotfoundforaddress,0.9921549428941208
known,0.9900174410425696
reaping,0.9885825879454904
targets.conf,0.9876900377022728
quietly,0.9872778471531664
precondition,0.9868521051797504
readuntil2crlfs,0.9867205617310286
discover,0.9863240383259988
load,0.9863168867814986
snapshot_create,0.986189135304141
accident,0.9825884242710448
filtered,0.9818186340283572
'attaching,0.9807759988513778
glance.common.utils,0.979889278498684
socket,0.979852697349546
easiest,0.979226600226494
replication_dump,0.9790972357251608
iniparser,0.9761173171191688
forbid,0.975199865506205
'mode,0.9745811808311544
instance_type_get_by_flavor_id,0.9745137759013508
licensed,0.9743071663893942
'updated_at,0.973054847157252
models.timestampmixin,0.9722290692483784
fa05b7c,0.9700357311848024
1070509,0.9693930244600012
noverbose,0.9692919761743266
assist,0.9685362757107416
fear,0.9673634461999392
blog,0.9645214882096084
wish,0.9633449958295062
declare,0.963322533011574
45,0.963073226612222
programmingerror,0.9629821774521252
classmethods,0.9627400185564128
0.6.x,0.9619629180667
installations,0.961314538797386
information,0.9606164075087288
'api,0.9598043465627244
n_exc,0.9595819623943848
keypair,0.957362666415599
relation,0.9567659755765991
wmi,0.9559259825519744
pagefaults,0.955468910770914
perspective,0.9544271156691811
nova.rpc.__init__.py,0.9542481691732816
notable,0.954146093172232
replicator,0.9535732673954348
four,0.9518411402953216
identifies,0.9508276376918318
digging,0.950305393053792
bumps,0.9499541655230828
browser,0.9498749760778372
dns_domains,0.94982697821907
i.,0.9494641418629166
swift-proxy,0.9488586884364016
harm,0.9482218120506122
reference,0.9469477564082274
runinstances,0.9464775442552692
disk_write_bytes_sec,0.9448376148929892
layout,0.943251272019311
subscription,0.9424783390743812
individual,0.9405834413787196
testable,0.9389977834093498
nova/virt/,0.9384041772532714
kicking,0.9375301066700018
.db,0.9366426666000006
tenant_name,0.9364429624384591
durgin,0.9360845835974134
unplug_vbd,0.936055863153052
test_host_filters,0.9358317167545568
test_volume_utils,0.9354322086769206
re-scheduled,0.9346360990491184
inbound,0.9335622803932584
covers,0.9329893546619656
flavor-create,0.9329839233000096
environment,0.9322307218575596
initiate,0.9315714447842668
and/or,0.9310171825975632
*all*,0.9295147818436864
'raise,0.929360863539388
duplicated,0.9283623795576964
lately,0.9259024181271
'postgresql,0.925561540477084
outer,0.9248234257837256
non-primary,0.9226213819624236
for,0.9224138376036576
attack,0.9202400307468632
fit,0.9195034913254664
noopquotadriver,0.9186260544260992
quota_usages,0.918589895053302
unhandled,0.9179617665221876
test_quota,0.9171680764175338
aims,0.9158198733966502
ami,0.9156481006721988
vm-data,0.9154766978368722
'detaching,0.9145578010986992
gather,0.9118195478969434
etc/nova/nova.conf.sample,0.9116270924147516
didnt,0.9110219202355956
1251792,0.910979269146837
codec,0.9097684672311612
redirects,0.909150229809552
gen_uuid,0.9087252501983698
very,0.906570048715748
rhel,0.905653764303698
mutables,0.9056086401557556
texttestrunner,0.9055356688930104
everytime,0.9051239662861816
perez,0.9047362866191068
catalogue,0.9037968169129228
instance-faults,0.903574438322887
'allocated,0.9033159033240556
xavier,0.9023815499343204
tell,0.9023069413493008
dhcp_domain,0.9007000734329353
vconfig,0.9005927272830249
lvs,0.8997599905049098
1262288,0.8994171831977937
204,0.8990295035414013
goal,0.8984087522498426
zookeeper,0.8983651102966432
greenthreads,0.8974344783824396
oserror,0.8971135231796942
extended,0.896585203154181
tracebacks,0.896463356467469
weighting,0.8957662868842134
threads,0.8945476567758646
sides,0.8944963327965297
introspect,0.89411342106711
'value,0.8927328017660137
declared,0.892711697209883
\w+self.assert,0.8923416410354207
server,0.8917777283076134
rbtcollins,0.891199528151602
zero-size,0.891168013538433
use_syslog,0.8908555806481615
/os-hosts,0.8905587539185388
cdmi,0.8897702534261028
deallocate_fixed_ip,0.8894902143358444
stale,0.888242415732379
'unexpected,0.8867660704612605
2.37,0.8863084545530232
outright,0.8862994036973826
nfs.py,0.8851531543158404
bootstrap,0.8848507558202321
formatting,0.8847730562023284
'state,0.8838036232496058
executables,0.8837024871433479
hits,0.8835990023721985
08x,0.8827425573855938
cinder-backup-to-ceph,0.8827209972095287
dns_driver,0.8824867123931052
area,0.8822308924923111
httpconflict,0.8820750098635042
flavor_swap,0.8820432562116842
'amount,0.8814665345015911
ipxe,0.8811143969169364
crashing,0.8802872210019036
recommended,0.8801616901559329
z,0.879932688886419
pretending,0.87920108555622
yet,0.8771288505397165
imagehandler,0.8770972746329827
encounter,0.8766044650727733
quotas.commit,0.8751993766232065
instance_name,0.8735802606602245
'registry_port,0.8733565033267191
bodies,0.8722142231689138
came,0.8709931732028249
marker,0.8708290780148619
'service_down_time,0.8705844564798912
ronenkat,0.8700788918234383
virtualpowerdriver,0.8693064886060644
verify_resize,0.86915251294164
service_down_time,0.8687045596344327
put,0.8678410912287039
utils.finish_process,0.8678309945937134
_live_snapshot,0.8670870021256037
conductor_api,0.8668310020151364
underscores,0.8663800514170171
id4358c50,0.8655606752411569
compute_node_update,0.8654812871530231
cinder-rootwrap,0.8650005832268939
ec2apierror,0.864876867600837
new-world,0.8647035205654002
d328ddcadb24d1b1961bd05a7676bc8f54b6776f,0.8636157653445834
forwarded,0.8631906437657062
constructing,0.862246367972006
0755,0.8616831469066258
test_get_volume_stats,0.8611388995958322
instance-store,0.8605363088387155
reached,0.8603325723013798
six.u,0.8601452771024116
consider,0.8599699941900449
bp/no-db-compute-manager,0.8577507242319772
docs,0.8569963782596287
'unplug,0.8569186615799642
vol_id,0.856479593318074
tests/etc,0.8564642742279381
elevates,0.8551264986428622
recognize,0.8551240668175483
implementors,0.8551008165540217
invoked,0.853297070869424
flavor_ref,0.8531961124428568
retrieved,0.85219011919727
colorizier,0.8521630460337534
instance_metadata_delete,0.8504207803038291
combination,0.8503455916948187
libvirt_uri,0.8502381885429646
404s,0.8485024772457779
durable,0.8482546800442112
iptables-save,0.8479860671272453
called,0.8468639704996195
qemu_img_info,0.845950133851171
pop,0.8459409430783801
expect,0.8454145010104186
continuations,0.8453536305460001
nova.virt.baremetal,0.84441127902876
qxl,0.8434129232822479
e12e6b45f8,0.8434041120694745
fidelity,0.8431779922280207
/opt/stack/nova/nova/image/s3.py,0.8430772486973865
base-image,0.8419678936194747
hostname,0.84176595068626
regular,0.8412379505625613
fgetxattr,0.8411470761320595
duplicatevlan,0.8393746671533947
deal,0.8384218200163068
allowvssprovider=false,0.8381616390347676
requirements,0.8375434244161398
table,0.8374414090309213
get_location,0.8364477210538641
nova.cert.rpcapi,0.8355257220935012
'address,0.8353290731914853
nova-rootwrap,0.8349320022452258
simplifies,0.8341742036341481
.py,0.8338768320520344
instance_create,0.8332809063307167
add_instance_fault,0.8324444547194527
central,0.8320821874292226
updates,0.8320573941726654
speeding,0.8316681229175902
vhd,0.8315681125046513
leaky,0.8308579902668554
1315597,0.8306155657835397
servicecatalog,0.828089537218065
trip,0.8276355020188609
nova.virt.vifdriver,0.8276014473558816
-i,0.8272064141809001
generate_uid,0.8270517981989414
1229327,0.8267729035683244
hacks,0.8260535360030455
contextmanager,0.8258069255809827
but,0.8256646774296723
remote,0.8255313004050177
