word,value
'mode,1.0
t.,1.0
sides,1.0
mismatch,1.0
complete,1.0
instance_set_state,1.0
esm,1.0
w/o,1.0
layout,1.0
1262288,0.9972058448853368
nova/virt/,0.9931720223340867
greenthreads,0.989842923423524
tools/flakes,0.989670044311252
utils.finish_process,0.9771442573497012
swift-proxy,0.9722477935214932
overlimit,0.9707851416780836
-k,0.962894560430706
doc/ext/cinder_todo.py,0.9627842808344564
apply,0.9594430709055116
display_description,0.958549131498322
x-container-*,0.9585043526083294
bp/no-db-compute-manager,0.9557684741800768
1070509,0.955451717029304
sendfile-present,0.9552814941092004
free_capacity_gb,0.9483506448320316
deal,0.9472582390169944
normalize_time,0.9434303422544016
1065531,0.9401709509000536
1079211,0.9400882349217043
2011.3.1,0.9375159166972498
virtualpowerdriver,0.9335468044794444
cdn,0.928851179964414
surface,0.928072095409415
xargs,0.92287835665305
accident,0.9219669523145811
lp:1019348,0.921849641133208
an,0.9218340420072596
wadl,0.9217001560657994
iniparser,0.9210817629373264
workable,0.919398062687389
identifies,0.9174327073519158
e53fe85,0.9075545505554948
threads,0.907343059310632
booleans,0.9005948517149938
pydev3,0.9000612078530765
mutables,0.8921421298811538
remotefsclient,0.891365040895628
tiers,0.8852708705733554
outright,0.8851542388120988
imagebackend.py,0.880794986191671
undo,0.8803449042758237
require_context,0.8798675384955027
standardized,0.878665163858861
docs,0.8771446521138
bigint,0.8768587167584008
magnified,0.8733908728682893
assertgreater,0.8727491519419897
directories,0.8723462107172671
mitchell,0.8641248221114282
relaxes,0.8609839701239401
*without*,0.859995051543338
security_groups,0.8584716139014312
vm-data,0.8560155163638536
confkeymanager,0.851027131499839
tell,0.8489450566517286
grenade,0.8489371644595759
glance/openstack/common/__init__.py,0.8488248465618545
_get_min_sectors,0.8465000900345254
can,0.8459317951987771
exercise,0.8453574574026841
absense,0.843705926591075
covers,0.8435188378006023
undocumented,0.840605135556403
context,0.840371691395704
gather,0.8387151911894395
nova.virt.baremetal,0.8333902957811709
resolution,0.8281407315289804
flat_injected,0.8229400184838815
selection,0.8219676980315556
byte,0.8214443534697758
flavor-create,0.8204178856630769
dmcrypt,0.811935213390981
regenerate,0.810790414157787
test_volume_utils,0.810689243641376
libvirtconfigguestcpu,0.8105413377733668
roots,0.8082373235341291
quotas.rollback,0.8081823153725624
nfs,0.8076685472169537
lfs,0.8076114253110421
effect,0.8072584846035314
query_string,0.8057258782094225
fidelity,0.8039389679341054
classmethods,0.8032728418289327
utils.runthis,0.8027688390788281
n403,0.8020203754065105
e12e6b45f8,0.8006346775042679
fa05b7c,0.8005028270271424
compute.api.api,0.799787492900093
weigh,0.7962570324860262
irrespective,0.7960209105328806
compares,0.795657797080924
test_get_volume_stats,0.7935150614509366
understanding,0.7932101929177104
rhel,0.7915617226338988
discover,0.7913926856272931
nova.volume.cinder.api,0.7887216233343533
glance,0.7885263666391352
years,0.787065830711502
hits,0.7861328914855482
virtualdiskmanager.copyvirtualdisk,0.7851563897036591
fit,0.7850383875320119
reaping,0.7846238965543321
p,0.7824304343636638
0.6.x,0.7822970898402158
inbound,0.7766789313251654
breaking,0.7758071859132969
hvs,0.7754779167719577
'columns_to_join,0.7748662737514456
compute_node_get,0.7733990548136525
per-aggregate,0.7732866585768443
sevice,0.7727510148560315
authentication,0.7718725793312917
floatingipnotfoundforaddress,0.771268838952227
rejects,0.7709307785742607
period_beginning,0.7709117805749014
replace,0.7706656317869721
specifies,0.7699330382387654
ami,0.7698032568047884
_check_image_size,0.7692460486379505
.py,0.7690871611123978
everytime,0.7686828192266965
reraise,0.7676017579931258
openstack-licensing,0.7670391309295527
licensed,0.7664666244614329
compute_fill_first_cost_fn,0.7657890846962389
ole,0.7623890009694285
.ini,0.7611296226867945
whitespace,0.7606191484644093
enclosing,0.7580250835091225
'raise,0.7579677533445655
review.openstack.org,0.7575842466746258
nova_ipam_lib,0.7567419646398484
none,0.7557736820333724
f811,0.7554412663215961
lvs,0.7534705850742424
dis,0.7528547407009203
extra,0.7526356541556298
numbered,0.751845423719639
unwrap,0.7517967812289371
symbol,0.7507301297263667
glusterfs.py,0.7491930189264214
enabled,0.7490788189407034
mechanical,0.7467962141712675
'attaching,0.7454728208453602
update.py,0.7454138830759489
exist,0.7450757837497286
image-update,0.7427497187619734
create-from-snapshot,0.7419945843070982
test_evacuate,0.741919984380986
extend,0.7413935824020572
very,0.7408498560996235
environment,0.7407506422138982
tests/etc,0.7396913953834716
nova.network.linux_net,0.7386092811251503
libvirtconfigcpufeature,0.7383945363397775
stands,0.7382257195263492
cover,0.737576744514768
setup.py,0.7364103176090686
force,0.7359383977418728
availabilty_zones.set_availability_zones,0.7347563675743085
os-server-external-events,0.7338172251407045
've,0.7331692818211467
while,0.7330234188430151
nova-volume,0.732849013844733
unit/v1/test_api.py,0.7325310005055167
tolerant,0.7322747520113241
hasattr,0.7322746616680729
together,0.7316920656790272
dhcp_domain,0.7316160793498054
validated,0.7307121550507413
getinfo,0.729242689139175
authz,0.7286138280348804
sqla,0.7284290878553835
conf.default_flavor,0.7280580105052569
reference,0.7276438215940135
signal,0.727048170737381
404s,0.7267107622227024
exceeds,0.7266885237057266
cdmi,0.7260796548821283
entry_points,0.7258376644592841
wmi,0.7257660725811771
interest,0.7250810721668437
checksumming,0.7242312535599336
qemu_img_info,0.7237588200238737
synonyms,0.7230511888417988
yet,0.7226912098848357
probe,0.7213615204805639
1099399,0.7208693581941196
amqp,0.7205263212659554
host_state_map,0.7203373825735068
qxl,0.7201320150744184
parameterize,0.7193027557132913
consulting,0.7192917004077634
encounter,0.7188853283736066
blog,0.7181976994854332
nova.tests.test_quantum,0.7171069088096876
.db,0.7166090034480296
/dev/mapper/nova,0.7160238570131437
infinitely,0.7159673453190698
204,0.7156373154086705
reducing,0.7156297638806907
replicated,0.715146107863861
charset=utf8,0.713689788553509
block_device_mapping_update,0.7130534929382182
i665f402fe0ab1b301ab6761e80b11b101656065e,0.7109484063369544
trigger,0.7106825147490596
install_venv_common,0.7106791731195334
dns_domains,0.7101157478145672
prefixes,0.7099418209521942
'value,0.7097351225625594
fall,0.7092327131740378
rabbit_durable_queues,0.7083489823258353
engine,0.7072172108342969
verbose,0.7068567265558329
n309,0.706479239878459
208,0.705150028883122
quota_usages,0.7040578362097304
compatability,0.7031608419832238
e125,0.7023126175038413
'unplug,0.7022294798595683
image.upload,0.7021009462152988
'get,0.7020359354946915
410,0.7017798859701491
context.read_deleted,0.6982018298554022
checks_instance_lock,0.6973587586745257
libvirt_uri,0.6973451962072411
regular,0.6970458150532892
i474c3660e1cbd3ab663571b1e088c84deb905e0b,0.6961532632051088
inherits,0.6958602629157179
look,0.6947451481460435
'id,0.6939916062750284
verify_resize,0.6933484326057568
fields,0.693229293123677
__repr__,0.692756953159526
console_script,0.6921429279871902
downgrading,0.6919537956637503
zeromq,0.6917970325815793
uuids,0.6902557114024667
logdir,0.6900262894672295
010,0.6888612520821031
durable,0.6881281529532756
babel,0.6880238656705088
copy_volume_data,0.6877843069737785
ipaddressgenerationclient,0.6877328512306418
nodbtestcase,0.6853146608893567
libraries,0.6852400891483507
than,0.6834927846253721
volume_get_iscsi_target_num,0.683239163505794
pulling,0.6826644313562334
entering,0.6825213778114362
runinstances,0.681553659516284
fgetxattr,0.6812855908190729
purely,0.6808109776288951
subrequests,0.6799200108995735
prepares,0.6794595798682204
below,0.6791874295736469
validating,0.6781701919487497
0755,0.6778683219710153
wsgi.input,0.6778662605475413
connect,0.6769351219872981
1.5.4,0.6768464129960898
socket,0.675570282785277
conf.bind_port,0.6750812153353105
gzipfile,0.6747435939620048
callable,0.6747080149956414
wish,0.6744778894181654
declared,0.6743700893067789
_vdiskcopyops,0.6722798508029032
called,0.6720682383143116
archives,0.6715988013539249
cloudpipe,0.6708432956056073
notable,0.6688553014224009
d328ddcadb24d1b1961bd05a7676bc8f54b6776f,0.666683469202473
cpython,0.6662229997829414
asking,0.6658554260837545
block,0.6639441911203354
servicecatalog,0.6636646153641679
extra_fields,0.663538063708246
deterministic,0.6634442016720487
libvirt-xml-cpu-model,0.6631798503483839
schemes,0.6630949289725432
!,0.6630226358206976
get_host_uptime,0.6611891027673118
mis-use,0.6602165975421919
origin,0.6598567937634259
databasemigrationerror,0.6598048113432788
unplug_vbd,0.6593243916051175
requirements,0.6593004027879211
periodic,0.6591778779377735
co-authored-by,0.6585602359174378
cinder-backup-to-ceph,0.6585328874809522
leaks,0.6584434946085224
and/or,0.6582947218262026
colorizier,0.6581767303331204
superflous,0.6581244453526098
instance_name,0.6573421676176741
release_dhcp,0.6568429241190006
nova.image.glance,0.6565206516511639
1170596,0.6563575983488341
towards,0.6547314609810622
1300148,0.6545791108074583
greenlockfile,0.6536665748859096
quietly,0.65287986251847
vm_vdi_cleaner.py,0.6524727196038898
concerns,0.6519536382147013
invocation,0.6519418172957638
flags,0.6515212355742055
prevented,0.6514329741424335
ds,0.6510453961532185
limit,0.6509717979317026
derive,0.6509441240891385
snaphots,0.6509018864727115
hardening,0.6503447992681632
digging,0.6502588992426345
groups,0.6500960244996603
'from,0.6491734492056997
last,0.6486553093641707
dry,0.648259690685434
consider,0.6481160112439823
combination,0.6479056392078526
nobodycam,0.6476752987508954
length,0.6472941338149134
hardcodes,0.6472587967609087
instance.fault,0.6470063787877547
factories,0.6465558213070137
socat,0.6462971362950234
processutils,0.6457788348814775
i352cda57fe119022c59c6c813b5c8053765b2d3c,0.6457298260069285
dest,0.6448445497052541
log_handler,0.6441039823402407
get_vnc_console,0.6434935902764278
eliminates,0.6433615933708495
communicate,0.6429739838675175
snapshot_create,0.6427711230712432
replication_dump,0.6415423781582472
_live_snapshot,0.6391508165930789
perhaps,0.6385519696377848
servicenotfound,0.6376986672925182
default_image,0.6362229100553564
'creating,0.6358984127369169
xenapi-config-drive,0.6355326380300615
lead,0.635388475061476
manipulating,0.6352270782084469
close_on_exit,0.6350912341298
setup,0.6350418234688741
owning,0.6344344508596398
zhiteng.huang,0.634114004789897
testsuite,0.633745589635416
iptables-save,0.6337125586122603
stale,0.6326820962373592
copy_volume_to_image,0.632550022846299
soft-deleted,0.632221223999878
printed,0.631904053831541
instance_type_get_by_flavor_id,0.6312664197984537
runtimeerror,0.6304392668250385
insertfromselect,0.6303061612500788
cmdline,0.6293203058775384
gained,0.6291107655229536
inactive,0.6283306190769407
