word,value
w/o,0.979922053746926
covers,0.9276761944174872
instance_set_state,0.9274596980764638
xargs,0.9143162842720456
reference,0.9083493096717506
esm,0.9081262092802496
2011.3.1,0.9057683662533832
servicecatalog,0.9015997379726264
1079211,0.8996918284042639
vm-data,0.8934337311523735
complete,0.8901840547254581
virtualpowerdriver,0.8829799148798256
docs,0.8820436959235767
os-server-external-events,0.8708228381042473
booleans,0.8706558729032393
mis-use,0.867897780525638
'mode,0.8591675675197369
gzipfile,0.8588240983764632
breaking,0.8547214373578315
selection,0.8474916378954218
owning,0.8468118771675227
swift-proxy,0.8467720190129205
lately,0.8427853125570299
make_pre_authed_request,0.8424390294558285
wmi,0.8398509877145255
*without*,0.8396124240728216
nova/virt/,0.8375397876150528
accident,0.8331002304588002
persistently,0.8231279354198827
roots,0.8229776375615466
-k,0.8228673007468841
sides,0.8125889325358793
setup.py,0.8067163958896746
mechanical,0.8064457376431369
dmcrypt,0.8061296380723345
'raise,0.8053757037300965
utils.finish_process,0.7999465174616769
tell,0.7982705457228496
enabled,0.7947275391795944
0.6.x,0.7946685970171381
lp:1019348,0.7924059424329488
doc/ext/cinder_todo.py,0.7895225296528424
rejects,0.7855136740578574
connect,0.7853118364256878
undo,0.783694775629301
1065531,0.7789845922862656
free_capacity_gb,0.7789076633138925
force,0.7716189992424033
t.,0.7707365869969691
compute_node_get,0.7626355325508603
an,0.7573275428969723
catalogue,0.7553745790994392
image.upload,0.7509522275435037
sevice,0.7508376248573163
normalize_time,0.7503832791208844
look,0.747807343025934
0755,0.7460987126455589
regenerate,0.7456688779349084
utils.mkfs,0.7451835420786349
yielding,0.744001012513372
changed-ness,0.7431171032876093
magnified,0.7423575697513489
authz,0.7421732437569718
iniparser,0.7401890755528217
understanding,0.7388662938547356
imagebackend.py,0.7384405523073977
console_script,0.7364168968080002
finally,0.7353205814925
outright,0.7347901954052469
superflous,0.7321456522741706
'unplug,0.7301245202415895
display_description,0.7293357132036034
layout,0.7283980311632352
block,0.7281674060670446
fall,0.7274817152535158
i474c3660e1cbd3ab663571b1e088c84deb905e0b,0.7266986042953443
durable,0.7266173127878937
e12e6b45f8,0.7262985664058282
bp/no-db-compute-manager,0.7248161462870978
osapi_max_limit,0.7238890579183828
storage_availability_zone,0.7209738308029797
subrequests,0.7184777301853049
insertfromselect,0.7173393741866232
vmwarevcdriver,0.716948552444882
swift.conf-sample,0.7167246628165475
fake_service_get_all,0.7160794512237127
validating,0.7159943513586071
lfs,0.7143679908765037
1.5.4,0.7142628398346944
get_vnc_console,0.7137472848406164
compute_fill_first_cost_fn,0.712281142702063
can,0.7079478207690149
'quota_metadata_items,0.7075973080675955
surface,0.7057809670885937
tools/flakes,0.7052096245775046
combination,0.7040357430075032
confkeymanager,0.702299233041235
greenthreads,0.7014579091108536
account/container/object,0.6999843065568241
fields,0.699024279189635
x-container-*,0.6980890160226191
unwrap,0.6964629894699005
threads,0.6954161833026303
tolerant,0.6949312131501769
sendfile-present,0.6896711740197926
fit,0.6895406244071071
queues,0.6884514931229568
apply,0.6878227811327361
amqp,0.6871168902396689
flat_injected,0.6861137053326742
1070509,0.6849801319762671
'value,0.6840042588506363
fidelity,0.6815510471060799
'values,0.6812707451219653
absense,0.6806042189629717
stands,0.680104009276859
describetags,0.6791346191312437
identifies,0.6789728557357635
towards,0.6786971783611222
__repr__,0.6766355594407444
wadl,0.6759767937270336
unsetting,0.6758724605477835
compares,0.6755590411165219
unit/v1/test_api.py,0.6739799443342158
undocumented,0.6733736869384764
potentially,0.6716376796763207
.ini,0.6714600323672921
consulting,0.6712904305112828
hvs,0.6711754375116533
identifier,0.669785169914226
test_volume_utils,0.668738044374912
test_get_volume_stats,0.6686716415385031
per-aggregate,0.6677130285672555
service_get,0.6673841351677421
'allocated_capacity_gb,0.6666160523583134
discover,0.6658309920324808
assertgreater,0.6657232610290412
typed,0.6653694928922393
admin-only,0.6648568619231898
interact,0.6640920524143531
943493,0.6640763456187685
archives,0.6602286357569531
non-primary,0.6596393701490544
instance_usage_audit_period,0.6595774341151238
cloudwatt.com,0.6590787570204275
bigint,0.6580653152395405
deal,0.6576526611231949
exercise,0.6567726538142044
asking,0.6564609785474954
dns_domains,0.6557614552033099
downgrading,0.6554185887339271
nova.network.linux_net,0.654477821578165
_delete_image,0.6542639719200602
chuck.short,0.65367446845298
characterize,0.6527067317855111
backward,0.6524820219428313
inactive,0.6508581351152638
ldapgroupmembershipnotfound,0.6493569076497325
models.timestampmixin,0.6483843961368391
openstack-licensing,0.6472192099821236
justify,0.6464404920081257
colorizier,0.6459353905367917
cover,0.6437964459494355
gather,0.6426682197752083
numbered,0.641646976139271
memcache,0.6410707850983668
specifies,0.6410633611872355
argue,0.640950304293971
moment,0.6401397422840658
volume_get_iscsi_target_num,0.6394985379893521
nova.virt.disk.api,0.6384845329850829
context.read_deleted,0.6382681769706309
grenade,0.637857302388744
45,0.6372219584341365
glusterfs_disk_util,0.6367204043888544
get_record,0.6366841282270801
_check_image_size,0.6366394425662364
sqlalchemy-migrate,0.6337597995054169
misconfigured,0.6329822775120725
servicegroupunavailable,0.6325293440980151
'columns_to_join,0.6312621213354919
standardized,0.6311597202281254
introspect,0.6310343137863594
compatability,0.6302351243704082
d328ddcadb24d1b1961bd05a7676bc8f54b6776f,0.6286120158981067
terminateinstances,0.6285951843510837
zhiteng,0.6271515946685017
libvirt-opts-group,0.6264636293918221
default_max_cache_size,0.626303264683651
variables,0.6260312242880681
dis,0.6256664188906659
ole,0.625018007797869
tiers,0.623181101718787
db.instance_destroy,0.6223381632745869
1262288,0.6215838896736903
virtualdiskmanager.copyvirtualdisk,0.6213385872769626
tree,0.621072031430991
_live_snapshot,0.6205484302721552
fashion,0.6192224211780281
nova-volume,0.6189625099391545
010,0.6171142515629175
flavor-create,0.616585065756943
213,0.6157494877998069
copy_volume_data,0.6151754255451292
mutables,0.6148527276808807
create-from-snapshot,0.6131607938051371
displaying,0.6130395406954782
instance_create,0.6126990664388698
quietly,0.6126404925715643
1099399,0.6117111665803137
targetgroup,0.6103699871803268
flaky,0.6091908854888749
workable,0.6085457909026697
mismatch,0.6083341153826717
libvirt-vif-driver,0.6081565009441694
interest,0.6075865200577131
yet,0.6073587248887575
getinfo,0.6063017262561796
servicenotfound,0.6062055266768894
context,0.605940261501307
violating,0.6058406303756381
respond,0.6057077101325213
nova.virt.vifdriver,0.6055438258664274
1078062,0.6046214089937723
instance_get_all,0.6045453405157841
trigger_security_group_members_refresh,0.6043986035894847
nobodycam,0.6042587285633755
emc_smis_common,0.6041061657337621
enclosing,0.603949725463537
rabbitmq,0.6037427985174728
test_servers,0.6036804870423822
max_file_size,0.6032520535394705
good,0.6019809603017683
tests/etc,0.6016132439741921
add_aggregate_host,0.6011705620295551
test_host_filters,0.6010994124253712
nova.network,0.5998105865949774
'locals,0.599603681309569
instance-store,0.5995617488701314
collections,0.5994703937726259
accurracy,0.5992064644671308
service_get_all,0.599129856881594
f811,0.5985336118500023
libvirtconfigguestcpu,0.5978745291620995
x-role,0.5977170758749046
nova.conf.sample,0.5974828746494132
zhiteng.huang,0.5971046716666866
nfs-based,0.5969720139832405
duplicated,0.5969116974093132
co-authored-by,0.5968723874113853
923941,0.5962351547361616
associated,0.5960457989771926
e53fe85,0.5958161786701555
replicated,0.5954961296733665
iserdriver,0.5954239520906729
exist,0.5944985307056061
1030078,0.5939965150139243
makes,0.5934548288118078
respect,0.5927119948131782
've,0.592705159665603
dhcp_domain,0.5922876878057793
conductor.api,0.5911340001695344
entry_points,0.5909071383377533
period_beginning,0.5905106317593556
prefixes,0.5898278469499914
likewise,0.589222306211569
quick,0.5886867385070501
mitchell,0.5884970847677795
poolevents,0.5884580892243284
detection,0.5873066268982534
spinning,0.5868705448959101
timeouts,0.5865677456366939
ssync_receiver,0.5864391824815172
constructing,0.5864345761254777
remotefsclient,0.5860928368934161
'registry_port,0.5859783361262213
require_context,0.5859779907642504
everytime,0.5856120092205715
floatingipnotfoundforaddress,0.585584297379311
qpid-python,0.5855731032132963
wait,0.5848217633366783
red-herring,0.584763228032241
resource_tracker.instance_claim,0.5845779296769332
openstack.common,0.5840874124803144
qpid_heartbeat,0.5838879617427303
migration_get,0.5829791181262151
quotas.rollback,0.5826080553140561
long,0.5821366925391217
intent,0.5819712953979389
years,0.581516098026316
db.volume_update,0.5810150872216248
portinuse,0.5809594476773976
overlimit,0.5809071321203342
939060,0.5808118142628182
verbose,0.5804151895204079
10000,0.5801875617238816
distribute,0.5800171716735858
inbound,0.5792390512771314
network.manager,0.5790747651176296
_update_image_state,0.5780258693573777
aforementioned,0.5779021934173096
test-requirements.txt,0.5776998462432767
v1.0.1,0.5771907763265428
libvirt-python,0.5766830956569647
cpython,0.5763513652673761
succeeding,0.576244203362074
lifecycle,0.5757794581536877
weigh,0.5753303624770398
dump_recon_cache,0.5749908085788131
disk_write_bytes_sec,0.5744501234071298
and/or,0.5738089350755384
tz,0.5738026055366547
glance_metadata,0.5736089150947831
discussions,0.5730622365873151
852095,0.572975839679072
m-l,0.5727565374370598
expiry,0.5725191018638447
misses,0.5721295616000942
roman,0.5714577453438054
prevented,0.5708396385541953
acces,0.5704420591868153
virdomaingetvcpus,0.5701904434636607
'api,0.5700265876256803
2010,0.56985278251524
specifics,0.5693713194786537
availabilty_zones.set_availability_zones,0.5693663602734954
pinned,0.569365075040553
mysqldb,0.5693089548327064
ioopsfilter,0.5691850194382049
digging,0.569022878216941
repair,0.568954193319322
session.execute,0.5687738479719447
hostid,0.5680504224354155
'supported_instances,0.5676480082614767
qemu_img_info,0.566348663484589
default_image,0.5655474491051709
script,0.5639298054545036
streq_const_time,0.5635841964239736
instance_type_get_by_flavor_id,0.5629725695150574
traces,0.5628507575671627
rollback_live_migration_at_destination,0.562803940991385
similar,0.5605430162207291
vol_id,0.5605372570845775
percoco,0.559932114749822
out-of-date,0.5597303328509604
instance_system_metadata,0.5593739173436105
_drop_unique_constraint_in_sqlite,0.559286887541214
fetcher,0.5588166861442158
nova.objects.basenovaobject.indirection_api,0.5584584345941758
ansi,0.5575383725553984
mailing,0.556194988234539
danjou.info,0.5559807544160421
anytime,0.5557239307582215
truncation,0.555648175028954
wsgi.input,0.555547790623802
!,0.5551967280997292
ec2_code,0.5551299776682299
numeric,0.5549742036382602
host_passes,0.5543210560172918
default_project,0.552890987566706
pydev3,0.5527651594246037
cleaning,0.55234204374933
2ce3461595a490c9a02272ee4a1ab1eb55c27f60,0.5518114269525429
else,0.5516848690287462
grabbing,0.5512140165076659
libvirtconfigcpufeature,0.5505905114399486
1112483,0.5504578171836998
imply,0.5504136261518128
add_instance_fault,0.5496383267480364
vcpu,0.5496072082536962
nova.volume.cinder.api,0.5491432625807864
drys,0.5485403827770705
/v2/tasks,0.5483023935384145
vmwareesxdriver,0.5472811559695859
ds,0.5472685773089775
targets.conf,0.5469393603419489
is_valid_ipv4,0.5459304537819026
1084618,0.545647554690337
runinstances,0.5454035596667698
tracebacks,0.5449991173633939
rhel,0.544873373874297
attribute,0.5444525483087217
sums,0.5442258862457989
motivation,0.543930291842861
1199354,0.5438106954997679
aka,0.5433207768152761
licensed,0.5429103384386583
interprets,0.5425690819544299
entering,0.5419662887267522
portante,0.541644593254116
removal,0.5410666524444508
gates,0.5405443778163298
inferring,0.5404628629463422
memcache.conf,0.5403765982093813
six.add_metaclass,0.5400988526947157
db.key_pair_*,0.5400979176734728
changed,0.5398442231241611
callable,0.5397699759302614
extending,0.5396749303481303
typing,0.5395649036482961
virt_disk_size,0.5380859304080529
update_stats,0.5376904593004145
remove-v3-xml-api,0.5371717416573939
uuids,0.5359565330250906
hardcodes,0.5359099600053354
specific,0.5358546544424281
yaguang.tang,0.5349859593828001
kernel_id,0.5328981623076443
2013.2,0.5325221539719347
intend,0.531588188495903
del,0.5314034053950023
bubble,0.5312959364336586
say,0.5310849058051328
paginate_query,0.5308365889775711
get_iscsi_initiator,0.530516166583818
boilerplate,0.5303232005678673
unacceptable,0.529702488395154
quorum-size,0.5295385935997784
last,0.5293475845457326
dnsdomain_unregister,0.529297865783503
databasemigrationerror,0.5292110980749871
resolution,0.5290003353054182
libvirt_uri,0.5286423881198565
project_only,0.5284958310618784
test_db_api.py,0.5282439435743208
nova_ipam_lib,0.5280613599515455
x-cluster-client-ip,0.5276596086505965
grammar,0.5273906750594286
openstack.common.importutils,0.5271950022208408
coded,0.527180410542484
platform_version,0.5269507569689431
entrypoint,0.5269431500474675
readuntil2crlfs,0.5266008742213231
length,0.5261886867059079
glance/openstack/common/__init__.py,0.5258606304350077
QVariant,0.525410168870969
hid,0.5248722826515488
=2013.1,0.5246841901532713
restarting,0.5242952761244417
+0800,0.5238140427168086
obsolete,0.5230834423988322
test_evacuate,0.5230082192001448
-exec,0.5229889563914906
conf.database.connection,0.5228676642717398
handled,0.5224685316546028
nova.api.auth,0.5224302917551777
socket,0.5208203201134263
'qemu-img,0.5181076196390288
attacks,0.5178595803829581
perhaps,0.51778265034572
misspelled,0.5177437037749308
strings,0.5173122296214798
oldest,0.5171895306077015
service_create,0.5153779702571437
query_string,0.5152072065221881
heterogeneous,0.5151606841576342
pragma,0.5136737684230022
'assert,0.5132742523334012
goal,0.5129263597703548
interim-glance-authz-service,0.5127555986125989
communicate,0.5124395987924347
cpu_info,0.5123190795352304
e128,0.5116694367152653
nodbtestcase,0.5116157710677194
hooks,0.5113274866587156
near,0.5108075840083254
urlparse,0.5107947569011049
parity,0.5103894125093295
nova.tests.utils,0.5095956774534925
lio,0.5093643276848309
variable,0.5090813641318043
skipping,0.5086310544595516
automatically,0.5084983551977676
ascii,0.5083600048646035
'get,0.5083297818118377
redefinition,0.5080996558134034
within,0.5080877543771467
utils.runthis,0.5080027653380492
.py,0.5078465331761123
'dir,0.5075174185957088
needless,0.5073102965329795
probe,0.5069407534533313
_get_min_sectors,0.5069252188677458
update_store_acls,0.506698457347833
natsume.takashi,0.5061833628621024
file_open,0.5054540352363415
2.7.,0.5053018572676222
multi-tenant,0.5051203636513674
ahead,0.5050184318041451
greenlockfile,0.504072724984988
compute/api.py,0.5038957674060767
n309,0.5038721447314933
schemes,0.5037381977501745
novaobject,0.502656062308169
1190149,0.5025986367084165
rabbit_durable_queues,0.5020596358653203
fix,0.501742793525396
blocked,0.501149811803709
re-scheduled,0.5007488856168855
continuations,0.5006919400324878
irrespective,0.5005947925096591
evaluating,0.5004907460661894
'attaching,0.4994698182842251
imagehandler,0.4992410759091753
stmf,0.4990980199140915
non-empty,0.4989215328848818
xenapi.failure,0.4983147407372819
_get_images,0.4975528682834643
heavy,0.4974692034313208
stale,0.4973511241965589
compressingfilereader,0.4972505626450632
vir_domain_start_paused,0.4970862509311607
extraction,0.4964911863078636
manual,0.4961992179322851
volume_metadata,0.4961711592377009
glance-api,0.495318753683874
xmls,0.4952761160554179
404s,0.4949753792229779
consider,0.494971706128228
reboots,0.4949620194003514
prerequisite,0.4948772732973281
resize_confirm_window,0.4946271424002527
_list_hosts,0.4944608582934862
messagesecurity,0.4943308220190157
test_volumes.py,0.4942864264378124
working,0.4941507072088484
QFile,0.4941420265552562
n_exc,0.4939084859523962
intelligently,0.49378229666154
_context,0.4937698278861481
lioadm,0.4936781615462987
propagating,0.4936610020364951
non-default,0.4935344715935618
copy-paste,0.4933255820619401
dell,0.493279145373684
came,0.493034379725413
submit,0.4921101593428389
synonyms,0.4919225775256533
libraries,0.4917979106427413
appends,0.4910053120193002
pasted,0.4907892399691185
