word,value
combination,1.0
esm,1.0
breaking,1.0
forwarded,1.0
ami,1.0
qxl,1.0
discover,1.0
vm-data,1.0
overlimit,1.0
flat_injected,1.0
confkeymanager,1.0
dmcrypt,1.0
durgin,1.0
tell,1.0
image-update,1.0
'registry_port,1.0
fa05b7c,1.0
reference,1.0
wish,1.0
208,1.0
targets.conf,1.0
'amount,1.0
extend,1.0
covers,1.0
exist,1.0
for,1.0
rabbit_durable_queues,1.0
config-drive,1.0
called,1.0
1262288,1.0
mutables,1.0
spinning,1.0
everytime,1.0
reaping,1.0
individual,1.0
and/or,1.0
information,1.0
cdmi,1.0
sides,1.0
years,1.0
p,1.0
bp/no-db-compute-manager,1.0
licensed,0.9985943587677584
socat,0.996032144471493
d328ddcadb24d1b1961bd05a7676bc8f54b6776f,0.9943728817286608
reraise,0.9888530251584856
iniparser,0.9882326712992796
complete,0.98457801136266
display_description,0.9821668551215637
1070509,0.9816102135713318
reduced,0.9800455942529552
absense,0.9766796603813376
four,0.9733197924956544
runinstances,0.9732856251712594
unplug_vbd,0.9729534126921954
image-download,0.9716152931080864
wmi,0.9714640857376114
fall,0.970670033535902
'service_down_time,0.9686976373819368
libvirtconfigcpufeature,0.9667213062329372
.db,0.9651946759651008
204,0.9623652017434406
close_on_exit,0.9622931317792928
quietly,0.9619845819991142
block_device_mapping_update,0.959734815415522
requirements,0.9536107033442658
copy_volume_data,0.9523529295082872
log_handler,0.948046928311532
fidelity,0.947758929623668
verbose,0.9461345489976988
easiest,0.9455170995009038
scalability,0.9446062334469628
digging,0.9444555036703344
per-aggregate,0.9443105350410436
vlun,0.9432279149452766
can,0.9431085895343628
hits,0.9424206241005844
virtualpowerdriver,0.937277902565632
max_file_size,0.9363612678341944
aims,0.9362144426592448
dns_domains,0.9354766142245016
uuids,0.9341224259781408
zookeeper,0.9333656550583852
'value,0.9318937480991644
pretending,0.926508553807066
lately,0.9256148396043624
interest,0.9232501870144728
numbered,0.9224104427804344
directories,0.9223715948161924
singleton,0.921682646039905
tests/etc,0.92130127175039
enclosing,0.9181944087391604
harm,0.9180916886494324
fit,0.9167611680297816
instance-store,0.9159963485625324
perez,0.9155513462603404
_check_image_size,0.9154104637996108
-k,0.9142757292929224
cpython,0.9111102395202209
lp:1019348,0.9110401016274736
libraries,0.9108512401649188
lfs,0.9072983774078588
'mode,0.9036074368648076
imagehandler,0.8992950209821239
'https,0.8957813101905395
lio,0.8946358550274368
cloudpipe,0.8936395894032633
heartbeat,0.8905909551420166
xargs,0.8893336403647286
qemu_img_info,0.8891732800523382
deal,0.8869850915522121
period_beginning,0.8859850915548729
uuid,0.8858808656176053
gather,0.8839245406624117
e53fe85,0.8824196356302472
_live_snapshot,0.882133530566187
nova-volume,0.8813051143861644
testable,0.8804969056554407
security_groups,0.8803441439551103
tmp,0.8795559391469995
test_evacuate,0.877948411710967
parse_volume_info,0.8769874213691273
test_volume_utils,0.8759654345750181
swift-proxy,0.8759500567699258
i084c2d09a1871fa158312f9ba479abb474da1d28,0.8747119597816683
socket,0.8743963433153322
filesystem_store_datadir,0.8737624633915363
ole,0.8728177787629692
inherits,0.8727306746488075
an,0.8721744227068386
declared,0.8716776308743418
test_host_filters,0.8707913876209016
regenerate,0.8706229531907819
tenant_name,0.8687069701764074
outer,0.8673731031613795
-i,0.8669618123327633
libvirt_uri,0.8666582891790799
network_ref,0.8658909224160644
archives,0.8654326371173072
surface,0.8646176802275601
anything,0.863396506933175
compute_node_*,0.8629146270092912
authentication,0.8623872337656631
vim.py,0.8616849402654179
auto_disk_config=disabled,0.8615087370829779
non-primary,0.8612449661251282
2.4,0.8609690741720537
six.add_metaclass,0.8607681757784289
identifies,0.8605097489045688
entrypoint,0.8601205697737093
snaphots,0.8600987548788743
utils.finish_process,0.8599715649744508
instance_name,0.8592879891463805
'body,0.8581807655837607
snapshot_create,0.8578029781854686
10000,0.8568714389633859
etc/nova/nova.conf.sample,0.8563903869961575
lets,0.8563708546296401
central,0.8562394026980061
exercise,0.8551061543784011
lacks,0.854548105618947
greenthreads,0.8529519900185079
1300148,0.8521497306694703
connect,0.8504932599293997
'postgresql,0.8503645158641354
yet,0.8502554366058719
can_resize_fs,0.8497542255947566
pagefaults,0.8492169639129378
layout,0.8489563896718324
flavor-create,0.8484027620956939
floatingipnotfoundforaddress,0.8483161519405948
\w+self.assert,0.8477690413415756
'detaching,0.8470355251362459
free_capacity_gb,0.847015890374238
db.instance_destroy,0.8465950042846524
helpful,0.8459233229056146
zeromq,0.844900008995766
justify,0.8439414446131404
hostname,0.8437950872671723
nova/virt/,0.8420194591128254
xavier,0.8403537645304315
1079211,0.8401290684150098
server,0.8386184496788519
browser,0.8379610314361379
threads,0.8373649494153808
docimpact,0.8372224581642923
locate,0.836683281740664
dropper,0.8364104307895068
byte,0.8353788163475306
tracebacks,0.8342554436553458
replication_dump,0.8323259602360449
texttestrunner,0.8319724959030379
sane,0.8315097650043386
doc/ext/cinder_todo.py,0.8313903092564598
exceeds,0.8308198761080887
installations,0.8307561201047399
e125,0.8305342864789118
dhcp_domain,0.8288007373893448
hardcodes,0.8286188444519982
environment,0.8283179578651587
libvirt-python,0.8241547826821368
communicate,0.8239325003529222
query_string,0.8235449347568149
schemes,0.8230717418592346
remote,0.8219064604852302
utils.runthis,0.8194187408041187
mismatch,0.8183498177561581
yielding,0.8181024558280133
config,0.8175513976614563
t.,0.8173703127307244
0.6.x,0.816735789328868
rhel,0.8158373168309275
non-zero,0.8158294619271215
hyphens,0.8155941797982332
python-iso8601,0.8149010568631927
notable,0.8139555256817252
whitespace,0.8131771252663836
fear,0.8130850566913214
booleans,0.8121072626941789
'icehouse-compat,0.8121051875394061
describetags,0.8119113575076851
apply,0.8116054767012758
encounter,0.8114374930520097
consider,0.8106848365068796
_get_images,0.8100826349332327
pulling,0.8094859946752386
'state,0.8085636090271981
'unplug,0.8077889269535774
console_script,0.8069978566758997
aka,0.805562747258891
logical_volume_size,0.8047663424465888
databasemigrationerror,0.8044076998658484
compute.api.api,0.8041094695484501
get_all_by_host,0.8037755305142948
0755,0.8037386573122679
matt,0.8033461406237213
guess,0.8028270086734135
implementors,0.802775313193909
existent,0.8026550446685546
instance_faults,0.8026255249627441
gzipfile,0.802364452942381
anytime,0.8004186009567024
remotefsclient,0.7988467002230906
fields,0.7986821659515072
_vdiskcopyops,0.798074301176007
imply,0.7978843203758212
bodies,0.7973247491129238
correct,0.7972714470368134
quota_usages,0.7963740331012321
relation,0.7963727287952377
fake_service_get_all,0.7950760068652158
jsonutils.load,0.794822363989284
leaks,0.794792933456932
incoming,0.7939874094691722
persisted,0.7933748694663679
forbid,0.7923592337180176
blog,0.7918952164181474
non-default,0.7906655412509516
1315597,0.7905934469388585
instance_type_extra_specs_*,0.7904962565658237
'attaching,0.790450964399367
intend,0.790301832013417
hooks,0.7901386183509075
__repr__,0.7901139259316212
gen_uuid,0.7898566749889991
404s,0.7898476971393189
special,0.7896583084834783
impossibility,0.7893607077470345
conf.default_flavor,0.7892418129891116
outright,0.788615672597009
replacing,0.7881187051269034
unintentional,0.7867987525128305
create_image,0.7855695328577469
violating,0.7848578333784714
e12e6b45f8,0.7847639200358285
x-container-*,0.7843219292058035
continuations,0.7841311934136925
setup,0.7832581479205641
'updated_at,0.7829934497248128
deallocate_fixed_ip,0.782804557764705
compatability,0.7799991917061168
minus,0.7782387631575632
enhancements,0.777889413152124
networkduplicated,0.7771688436516864
regexp_like,0.7768687924030844
drys,0.7767742675675352
ronenkat,0.7759265684968132
filtered,0.7756811660958501
declare,0.7753525585024242
activities,0.7748172169342599
undo,0.774681041348396
noopquotadriver,0.7738249334102743
crashed,0.7736480665827496
periodic,0.7735736768188389
utils.mkfs,0.7733028664570394
glusterfs_disk_util,0.7727539670230881
stringstream,0.7725995965331345
45,0.7725054082313241
downgrading,0.7722730190834337
keypair,0.7719251626969665
validate_connector,0.7716205722003779
john.griffith,0.7709923098216063
flags,0.7703098033237693
use_syslog,0.7694178275706148
table,0.7692531817534525
i.,0.7687405221033999
hypervisor_version_requires,0.7687323300744966
colorizier,0.7683372751174058
test_servers_get,0.7679219270092057
410,0.7674205645062446
came,0.7671958184540707
latter,0.7665065679779285
'memory_mb,0.7661931948119708
insertfromselect,0.7658765663505938
bootstrap,0.765102071578007
vice,0.7631693289960158
replicated,0.7618460317860302
durable,0.7611615816480318
grows,0.7609920999670035
re-scheduled,0.7606797834455268
context,0.7600312561943872
admin-event-callback-api,0.7598056757387275
readuntil2crlfs,0.7591741777414
zhiteng,0.7589259334955307
nova.tests.test_quantum,0.7588814430276533
expired,0.7584690395034566
fgetxattr,0.7583153716884057
_drop_unique_constraint_in_sqlite,0.7567300358769498
object-expirer,0.7565045300785492
1/16,0.7564858852990131
1099399,0.756258926546694
image.upload,0.7561516023448285
regular,0.7559186498238512
_run_instance,0.7556648159317992
userdevice,0.7556528768490548
cinder-backup-to-ceph,0.7553092304094828
^m,0.755291528238487
introspect,0.7549111072746372
baremetal_deploy_helper,0.7547873907361498
vm_vdi_cleaner.py,0.754786947205681
relaxes,0.7546197601067264
n,0.7546062626198492
catalogue,0.7541186724805191
cover,0.7536819089281166
converted,0.7535933952765506
getting,0.7535397332201181
2011.3.1,0.7533856200132182
instance_set_state,0.7532868386066316
checks_instance_lock,0.7530584799193922
dis,0.7519250932904988
flavor_swap,0.7515863113655401
nova.spice,0.7515106661805728
'test1,0.7512385692330339
nova-consoleauth,0.7499186761423888
checkout,0.7498576681988344
nobodycam,0.7492551943359173
'collie,0.7490184176799853
check_instance_state,0.7488670496380768
nova-rootwrap,0.7484277400852211
stale,0.7482698920118299
nodbtestcase,0.7474628193740264
origin,0.7474145646938752
'utf8,0.7471536418069129
install_venv_common,0.7468400464540986
distribute,0.7463182109181196
classmethods,0.7461693035545238
instance_type_get_by_flavor_id,0.746168602877675
add_fixed_ip_to_instance,0.7453469040877332
certs,0.7448735468718746
represents,0.7443029016508058
inconsistency,0.7441905519016624
action_event_finish,0.743922229320289
mox.stuboutwithmock,0.7435454207682861
instance_info_caches,0.7435151283300997
irrespective,0.7421555845434854
2.37,0.741958717204282
development,0.7419441858631964
models.timestampmixin,0.7419402399665866
cliutils,0.741254508211325
hvs,0.7411948910185553
x-compute-request-id,0.7411076845431077
test_quota,0.740737534952822
magnified,0.7406933296453484
update_instance_info_cache,0.7401855919627279
kicking,0.739968050363548
appending,0.7393130826695503
associate/disassociate,0.7392462369190769
'id,0.7392240309532497
xen-support-for-hypervisor-versions,0.7391197642621252
release_dhcp,0.7391093687440993
listofstrings,0.7386707312652604
image_cache_subdirectory_name,0.7383616961330788
.py,0.7382229856839266
servicegroupunavailable,0.7379090563461107
noverbose,0.7371635133472111
