word,value
fat32,1.0
defect,1.0
invalidinput,1.0
/v2/images,1.0
os-server-external-events,1.0
live_migrate,1.0
netappcmodeiscsidriver._get_lun_handle,1.0
base_options,1.0
fix-nova-typos,1.0
nova.virt.driver,1.0
usage_from_instance,1.0
implication,1.0
test_services,1.0
ichihara,1.0
powering,1.0
flavor_swap,1.0
computedriver,1.0
shred,1.0
prime,1.0
remote_consoles,1.0
terminates,1.0
denies,1.0
ungracefully,1.0
re-assigned,1.0
impacts,1.0
rewrites,1.0
re-created,1.0
copy-paste,0.9914490634761415
bottom,0.9849815276714649
defining,0.9768941089724515
-rn,0.97426374192294
swiftly,0.9732556933557673
i06831a37f8c857bbfd0bce1b1c3aeda7d341a589,0.9537717848347058
'iso,0.949050252139986
subtransaction,0.9485041038662817
public-and-private-dns,0.9483721132123387
vendor-data,0.944651543758912
use_local,0.9434572493276095
minesweeper,0.9393786391990057
tenantid,0.9343785047758032
specifics,0.9326998265506092
over-ridden,0.9311330746253673
andrew,0.9263579619010316
appearing,0.9220807138409295
update2,0.9214154662947549
incorrectstate,0.9196366057277804
fatal_exception_format_errors,0.9191798449836884
legacy_net_info,0.9172254643852579
aware,0.9168687555777221
sql_max_retries,0.9128324696711729
interprets,0.911933783795648
task_log_begin_task,0.9042357148713362
catalogue,0.9034061295634234
iscsi_target_count_by_host,0.9028225969087724
virt.driver,0.9001372034484592
framework,0.8995827555042647
motivator,0.8977982908278468
bufferedhttp,0.895263642104934
amis,0.8829555174308733
instance_create,0.8824478561793011
safe_minidom_parse_string,0.8782962105195566
wind,0.877581961623194
i8f0f5b022795dc1d766e585cab8fe5f8445a3722,0.875288705100671
omit,0.8751117264974838
chance/simple,0.8747941127867896
ignoring,0.8730064110825875
strictly,0.8698668603027593
user-id2,0.8664284529953751
positives,0.8655270983046006
vm-data/allowvssprovider=false,0.862570970903086
_heal_instance_info_cache,0.8624225759789341
four,0.8611952378966239
locating,0.8611238649790666
deprecationwarning,0.8607284817099281
thingee,0.8549140739439497
mysqlpinglistener,0.85476786555592
nova/volume/iscsi.py,0.854529536511135
clutter,0.8527504578715104
tolerant,0.8498824564277324
disparate,0.848633548338663
floating_ip_fixed_ip_associate,0.8450385856216113
re-enable,0.8446418130382208
solved,0.8435946740644054
xenapinfs-glance-integration,0.8416037642000626
regressions,0.8392483724736328
selecting,0.8373886513039598
parts,0.8368276355696737
flat_injected,0.8337791313122626
manner,0.8336649050591438
*new*,0.8324154070643992
network_manager,0.8291590304691736
viewing,0.8272897007024689
validating,0.8243992349900229
volume_get,0.823339216551943
'locations,0.8223207096081557
confirms,0.8201277522096331
persistant=,0.8197732427903802
c-mode,0.8168249638053883
appropriately,0.8141958802218437
_assert_tables,0.8136829582236821
mocked,0.8123830496879031
thorough,0.8111919353025234
bubbled,0.8102553659381888
xmlutils,0.8083921340033493
soon,0.8080663694000066
advertise,0.8076993166801566
garyk,0.8055384650809357
fakelibvirt,0.8054250046394523
permitted,0.8053627318152514
entry_points,0.8038835198341738
use_ipv6,0.8034747813362757
-0600,0.8032168081516199
nonetheless,0.8014913174277245
1257295,0.8014243960818269
xenhost,0.8014223494042658
podoliaka,0.7991988776197507
ambiguity,0.7989558400565883
1208387,0.7988311570883178
toomanyinstances,0.798813753230848
consume,0.7984491413821573
superceded,0.7936612573994657
sql_mode,0.7931899794554703
image-create,0.7920310817509335
glance/+spec/i18n,0.7891986435467769
instance.destroy,0.78468765061747
