word,value
vendor-data,1.0
fat32,1.0
xenapinfs-glance-integration,1.0
os-server-external-events,1.0
live_migrate,1.0
fakelibvirt,1.0
bufferedhttp,1.0
base_options,1.0
fix-nova-typos,1.0
usage_from_instance,1.0
implication,1.0
test_services,1.0
persistant=,1.0
network_manager,1.0
over-ridden,1.0
four,1.0
regressions,1.0
mysqlpinglistener,1.0
swiftly,1.0
image-create,1.0
terminates,1.0
toomanyinstances,1.0
re-assigned,1.0
1199354,1.0
shred,0.9934705003854167
backward,0.9918859751167753
invalidinput,0.9913855846493846
update2,0.9843490772483149
referred,0.9802556132883613
clutter,0.9794408124939982
lot,0.9780574091971772
sql_mode,0.9750821890479487
wish,0.9702604944654007
-rn,0.9688974346652309
c-mode,0.968592545458874
copy-paste,0.9664115329839061
viewing,0.9639569997223769
computeapi,0.9448791220325252
convert_image,0.9437583146666588
appearing,0.9427493216417296
nova/volume/iscsi.py,0.9374167823977234
denies,0.9342307141149433
*new*,0.9336023279067619
accessed,0.9251323645970577
riedemann,0.9196012026254929
positives,0.9147048709448701
motivator,0.9133240098159954
aggregate_host_add,0.9095202900144701
ichihara,0.9084905073642736
disparate,0.9064151087797234
'locations,0.9037202803900215
validating,0.8940988295745497
superceded,0.8894161253195795
flavor_swap,0.8893660560547133
wind,0.888990976221325
thorough,0.8875395852607385
powering,0.8875061395022525
parts,0.8865201863117707
kotton,0.8858066898797426
revert,0.8854404752126276
bsd,0.8828231841567837
huang,0.882764957887316
iscsi_target_count_by_host,0.8770228570224761
quota_classes,0.8755544132530038
catalogue,0.8747609087818483
nfs.py,0.8720452355720908
remote_consoles,0.8712871433527091
amis,0.8685416736702969
ungracefully,0.8673616964875802
instance_create,0.8662363953841408
disconnect,0.8654433347646244
subtransaction,0.8649474682465124
i8f0f5b022795dc1d766e585cab8fe5f8445a3722,0.8641413526658075
nothing,0.8630897386106551
securitygrouprule,0.8614360734049751
bottom,0.8606791946668473
deprecationwarning,0.8602874257524058
rewrites,0.8580556985902563
appropriately,0.857274901610497
task_log_begin_task,0.8537882784533213
nova.virt.driver,0.851692503696258
defect,0.8496598706354664
_heal_instance_info_cache,0.8449898763806515
down,0.8442344790340475
ridiculously,0.8426781803401179
i749204d7d6461993d0c42bf5877b65c5ec17c62f,0.8413187172030203
incorrectstate,0.8393229064947522
tools/test-requires,0.8391240550543604
chance/simple,0.8388969367884985
prime,0.838413956497121
entry_points,0.8371908391937966
specifics,0.836823744187988
'grep,0.8362074974941068
computedriver,0.8346647684323525
nonetheless,0.8324673927728414
resources,0.8295519510311615
/v2/images,0.8291480514901017
task_name,0.825298464384039
minesweeper,0.8243774157229544
impacts,0.8212687395878099
netappcmodeiscsidriver._get_lun_handle,0.8205427887022656
andrew,0.8180321767461302
ignoring,0.8150448866461288
i06831a37f8c857bbfd0bce1b1c3aeda7d341a589,0.8147707524096586
framework,0.8111898549678571
fatal_exception_format_errors,0.8110200553369633
defining,0.8072213721537358
inherits,0.8070130160034523
floatingipnotfoundforaddress,0.8058110172263793
flat_injected,0.804757574104953
recommended,0.8037534631443493
disconnects,0.7999363864517677
reflected,0.7986073268988487
stay,0.7969038523477564
virt.driver,0.791726182218051
recognized,0.7886204740898551
swift.common.ring.ringbuilder,0.7885614999608549
alongside,0.7851757867683288
tolerant,0.7842971664741909
omit,0.7839845504856998
garyk,0.783312282485656
address/port,0.7804477089810711
instance.destroy,0.7790360571924237
interprets,0.7765225896642447
moseley,0.7744519385295481
use_local,0.7741831584227525
debugging,0.7734040392083426
virtapi/conductor,0.7727637502483743
safe_minidom_parse_string,0.7707254723697334
src,0.7670740142277158
rpccontext,0.7666273003882249
dumb,0.7658834371529826
resize_confirm_window,0.7645120427276049
512,0.7644026360655825
156,0.76402072201211
fires,0.761916371408386
advertise,0.7616469944623662
managing,0.7600528012276815
context.project_id,0.7592506637481626
i7b86325714e38b00a2f51bbf083b5532a6c51fa9,0.7584763785737887
manner,0.7570460798591148
aware,0.7566999951562303
environments,0.7561986920887314
2.5,0.7546824260199589
permitted,0.7535507606402332
unicodeencodeerror,0.7525692297942539
strictly,0.7507341189817116
collation,0.7505911478957654
describe,0.7504605807193891
patching,0.7502853522830042
user-id2,0.7487075731705674
image-id,0.7477911413741836
dangling,0.747404259322179
cdmi,0.74474165258584
unreachable,0.7432605726194095
gain,0.7431057135797587
-0600,0.7429680295184711
get_glance_client,0.7397610180335193
holes,0.7392109178651722
legacy_net_info,0.7383223071632493
wsgicontext,0.7334276262858825
stringifying,0.7329845648675737
succesfully,0.7324917379074531
comprehension,0.7309606365617844
bring,0.7289862033282655
'disabled_reason,0.7278467131452764
dry,0.7276684844511229
set_default,0.7272619845791155
v1.3.3,0.7272055456091014
slipped,0.7271104439574608
decides,0.7258118747347824
ambiguity,0.7250656900496424
ensure_tree,0.7238160672935602
instanceterminationfailure,0.7236746220487159
locating,0.7226780601487994
fb8075a19d,0.7225841221366454
moved,0.7206221697207472
selecting,0.7195216299610359
1208387,0.7190559186555863
device_name,0.7174429180423281
stillhq.com,0.71703689168066
blacklist,0.7169629418265135
bubbled,0.7156812413988218
fakevirt,0.7138349763961587
re-enable,0.7118743085612801
thingee,0.7053822456633169
due,0.7049856498562795
consume,0.7030925711730702
re-created,0.7016062205606728
uncovers,0.7011207377306232
helpful,0.7011098785174132
202b8b7,0.7001541334105665
mocked,0.6977465540271558
sql_max_retries,0.6945241316410935
soon,0.6935440920429431
imagenotfound,0.6932331803973
xenhost,0.6931872863761117
tempdir,0.6926559754576329
public-and-private-dns,0.69234832659996
task_log,0.6920771033951129
badly,0.6919684706826751
95,0.6915267365072865
character,0.6912151166427948
mismatched,0.6909249262369753
diff_dict,0.690285037308965
'with,0.6900953195399452
helpers,0.688753436931673
validations,0.6882443766175294
unclear,0.6879094666945907
executing,0.6864807527607949
grows,0.6853271942102692
remnants,0.6841230991782818
swiftclient,0.6838454508276769
vm-data/allowvssprovider=false,0.6837811659307419
quantumclient,0.6828894372600871
h402,0.6827540136614578
x-role,0.681306568470975
tenantid,0.6810927599538966
idempotency,0.6793490592642321
