word,value
vendor-data,1.0
nonetheless,1.0
defect,1.0
xenapinfs-glance-integration,1.0
os-server-external-events,1.0
viewing,1.0
bufferedhttp,1.0
base_options,1.0
usage_from_instance,1.0
clutter,1.0
c-mode,1.0
amis,1.0
test_services,1.0
network_manager,1.0
ichihara,1.0
over-ridden,1.0
minesweeper,1.0
flavor_swap,1.0
four,1.0
mysqlpinglistener,1.0
'locations,1.0
wish,1.0
backward,1.0
user-id2,1.0
iscsi_target_count_by_host,1.0
re-assigned,1.0
rewrites,1.0
nova.virt.driver,0.9995518226325646
motivator,0.9939485177593887
/v2/images,0.9851540882734026
-rn,0.972437952824867
moseley,0.9720984207988673
1199354,0.9714441749633913
floatingipnotfoundforaddress,0.9709039771040677
bottom,0.9652338355693009
netappcmodeiscsidriver._get_lun_handle,0.9606395716237026
copy-paste,0.9596641169322729
image-create,0.9571765031614405
fatal_exception_format_errors,0.9530955540837777
confirms,0.9502608934260902
fat32,0.9393248545980615
prime,0.9354946467182715
set_default,0.9306770457553929
selecting,0.9274736749922247
nothing,0.9239993071595168
fakelibvirt,0.9117278451215588
'iso,0.9117215571917006
positives,0.9035887558200538
thorough,0.9006438992189397
interprets,0.8906088803318613
invalidinput,0.8884865440314583
live_migrate,0.8875007546195977
implication,0.8843350332313618
bubbled,0.8839490756689979
dangling,0.883303998971736
validating,0.8827849285710726
locating,0.882359761914624
decides,0.8811375287245263
tools/test-requires,0.8793606734375483
shred,0.8787585540548698
fb8075a19d,0.8774608351448292
huang,0.873763126193485
ungracefully,0.8733739296364984
i749204d7d6461993d0c42bf5877b65c5ec17c62f,0.8727884159959618
strictly,0.8722372679937436
helpers,0.868921426712331
remote_consoles,0.8686961999086765
sql_max_retries,0.8666709891731821
helpful,0.8636943624987484
image-id,0.8598787422208016
ignoring,0.8551804451227056
re-created,0.8549804840242875
technically,0.854572324470473
superceded,0.8535778897648176
terminates,0.8507360023625271
subtransaction,0.8501891603925827
src,0.8486527780080282
entry_points,0.8465406454062753
2.5,0.8455187911919401
powering,0.8453382781887907
aggregate_host_add,0.8442503097234736
virt.driver,0.8431338932765555
update2,0.8404442081822461
door,0.8374741905484114
kotton,0.8295400744946457
fix-nova-typos,0.829446858845445
defining,0.8280632458653007
deprecationwarning,0.825692129651717
toomanyinstances,0.8248230964519454
unreachable,0.8244686428436933
virtapi/conductor,0.8208166966019228
regressions,0.8182209280603524
sql_mode,0.8169602687062496
recognized,0.8122268363746282
impacts,0.8111089927469761
consuming,0.8101034130062313
persistant=,0.8078942450118919
task_log_begin_task,0.8078928102375297
nova/volume/iscsi.py,0.80280884596972
permitted,0.8007374668606444
subject,0.8007161902322896
convert_image,0.8002279880377225
executing,0.7955426290069427
*new*,0.7949330264055748
public-and-private-dns,0.7940973809980386
ridiculously,0.7922316025878373
environments,0.7921662307029418
tolerant,0.7919906516416378
specifics,0.7874270769412768
chance/simple,0.787329394751391
pipe,0.7863193822909503
swiftly,0.7838139493134815
202b8b7,0.7817758384571162
computedriver,0.7789297482937272
solved,0.7767879785698599
imply,0.7762877031436552
flat_injected,0.7757011593229745
denies,0.7750118385747377
v1.3.3,0.7748318258062856
disconnects,0.7739258384257278
rpccontext,0.772082204976667
objects,0.7708309122305275
recommended,0.7706588005813475
codestud.com,0.7706172670691982
imagenotfound,0.7705051371499352
framework,0.7702365053854721
compute_node_get_by_host,0.7698473019767387
garyk,0.7695275932784507
vm-data/allowvssprovider=false,0.7690484934969921
inherits,0.7645874439502832
soon,0.7638230373696231
_heal_instance_info_cache,0.7590712378114888
parts,0.7587828621943054
xmlutils,0.7577355575486648
-0600,0.7569519329557557
zombie_instance_updated_at_window,0.7558398852227746
thingee,0.7550598060811492
collation,0.7504150943982466
bsd,0.7499888892640196
instance_create,0.7497932205679854
broadcast,0.7494621944052836
computeapi,0.7491887207209857
lock_prefix,0.7478449278216254
tenantid,0.7474578034506858
referred,0.7455650650037281
disparate,0.7447944739159544
resize_confirm_window,0.7441570674332176
tempdir,0.7412313098161486
1208387,0.7409178646907736
manner,0.7379489750294146
instance.destroy,0.7361677994407876
riedemann,0.735941333493521
ambiguity,0.7356042218201688
unofficial,0.7350088854845304
xenhost,0.7343773041471398
dumb,0.7339554471926637
task_name,0.7337438995424043
uncertainty,0.7315319843258561
marker_uri,0.7306178061334387
start_lpar,0.7292746060123627
'grep,0.7281582842554826
exclusion,0.7240598752871864
v1/v2,0.7209070143950278
i06831a37f8c857bbfd0bce1b1c3aeda7d341a589,0.7204328344586004
revert,0.7203876622894954
stress,0.7192878808191351
farm,0.717958465108391
advertise,0.7164401745844357
disconnect,0.7141718206907998
h402,0.7141208144602897
use_ipv6,0.712091279758684
streamrequesthandler,0.7098518280102307
debugging,0.7097617979072365
aware,0.7064811827787536
accessed,0.7027050301435942
certs,0.7008467682438743
os-personalities,0.7003576880273235
lot,0.7001322468442593
symptom,0.6986264654983947
illumos,0.6980510736465274
succesfully,0.696588111115922
consume,0.6933895913366326
quota_classes,0.6927368460370056
install_requires,0.6905230350462065
dst_img_local,0.6899818107308985
dns_driver,0.6898444963205589
labels,0.6883555462551344
bin/nova-manage,0.6882057131314075
95,0.6878154608115586
use_local,0.6868019673853365
deploying,0.6855331791143463
nfs.py,0.6848566240885683
tilde,0.6828635725871832
copy/pasted,0.6820798870006611
character,0.6815101100544523
his,0.6806240579299209
podoliaka,0.6803495952112727
thanks,0.6802593614326403
describe,0.6789239586424165
_swap_volume,0.6776468104318548
_shutdown_instance,0.6774284987625866
incorrectstate,0.6773456293171056
idempotency,0.6771895724116579
implementing,0.6768159877187497
i8f0f5b022795dc1d766e585cab8fe5f8445a3722,0.6755297971133285
omit,0.6754729510558103
stringifying,0.6752570006761296
legacy_net_info,0.6739794735378926
cdmi,0.6736475374674427
delete_snapshot,0.673469485777345
1257295,0.6734255051238295
ensure_tree,0.669408904488919
securitygrouprule,0.6686502687933069
dry,0.6684955917069699
down,0.6658728845942669
keypairapi,0.6654497446967822
comprehension,0.6645812559946103
rabbit,0.6637113545398531
512,0.6636297762532658
bring,0.6634607841082042
unicodeencodeerror,0.6633928476804168
'get_members,0.6632910436271104
fakevirt,0.6629807052941605
errno,0.6629623076130865
swift.common.ring.ringbuilder,0.6621800831103519
appropriately,0.6620773552712141
mismatched,0.6608012534292211
glance/+spec/i18n,0.6587290069795358
crashed,0.658237953798666
migrationprecheckerror,0.6580340267585997
andrew,0.6575600948691089
monty,0.656743736561428
flavor-key,0.656480349979499
i7b86325714e38b00a2f51bbf083b5532a6c51fa9,0.6563843598064213
catalogue,0.6562127903000958
floating_ip_fixed_ip_associate,0.6557920051590973
due,0.6508606323258471
finalize_backup,0.6504836114430808
yunhong.jiang,0.6494323885313272
appearing,0.6480551556337091
stillhq.com,0.6474737665063152
getclusterinfo,0.6474239522060693
driverblockdevice,0.6471501080138207
fallout,0.6469429916151086
descriptions,0.6464395374805993
custom,0.6458824668662638
156,0.6449173147165551
mocked,0.6436410440489504
inspect,0.639279630212378
max_nbd_devices,0.6379013499055715
i72371260159c9fdffcdb57209095fc103b6dd79e,0.6370723678334569
context.project_id,0.6364599440596245
strange,0.635571647967035
safe_minidom_parse_string,0.6342363372701938
patching,0.6334288234366158
alongside,0.6331795514519569
entail,0.6331520347728182
quantumclient,0.6324900084603499
imagenotauthorized,0.6313160558156152
wsgicontext,0.6283790007031813
address/port,0.6274877850488108
hp.com,0.6256992805547884
_complete_partial_deletion,0.6239586761633309
resources,0.6231562526258991
*do*,0.6229430734449474
stay,0.621401228469457
_assert_tables,0.6213489719683648
attach_time,0.6204457484637779
blacklist,0.6193217248163764
particularly,0.6191819867840156
returncode,0.618330442696741
re-enable,0.6176531890843977
'registry_port,0.617182744738427
imaged,0.6150171629601175
fires,0.6140929629655768
content,0.6127464546290369
impacted,0.6114997990646476
uncovers,0.6101589850468996
instanceidmapping.id,0.6093293344785157
postgresql/mysql,0.6082585721772082
45,0.6075828320474141
wind,0.6075619003738211
exercise,0.6072712517716862
grows,0.6055336387100447
python-rtslib,0.6005320422638682
swiftclient,0.5999176113915806
cinder.exception,0.5998195285202756
global-requirements,0.5987094471989308
test_update_*,0.5971877911825793
copy-from,0.5971326935409695
apps,0.5970882901999633
quantumv2,0.5956272444049844
rpc.call,0.59519392126702
encoding,0.5950396041992014
prefixing,0.5944174185585617
additionally,0.5934096594785006
compute/api.py,0.5932109121376887
nearly,0.5930373008024987
volume_get,0.5921532676413142
applying,0.591424842962387
validations,0.5893442586974676
nova.exception,0.5888881894005046
reflected,0.5881427928424398
hirofumi,0.5869496446093933
alphabetize,0.5866981673897438
becomes,0.5865586437306926
flavormanage,0.5863888927584745
_safe_log,0.5842109267563907
instanceterminationfailure,0.5839839027489837
h102,0.5838712492209863
skipping,0.5824020321307017
db_api,0.5823238153941207
groupaffinityfilter,0.5816727799907314
'/info,0.5811449815060854
nova.consoleauth.manager,0.5811122386032599
ssync_receiver,0.5807756385854962
remnants,0.5799619953071555
_security_group_chain_name,0.5795308694597767
forward,0.5791464669963388
attack,0.5791090448784028
volume_opts,0.5782134976455447
extendedstatus,0.5765299642625917
selection,0.5756034531162659
yada,0.5755552357075782
services,0.5754236583784665
dsmc,0.5746280339225609
block_migration,0.5740702709509754
meaningfully,0.5738023667430759
party,0.5737048913636409
25a7de2054ba6ae5eb318c86fe165f4302fbfff8,0.5730290186584598
ongoing,0.5729486767337136
fdisk,0.5716945900981382
mordred,0.5716154146559006
http_not_found,0.5705229970566275
managing,0.5673606229418952
'disabled_reason,0.567310724692998
schedule_run_instance,0.5670996321682149
msa,0.5663310806855293
purposes,0.5662255501759763
lagging,0.5660640356282473
demand,0.566024419507178
first,0.5658621030960782
hidden,0.5654874529630669
container-updater,0.5642616143743422
known,0.5632582390441783
moved,0.5627986423220436
talks,0.5626712020856722
redefinition,0.5621245705705109
get_glance_client,0.5618085051736186
identify,0.5617513728366181
table.deleted,0.5617278377535959
zone-count,0.5614010440552419
fake_get,0.5611499321471329
explicitly,0.5594704597130392
nova/api,0.5593873639142208
90,0.5593136364083142
api.update,0.5591608838325327
revisit,0.5589189366825661
glance_api_servers,0.5581523925282093
act,0.557525245072389
utc,0.5573400129151501
'project_id,0.5571627846831178
nexentajsonexception,0.5569398572032135
'aggregate_id,0.5565954137428838
gary,0.5565473189527542
parameterize,0.5556324949787099
swift.common.utils.ismount,0.5556209099033649
aiui,0.5554649076238029
refering,0.5545182499978669
unprocessable,0.5543115296346568
prevented,0.553703959338199
responds,0.5523623532136275
instance_update,0.5514613059114648
nova-cert,0.5513876898349901
posting,0.5511143070214289
built,0.5504813687601029
power-on,0.5501512030521458
os-hosts,0.5500719222717276
debugged,0.5497957218673855
gain,0.5494795999124531
traversal,0.5485784055510232
begin_detaching,0.5484748305773742
escape,0.5484383507310677
task_log,0.5480217717202325
ring-builder,0.5477977776764317
•,0.5472781675708077
final,0.546617747903879
standardizing,0.5463576844229078
device_name,0.5458497330966144
volume_in_mapping,0.5436235357930426
holes,0.5426044158970493
thereof,0.5422030819524061
pause/unpause,0.5421711431550444
console_script,0.5419769602943222
rebase,0.5411519839567905
reap,0.5406693980728573
errored,0.53995580964752
verifyall,0.5398336771188693
display_description,0.5396834790469487
2013.2,0.5393095217762579
lvs,0.5390193786245706
unclear,0.5385254883080322
datastores,0.5376871290571574
./run_tests.sh,0.5367591394680115
755,0.5363789658353678
distros,0.5356845229103031
symbols,0.5350620723099382
badly,0.5346585689210231
tang,0.5337193254298791
setup_s3,0.5335599015116258
assertdictequal,0.5332880091795473
span,0.5331528956045014
unversioned,0.5331117694315803
assertnotequal,0.533026489737255
bootstrap,0.5330190546783853
ad17a69,0.5327528119396484
