word,value
nonetheless,1.0
fat32,1.0
defect,1.0
invalidinput,1.0
live_migrate,1.0
netappcmodeiscsidriver._get_lun_handle,1.0
fakelibvirt,1.0
nova.virt.driver,1.0
clutter,1.0
thorough,1.0
deprecationwarning,1.0
network_manager,1.0
over-ridden,1.0
copy-paste,1.0
powering,1.0
subtransaction,1.0
mysqlpinglistener,1.0
convert_image,1.0
shred,1.0
tolerant,1.0
permitted,1.0
defining,1.0
image-create,1.0
motivator,1.0
aggregate_host_add,1.0
framework,1.0
referred,0.9985818618376715
ichihara,0.9984431665751565
instance_create,0.9945657345313098
xenapinfs-glance-integration,0.9919532650202283
re-created,0.9864641239927106
usage_from_instance,0.9855778075648921
fix-nova-typos,0.9849322799090329
flavor_swap,0.9846700636514729
computedriver,0.9845487380632969
ungracefully,0.9805094241793675
remote_consoles,0.978563943369265
virtapi/conductor,0.9777632171947745
c-mode,0.975712764802173
bottom,0.9729976624127272
base_options,0.9651201593754337
aware,0.9592054736567149
disparate,0.9586294965980147
positives,0.9586003852370439
four,0.9533738436191769
accessed,0.9529203451363535
use_local,0.9476084260815523
user-id2,0.9471493798275235
xenhost,0.9464163791747078
update2,0.9368312952474347
persistant=,0.9352401680220135
decides,0.9346414379231477
os-server-external-events,0.9320242553027841
validating,0.9319744243835496
vendor-data,0.9272189809830417
'locations,0.9154204568936276
garyk,0.9131972697825345
catalogue,0.9111391601895995
backward,0.9103310283030132
revert,0.9101454202789351
floatingipnotfoundforaddress,0.9059583899957655
consume,0.903330870835669
amis,0.9026316654828439
denies,0.8995629997999273
nothing,0.8990877855629317
2.5,0.8965989773534463
confirms,0.8963272379247514
debugging,0.8943394505420752
rewrites,0.88874841664641
legacy_net_info,0.8884926050048122
executing,0.8807544791671226
imagenotfound,0.8792422984007392
202b8b7,0.8789253413924583
'iso,0.8750470138141666
task_log_begin_task,0.8743891822243297
incorrectstate,0.8740011128646245
floating_ip_fixed_ip_associate,0.8709991001695551
disconnects,0.8700733257983136
ignoring,0.8637143113313251
swiftly,0.8634661250223231
locating,0.8604913609835154
tenantid,0.8562505459801596
156,0.8557320010301753
recommended,0.8513315754988051
nova/volume/iscsi.py,0.8460675351489771
appearing,0.8453876974870738
cdmi,0.8413227806455746
tempdir,0.8404786921069237
bufferedhttp,0.8391547090760209
1199354,0.8386039815795067
set_default,0.838594303901703
parts,0.8366751260534318
wish,0.8344806964286364
bsd,0.8342733594681342
swift.common.ring.ringbuilder,0.8326813593537131
unreachable,0.831275777767603
virt.driver,0.8292615299616045
manner,0.8286868410822195
terminates,0.8263154572374992
getclusterinfo,0.8259891983838393
minesweeper,0.8238571297560793
'grep,0.8226455824953641
labels,0.8210440654402077
wind,0.8201333252477452
computeapi,0.818740087089222
-rn,0.8171072326553341
fb8075a19d,0.8168445429220951
implication,0.814369894496801
_assert_tables,0.8142656732051631
kotton,0.8138898078207681
test_services,0.8134487837131947
viewing,0.8101880729192836
mocked,0.8094611772818538
/v2/images,0.8092123597741031
codestud.com,0.8069420834271427
rpccontext,0.8066806076310504
toomanyinstances,0.8023647495932346
huang,0.8007562575851745
volume_get,0.7988896076996264
andrew,0.797972847250008
address/port,0.7966076666699092
environments,0.7943898500019725
*new*,0.7937175897909083
securitygrouprule,0.7926939158478392
omit,0.7903612361839879
symptom,0.7886077688356992
flat_injected,0.786169829628178
fatal_exception_format_errors,0.785574853191487
farm,0.7817025086610001
appropriately,0.7809479177703185
reflected,0.7803101606986405
regressions,0.7795583108649922
specifics,0.7780800277031501
512,0.776039007449518
stay,0.7746649531040889
xmlutils,0.7746108734043227
iscsi_target_count_by_host,0.7728174034453974
riedemann,0.7702392781388776
resize_confirm_window,0.7680811571296156
sql_mode,0.76164930343846
prime,0.7599109188828856
ensure_tree,0.75747500394036
dry,0.7565626415213753
subject,0.7553536462439175
v1/v2,0.7543695513462563
impacts,0.7543119333020243
inspect,0.7485865288609006
consuming,0.747480995961756
comprehension,0.7456477757526397
helpers,0.7429212455613363
src,0.7406881689869578
solved,0.7399454961386471
fakevirt,0.7392126217249463
chance/simple,0.737801748079087
recognized,0.7377719085835962
moved,0.7376636706897393
lot,0.7370075530711393
stringifying,0.7355671901367554
collation,0.7334337529833094
start_lpar,0.7320804607757914
public-and-private-dns,0.7310852103533791
instance.destroy,0.7299090135812258
nfs.py,0.7289410290510439
managing,0.7281055349358018
objects,0.7278145677147864
global-requirements,0.7247105799352129
resources,0.7243020725741253
podoliaka,0.7242122469718304
deploying,0.7235788651693674
technically,0.7231826476957256
moseley,0.7228131502825896
implementing,0.7223567545459268
helpful,0.7216014501416285
ambiguity,0.7212017215331661
context.project_id,0.7210934166341665
h402,0.7206444975446231
mordred,0.7175289318345549
thingee,0.7156625716886191
'disabled_reason,0.71510520177655
blacklist,0.7146097378568544
monty,0.7130714913257242
re-assigned,0.7123674273809433
custom,0.711522596348405
delete_snapshot,0.7096287919195452
inherits,0.708667715851304
unicodeencodeerror,0.707035945611992
i06831a37f8c857bbfd0bce1b1c3aeda7d341a589,0.7066732223966645
selecting,0.7064640742134329
tools/test-requires,0.7054728609577214
unofficial,0.7041679132638492
impacted,0.703591275820382
bubbled,0.7035218456083223
v1.3.3,0.7029379719092108
advertise,0.6980616064323586
nova-cert,0.6979967700343774
glance_api_servers,0.6979916757654083
idempotency,0.697914315231248
_heal_instance_info_cache,0.6974707572176204
'with,0.6964958613825967
traversal,0.6958178052615301
backed,0.6951056213697733
_swap_volume,0.6942059411229637
describe,0.6937549779863357
selection,0.693654838784649
volume_opts,0.6917583997733421
ridiculously,0.6907379812996812
safe_minidom_parse_string,0.6885406115799689
services,0.6879416338912631
nova.exception,0.6862209927206929
1208387,0.6848846266932606
prevented,0.6847932040025472
interprets,0.6825487311770264
hp.com,0.6815191421749328
alongside,0.6809271312726918
os-personalities,0.6799910243972025
strictly,0.6797562838327956
503,0.6795117072567172
1257295,0.6770504826161756
db_api,0.6749940814038388
returncode,0.6731469087707433
unprocessable,0.671784039662922
attach_time,0.6706989739077753
i7b86325714e38b00a2f51bbf083b5532a6c51fa9,0.6703695962971222
sql_max_retries,0.6694893783125402
door,0.6667521394422536
validations,0.6663447519126932
mismatched,0.6647937252863395
os-hosts,0.6646454334892831
succesfully,0.6642536418170724
i8f0f5b022795dc1d766e585cab8fe5f8445a3722,0.6620043182520411
dangling,0.6604420133283336
rabbit,0.6602903816017603
zombie_instance_updated_at_window,0.6598615386834737
dst_img_local,0.6583209577339018
encoding,0.657357830300224
task_name,0.657080323080732
describe_resource,0.6562883872550529
gain,0.655644094161574
excutils.save_and_reraise_exception,0.6546174377610365
45,0.6539113235115751
uncovers,0.65295855766091
streamrequesthandler,0.6523858582744889
utc,0.6512236503831476
uncertainty,0.650628877829143
exclusion,0.6479829208178766
instanceterminationfailure,0.6477901707175349
illumos,0.6476739155164369
entail,0.6473084037776659
gary,0.645935239320758
wsgicontext,0.6457886815474447
slipped,0.6448270032208892
pipe,0.6434824692714326
extend_existing,0.6427714986502591
ssync_receiver,0.6416747256258514
i749204d7d6461993d0c42bf5877b65c5ec17c62f,0.6401928185889885
quota_classes,0.6400378191275802
reviewed,0.638890233322775
thanks,0.6380772970822038
superceded,0.6364478454311581
'alter,0.6335347335965853
finalize_backup,0.6330843961513798
instances/_base/24083,0.6329837532909618
device_name,0.6321073343949124
keypairapi,0.6318736777607046
imaged,0.6316895451259553
95,0.6314385477091381
mirantis.com,0.6301606798646717
image-id,0.6278605375024132
