word,value
vendor-data,1.0
fat32,1.0
defect,1.0
xenapinfs-glance-integration,1.0
/v2/images,1.0
live_migrate,1.0
viewing,1.0
netappcmodeiscsidriver._get_lun_handle,1.0
fakelibvirt,1.0
bufferedhttp,1.0
base_options,1.0
nova.virt.driver,1.0
implication,1.0
thorough,1.0
persistant=,1.0
minesweeper,1.0
copy-paste,1.0
powering,1.0
flavor_swap,1.0
subtransaction,1.0
wish,1.0
convert_image,1.0
permitted,1.0
swiftly,1.0
denies,1.0
1199354,1.0
virtapi/conductor,1.0
locating,1.0
xenhost,0.9990479695818646
network_manager,0.9962347781168694
i06831a37f8c857bbfd0bce1b1c3aeda7d341a589,0.9917851353121285
interprets,0.9880322906184176
four,0.9844502306381793
tolerant,0.978890923922969
remote_consoles,0.9713090997991437
tenantid,0.9650383497356347
computeapi,0.9639342322923758
executing,0.9582779638109549
flat_injected,0.9503358159265696
regressions,0.9487593273279633
src,0.9482879031450955
prime,0.9470193857455248
fb8075a19d,0.945910841642315
user-id2,0.9428659856034428
iscsi_target_count_by_host,0.9428210669391425
ichihara,0.9370124759428243
deprecationwarning,0.9314319381346546
'locations,0.9217319319169724
re-created,0.9210830472428025
lot,0.9164897696202519
'iso,0.9152189118737775
update2,0.9054172440494137
strictly,0.9048888603986215
positives,0.9048622610219097
impacts,0.904715330306123
aware,0.9042900457750138
debugging,0.9038167650273841
framework,0.9035928910469647
safe_minidom_parse_string,0.8985535987680432
sql_max_retries,0.8981345062177098
validating,0.8978557535529955
imagenotfound,0.8974290211620226
usage_from_instance,0.8966270308469201
*new*,0.8937941333667074
decides,0.8930300710500709
ridiculously,0.890576503154427
swift.common.ring.ringbuilder,0.8901094041763439
defining,0.8895257210745312
vm-data/allowvssprovider=false,0.8883444466619319
invalidinput,0.8875163978060168
os-server-external-events,0.8866266391750133
securitygrouprule,0.8797321099323842
omit,0.8787924972069749
amis,0.8785894206944824
parts,0.8775445583632265
superceded,0.8756028982814206
helpful,0.874920395703535
resize_confirm_window,0.8682843339915245
i8f0f5b022795dc1d766e585cab8fe5f8445a3722,0.8676564182069926
c-mode,0.8663955323060721
accessed,0.8658255969064074
instance_create,0.8616640082400199
fix-nova-typos,0.8611517974489384
recognized,0.860407041441271
incorrectstate,0.8578115058602478
backward,0.8570404673193658
clutter,0.856075953101523
riedemann,0.8537469981052342
disparate,0.8507045672054949
test_services,0.8451077213899403
512,0.8440710274989967
manner,0.8419764812452345
quota_classes,0.8415417798773326
over-ridden,0.8407359525174808
recommended,0.8395311628342179
fatal_exception_format_errors,0.8395175163783308
tempdir,0.8381736096562623
migrationprecheckerror,0.8343336937561815
dry,0.833642778659714
v1/v2,0.8318783165789518
andrew,0.8310619142422933
solved,0.8290735006099763
moseley,0.8290236946105587
h402,0.8287043628698084
dns_driver,0.8277424414607747
specifics,0.8265650250859641
set_default,0.8245135094820641
ungracefully,0.8218233307593091
farm,0.8198801231813436
os-personalities,0.8168507661710601
re-enable,0.8154532975104726
shred,0.8131233079823068
helpers,0.8103926018593369
wind,0.8101767007575128
sql_mode,0.8089088999440741
computedriver,0.8087500737673621
idempotency,0.8083204706550324
mysqlpinglistener,0.8070970740133081
floating_ip_fixed_ip_associate,0.806334456139037
nonetheless,0.8036113615671716
public-and-private-dns,0.8017830303393932
floatingipnotfoundforaddress,0.8003416466180553
swiftclient,0.7970821422474033
revert,0.7934993284791835
uncertainty,0.7931278747189153
huang,0.7914386062729254
environments,0.791195627630526
consume,0.7901656166385651
nothing,0.7894458082253349
i749204d7d6461993d0c42bf5877b65c5ec17c62f,0.7893607297801364
thingee,0.7864295355339752
alongside,0.7858559006406628
door,0.7838302872046389
_shutdown_instance,0.7830095935040049
tools/test-requires,0.7816022265473587
image-create,0.7767881299175645
rewrites,0.7760369683943882
volume_get,0.7749461496601603
ignoring,0.7668661184318982
'grep,0.7638833686570365
encoding,0.760848751939184
0.9.4,0.7601699995219264
dangling,0.7599877966302262
terminates,0.7598622722405058
garyk,0.7597793613887018
mordred,0.7587790505408173
chance/simple,0.7576584728010333
bring,0.7547626288129564
bottom,0.7520899343365329
context.project_id,0.7504848881608855
patching,0.7485873637730803
156,0.7481629405869881
inherits,0.7460108954146095
fakevirt,0.7445855823026089
selecting,0.7433376512131998
thanks,0.7422072058567619
start_lpar,0.741754962875262
imaged,0.7405390484325889
legacy_net_info,0.7383699984131882
wsgicontext,0.7377757832020466
nova/volume/iscsi.py,0.7359263862664228
glance_api_servers,0.735892633343985
holes,0.7356870941600797
toomanyinstances,0.7342075324878987
confirms,0.7340477550932535
xmlutils,0.7336020694387178
catalogue,0.7327729688600277
_heal_instance_info_cache,0.7324761549269964
aggregate_host_add,0.731041851437816
broadcast,0.7306027215186988
bin/nova-manage,0.7300904421322625
remnants,0.7295902832617804
referred,0.729491019352015
task_log_begin_task,0.7290460861433115
appearing,0.7265597135279307
stress,0.7256784958920801
bsd,0.7255310150377293
lvs,0.7231535734761959
2.5,0.7230751745420103
1208387,0.7217885256848486
disconnects,0.721737229591072
technically,0.7213287863474033
nova.exception,0.7211107851907209
task_name,0.7209144832543791
appropriately,0.7208676416602268
kotton,0.7198920645649712
re-assigned,0.7192950008339449
unclear,0.7186891209416665
marker_uri,0.7111311735559462
motivator,0.7110761927721927
monty,0.7093380746524071
built,0.7067339874613039
succesfully,0.7055277114982168
rpccontext,0.7038752720792627
exercise,0.7034373645337512
backed,0.701518529196689
grows,0.7011813107277268
nfs.py,0.7000115598115111
unreachable,0.6968924987733601
image-id,0.695634584697297
dsmc,0.6928993569972128
mirantis.com,0.6914006368856171
nova-cert,0.6899944881462874
zombie_instance_updated_at_window,0.6891872588870114
entail,0.6882784982815643
global-requirements,0.6880537990866158
cinder.utils,0.6879856673078634
device_name,0.6875979183344788
getclusterinfo,0.6868743753236836
mocked,0.6866196819773662
volume_opts,0.6854247848956738
reflected,0.6851740758356137
503,0.6843317748952497
-rn,0.6841780015899739
errno,0.6822675786781097
db_api,0.6794911401215751
deploying,0.6793429134148349
imagenotauthorized,0.678959541422893
instance_update,0.6787589320918083
