word,value
nonetheless,1.0
fat32,1.0
defect,1.0
invalidinput,1.0
xenapinfs-glance-integration,1.0
/v2/images,1.0
os-server-external-events,1.0
viewing,1.0
netappcmodeiscsidriver._get_lun_handle,1.0
bufferedhttp,1.0
nova.virt.driver,1.0
usage_from_instance,1.0
c-mode,1.0
implication,1.0
thorough,1.0
test_services,1.0
ichihara,1.0
minesweeper,1.0
copy-paste,1.0
powering,1.0
computedriver,1.0
wish,1.0
convert_image,1.0
tolerant,1.0
ungracefully,1.0
bottom,1.0
decides,1.0
aggregate_host_add,1.0
clutter,0.9973071783868167
moseley,0.9871251473133107
locating,0.9858351407429884
deprecationwarning,0.9840530577983218
bubbled,0.9783342984677875
floatingipnotfoundforaddress,0.9779689238921362
virtapi/conductor,0.9753974344657508
flavor_swap,0.9736802403538322
interprets,0.97323181763262
set_default,0.972548352136303
fakelibvirt,0.9699598973947632
lot,0.9622546288023522
regressions,0.9606678910415509
persistant=,0.9591436512930134
202b8b7,0.959000869710414
prime,0.9578710092611799
sql_mode,0.9555670690612876
vendor-data,0.9542095494893944
selecting,0.947237889379671
appropriately,0.9472321912400291
mysqlpinglistener,0.9401072936359093
fatal_exception_format_errors,0.9378768751448802
tenantid,0.9346605266294733
i06831a37f8c857bbfd0bce1b1c3aeda7d341a589,0.9342886538605717
'iso,0.9316921913161528
legacy_net_info,0.9316767237356155
nothing,0.9303686510318316
fix-nova-typos,0.9293017915458366
parts,0.9291103549340414
amis,0.9276078283368587
over-ridden,0.9238676202620786
image-create,0.9224849657185085
permitted,0.9178213686936146
use_local,0.9128136173728593
virt.driver,0.9090349449006753
defining,0.9064160661649112
base_options,0.9035386784726039
h402,0.8960652604373497
fakevirt,0.8939845647157174
backward,0.8933234496037464
re-created,0.890236913470225
imaged,0.8893211423766163
safe_minidom_parse_string,0.8887774739317605
1199354,0.8858369284696698
solved,0.8836370651046794
helpful,0.8830681472430469
_heal_instance_info_cache,0.8795486387445239
xenhost,0.8785376469309849
superceded,0.8776757160452671
swiftly,0.8738368363621325
riedemann,0.8737038110543511
rewrites,0.8729640700272473
door,0.8719291019462581
recommended,0.8702208952494485
idempotency,0.8660883718054508
motivator,0.8657320159125027
re-assigned,0.8630924951610028
fb8075a19d,0.8630747337262623
symptom,0.8608606196149857
image-id,0.8599840351288297
four,0.8583609789872763
instance_create,0.8561823378700363
denies,0.8560310453364377
156,0.8542347701579549
revert,0.8538655809687752
swift.common.ring.ringbuilder,0.8522262873594484
securitygrouprule,0.8501233324727164
consume,0.8496289394156912
kotton,0.84788683051948
appearing,0.8478061678747121
terminates,0.8449810146459
'grep,0.8439783823222105
live_migrate,0.8418501943453467
src,0.8377365043873282
technically,0.8332029603864228
vm-data/allowvssprovider=false,0.8313217009480799
-rn,0.8310101985329176
iscsi_target_count_by_host,0.8307023035713305
dangling,0.8286293942427461
45,0.8272603586078978
recognized,0.8270679908932902
consuming,0.8241947656211903
rabbit,0.8238507426032258
reflected,0.8223475483586736
environments,0.8202983158551544
bring,0.8176431692961396
andrew,0.8163157391743033
strictly,0.8161274563801002
disconnect,0.8150356011979603
task_log_begin_task,0.813239311196881
network_manager,0.8100088039626047
ridiculously,0.8089839347547485
ambiguity,0.8069479380949857
'locations,0.8060890248890573
os-personalities,0.8001860111762524
resize_confirm_window,0.7986576395272413
i8f0f5b022795dc1d766e585cab8fe5f8445a3722,0.7965780103389484
ensure_tree,0.7959385457060747
comprehension,0.7939477780874163
validating,0.7929727244872367
huang,0.79030310976969
tempdir,0.7902226283038605
imagenotfound,0.7884219498347458
resources,0.787689376980332
2.5,0.7859220615553416
alongside,0.7854760912262556
omit,0.7842144082607923
disconnects,0.783997190195609
soon,0.7834073991794291
stay,0.7812649649411182
moved,0.7793349222096077
flat_injected,0.7781592206045889
catalogue,0.7769940962661698
subtransaction,0.7758938348163978
v1.3.3,0.7731839806177293
incorrectstate,0.7731092637040783
context.project_id,0.7716526507135597
start_lpar,0.7711425659668794
toomanyinstances,0.7689833226390197
public-and-private-dns,0.7656800485948662
garyk,0.7642727209688811
nova/volume/iscsi.py,0.7641726954886524
mocked,0.7607728120508241
aware,0.759757141585875
pipe,0.7593024770656853
framework,0.7577150662716292
shred,0.7573945235660332
marker_uri,0.7537279915030205
certs,0.7509096307429436
stringifying,0.7488775016271106
impacts,0.748589528612498
confirms,0.7480787557085773
debugging,0.7470854434832016
strange,0.7446333547438528
attach_time,0.7441164506091722
global-requirements,0.7431996349957598
computeapi,0.741236837191024
codestud.com,0.7401638546743142
streamrequesthandler,0.739216425114194
bin/nova-manage,0.7385304819346843
wind,0.7378460794939394
remote_consoles,0.7365609455079197
fires,0.7317901936785608
referred,0.7306108757601129
specifics,0.7289804500101615
glance/+spec/i18n,0.7274217486172266
crashed,0.7271516622930458
user-id2,0.7260235710922769
512,0.7257475370204459
stress,0.7247804741405521
thingee,0.7226966626583693
1208387,0.721152675661831
disparate,0.7200861820144665
remnants,0.7193204273417476
95,0.7188669998394527
collation,0.7182550488306165
task_log,0.7182181833673208
dumb,0.7155712837809667
illumos,0.7155351510210032
built,0.714541752690391
accessed,0.7142220886460258
managing,0.7136475531466276
prevented,0.7133733683682788
holes,0.7131623433813504
unreachable,0.7119297927717051
inherits,0.7117832607053206
describe_resource,0.7095294166917793
succesfully,0.7065895094648686
responds,0.7062868742078829
quota_classes,0.7048905729718269
update2,0.704542745107398
v1/v2,0.7019893208484193
'disabled_reason,0.7005442885947112
validations,0.7001187260717765
flavormanage,0.6982784554640007
custom,0.6981945100045699
stillhq.com,0.6978728574606189
positives,0.6975936004211802
exercise,0.6971856696343961
exclusion,0.6969921688316862
dsmc,0.696352531209748
use_ipv6,0.6954869446553278
backed,0.6950582760139151
*new*,0.6944272499889967
migrationprecheckerror,0.6929160660384924
nova-cert,0.6911363864587368
chance/simple,0.6897835218360349
manner,0.6894961455490596
volume_get,0.6890291513443392
device_name,0.6884630899844164
farm,0.6876737039634845
unofficial,0.6838825464825387
i7b86325714e38b00a2f51bbf083b5532a6c51fa9,0.6802252075499681
yada,0.6790709345201416
advertise,0.6780585672273125
_complete_partial_deletion,0.6777571794372437
describe,0.6772914277711897
entry_points,0.6754118638443026
503,0.6734145441885502
objects,0.6722166366689507
floating_ip_fixed_ip_associate,0.66807304957125
executing,0.6669664189912338
re-enable,0.6665531973896561
nova.exception,0.6662585508654876
explicitly,0.6661095176596976
task_name,0.6653957871919868
implementing,0.665319548611603
sql_max_retries,0.6651540051832265
imply,0.6645411039028669
crashes,0.6618827364334011
talks,0.6585612036653289
webob.exc,0.6557484541101349
due,0.655602017377606
_swap_volume,0.6544597441829052
down,0.6532549215747055
tilde,0.6532431819212436
dns_driver,0.6499844734537243
levels,0.6494428376882098
'with,0.6461305643124209
unprocessable,0.6452639913443526
labels,0.6431322781830686
max_nbd_devices,0.642285814939218
ignoring,0.6412837278910822
copy/pasted,0.6407845905786925
helpers,0.6406225367394158
volume_opts,0.6377124175908251
i749204d7d6461993d0c42bf5877b65c5ec17c62f,0.6370325291419829
reporting,0.6359127822114344
memorycache,0.6355860639821775
broadcast,0.6345238103263431
novaexceptions,0.633823460018131
thereof,0.6331340769994194
block_device_mapping,0.6315216407677691
'os-attach,0.6310251670845218
podoliaka,0.6306741891893592
dst_img_local,0.6283080760734006
badly,0.6282357082198958
inspect,0.6279090720788149
lock_prefix,0.6273506832891454
xmlutils,0.6265320080879687
getclusterinfo,0.625642851503799
patching,0.6250247089873923
