word,value
xenapinfs-glance-integration,1.0
/v2/images,1.0
live_migrate,1.0
netappcmodeiscsidriver._get_lun_handle,1.0
base_options,1.0
fix-nova-typos,1.0
thorough,1.0
deprecationwarning,1.0
persistant=,1.0
network_manager,1.0
ichihara,1.0
over-ridden,1.0
minesweeper,1.0
flavor_swap,1.0
computedriver,1.0
shred,1.0
prime,1.0
backward,1.0
garyk,1.0
iscsi_target_count_by_host,1.0
i06831a37f8c857bbfd0bce1b1c3aeda7d341a589,1.0
impacts,1.0
validating,1.0
1199354,0.9989433230671156
amis,0.9977286789439395
test_services,0.997201202873875
referred,0.9886161413892391
vendor-data,0.9790654526592895
sql_mode,0.9783003127904749
wish,0.9782282666619446
bufferedhttp,0.9749460698745992
toomanyinstances,0.9711480565669526
mysqlpinglistener,0.9681389260585314
fatal_exception_format_errors,0.9671794834890652
set_default,0.9611250640824476
implication,0.9596156537594218
-rn,0.9526918482749556
fb8075a19d,0.949915875685439
'iso,0.9492785269900326
computeapi,0.9482711871012819
appropriately,0.9468401969214642
fakelibvirt,0.944937916856012
floating_ip_fixed_ip_associate,0.9440343980717705
securitygrouprule,0.9432306167421062
sql_max_retries,0.9370457331902855
accessed,0.9347846355311639
ungracefully,0.9317597309942919
c-mode,0.9284121645819843
re-assigned,0.928050486005646
locating,0.9238952408902106
kotton,0.9201977562201038
aware,0.9187843438233283
src,0.9177437122487184
v1/v2,0.9056829863122167
disparate,0.9044509726759091
copy-paste,0.9027333934086899
bottom,0.9027146286731852
subtransaction,0.9023325582630867
riedemann,0.9019367282382288
imagenotfound,0.8979500628639041
disconnects,0.8974550118579362
catalogue,0.8932870944811724
permitted,0.8924121084486014
consume,0.8867304910589064
superceded,0.8849732445257389
thingee,0.8819084767149826
revert,0.8802718012306284
regressions,0.8781693662047076
tolerant,0.8739122016491895
nova.virt.driver,0.8732755894526263
defect,0.8706930279951564
rewrites,0.8705804960641853
powering,0.86941516851241
remote_consoles,0.865817049554656
image-create,0.8653527324500822
virt.driver,0.8650747802767746
viewing,0.8617591320318577
swiftly,0.8606558277692717
defining,0.8524892202962238
podoliaka,0.8518298499320327
os-server-external-events,0.8494972016069937
huang,0.8485386083116764
terminates,0.8453675900528017
down,0.8447034728004391
omit,0.8442817047588906
motivator,0.8431224287858867
xenhost,0.8429678139521014
nonetheless,0.8428063512523973
156,0.842109727166156
invalidinput,0.8393237335588651
recommended,0.8385798605928979
wind,0.8368455839601052
tempdir,0.8363981414513422
denies,0.8358480418376717
advertise,0.8347847881279905
framework,0.833628060440774
clutter,0.8322886439284336
bubbled,0.8281235919639545
address/port,0.8278344644280953
confirms,0.8266429244589906
ignoring,0.8228137691948808
fat32,0.8221519328808932
2.5,0.8214945760950606
bring,0.8179258264655372
fakevirt,0.8151055636390466
user-id2,0.8145597801208259
_assert_tables,0.8141695241130291
vm-data/allowvssprovider=false,0.8118602062915186
image-id,0.8112593323487007
resize_confirm_window,0.8098901737099098
manner,0.8079778041149368
'locations,0.8054680566487779
virtapi/conductor,0.8048928820621538
environments,0.8036351349905331
202b8b7,0.8034757462405959
update2,0.8014410412484636
usage_from_instance,0.8007480421065708
floatingipnotfoundforaddress,0.7985052084158722
mismatched,0.7970575383806524
chance/simple,0.7930662639090515
cdmi,0.7916050615702446
four,0.7892306413227296
labels,0.7880192626995947
consuming,0.7853810758810459
selecting,0.7812140614685612
imply,0.7798679316694893
instance_create,0.7780278508997489
instance.destroy,0.7761248290480164
inherits,0.775511976145329
tenantid,0.774791398049619
-0600,0.773102658346927
moseley,0.7730771047533169
debugging,0.7717963072479633
use_local,0.7707429511117724
mordred,0.7670023839612399
lot,0.7627999478332579
illumos,0.7626600817590268
blacklist,0.7622507066823999
convert_image,0.7563453721132305
alongside,0.7527304273264753
managing,0.7496021367743284
decides,0.745596959899779
incorrectstate,0.7434819441166087
global-requirements,0.7434270140342084
executing,0.7433720688041459
strictly,0.7432880297117151
re-enable,0.7397158974633237
nova/volume/iscsi.py,0.739294875053766
zombie_instance_updated_at_window,0.7376422912624215
lvs,0.7369842802874281
responds,0.7349163091623684
task_log_begin_task,0.7337789171897093
objects,0.7322133705258373
nfs.py,0.7302212569986893
imaged,0.7297115609591998
prevented,0.7262710208159504
positives,0.7255924794052777
flat_injected,0.7237413279827967
rabbit,0.7228920970968461
streamrequesthandler,0.7228760270110861
selection,0.7225996813932998
disconnect,0.7183630041356319
specifics,0.7181668402965179
andrew,0.7179814744654456
slipped,0.7167091681116766
public-and-private-dns,0.7162292353002847
volume_get,0.7156082210378386
character,0.715202890390416
swift.common.ring.ringbuilder,0.7150382066604488
glance/+spec/i18n,0.7087252472700812
entail,0.7078300769490992
reflected,0.7075546740863584
512,0.7073547337448834
c3,0.7061732868787712
idempotency,0.7028366460075649
unprocessable,0.7028227039463576
h402,0.7011482134671286
nova.exception,0.6995020826004525
wsgicontext,0.6993110824177963
flavormanage,0.6990451176183017
technically,0.69848000422676
stillhq.com,0.6984097026935426
helpers,0.6970973230985724
aggregate_host_add,0.6965924942959305
xmlutils,0.6951335343546067
re-created,0.6945893750548491
_swap_volume,0.6927783790501455
parts,0.6926105550883835
i8f0f5b022795dc1d766e585cab8fe5f8445a3722,0.6925658577331111
95,0.6920297504104485
solved,0.6918417861781312
start_lpar,0.691777977256812
nothing,0.6908592364764086
appearing,0.6892878092446604
due,0.6892691050775988
diff_dict,0.6888597668232118
interprets,0.6856909819013728
v1.3.3,0.6829552534173293
diagram,0.6819295374157531
encoding,0.6806191185016214
quota_classes,0.6780848261674028
legacy_net_info,0.6777489868211264
gain,0.6776788933562847
552693e4ad51291c8bfd28cd1939ed3609f6eeac,0.6775687914310826
gary,0.6758082256036051
finalize_backup,0.6753856274334589
rpc.call,0.67448136697686
novaexceptions,0.6725222137108383
driverblockdevice,0.672135599239902
get_glance_client,0.6689233839097958
bsd,0.6687352064013217
1065531,0.6681674942245283
errno,0.6680221119870718
inspect,0.6663808922675387
thereof,0.6653287764203379
nova-cert,0.6651818929923737
prep_resize,0.6646922171658901
stringifying,0.6646343324239844
ambiguity,0.6619689772688256
dry,0.6609239844124851
*new*,0.6605652438530215
_heal_instance_info_cache,0.6590768105530108
describe,0.6588191069344033
excutils.save_and_reraise_exception,0.6588124589790372
uncertainty,0.6573220447967821
instanceterminationfailure,0.6560893726375139
use_ipv6,0.655487249195752
1257295,0.6550137571275512
_shutdown_instance,0.6545317257399789
volume_opts,0.653609022720601
block_migration,0.6534590076844529
compute_node_get_by_host,0.6530641984475657
pipe,0.6530501192570486
45,0.6519474152313787
dangling,0.6519383860048438
built,0.6517230565515144
farm,0.6498983004420477
deploying,0.6498364745095825
i7b86325714e38b00a2f51bbf083b5532a6c51fa9,0.64918698015796
succesfully,0.6484098921731707
safe_minidom_parse_string,0.6472176853387768
os-personalities,0.6470451737014696
resources,0.6465311946045718
traversal,0.6461002637410711
'disabled_reason,0.6457889020231197
returncode,0.6453079110511883
memorycache,0.6445421543704218
tilde,0.644346402429756
keypairapi,0.6434069187352778
remnants,0.6422551811205928
backed,0.6399954795873158
_complete_partial_deletion,0.6374307527965977
exercise,0.6372267629344279
self-signed,0.6349200375033339
instanceidmapping.id,0.6348399998841577
i749204d7d6461993d0c42bf5877b65c5ec17c62f,0.6346343873087483
dst_img_local,0.6342071010550818
install_requires,0.6329694326048567
redefinition,0.6306169901145744
populates,0.629340116324427
0.9.4,0.6291322097686306
symptom,0.6290575631116845
helpful,0.6279750381753556
badly,0.627783218706225
schedulerhintscontroller,0.6273602951662918
unclear,0.626643752562208
dsmc,0.6262469935997494
patching,0.6259282405164236
his,0.6247323662641299
503,0.6241359735059218
describe_resource,0.619981943361473
unicodeencodeerror,0.6177419792709062
grows,0.6167578116141976
soon,0.6166408608299103
tools/test-requires,0.6161982457018063
van,0.6158538571054016
stress,0.6133082037319694
'grep,0.6129980842033173
descriptions,0.6118929402200525
get_iscsi_initiator,0.6117948182522546
cinder.utils,0.6108074460742827
webob.exc,0.6104138958105251
datastores,0.6103058202412778
instance_update,0.6095664031597492
migrationprecheckerror,0.6088102118001109
comprehension,0.6063976257860814
misuse,0.6061899602010453
compute/api.py,0.6056209722045123
x-role,0.605442767091499
1077817,0.6053576171519335
ridiculously,0.6039018393275222
validations,0.6033116783332712
talks,0.6031448248277096
repeatable,0.6031348514902635
deleteing,0.6023781097875017
services,0.6022675320601839
entry_points,0.6013139302645115
getclusterinfo,0.5998531895532629
max_containers_per_account,0.5988145181374513
holes,0.5985988364190206
'access_ip_v4,0.598522764512293
posting,0.5982277575317106
subject,0.5977853371847572
ring-builder,0.5967421430907228
iserdriver,0.5961736946497886
power-on,0.5960771840549637
hirofumi,0.5959985016732641
informations,0.5958385989608947
pause/unpause,0.5957806440207628
broadcast,0.5951412415959054
nova/api,0.5940786707115322
test_update_*,0.5936607320310507
recognized,0.592336294106781
door,0.5919726817788297
amazon,0.5895259112339305
mocked,0.5890695924679243
control,0.588898247546036
uncovers,0.5888336411240713
gathering,0.5865346595041616
flags.host,0.5861018219600695
rpccontext,0.5857845128354987
context.project_id,0.5850137290059451
marker_uri,0.5845412155167126
moved,0.5843615293993912
receives,0.5836494366342694
libvirtconfigguest,0.5832314464524703
strange,0.5824699250434558
tang,0.5822710930987958
lock_prefix,0.581543052077105
codestud.com,0.5812361901377876
task_name,0.5805303479140889
port-id,0.5800227975547655
•,0.5794105993257856
ensure_tree,0.5791589934603341
unofficial,0.5789846769360733
ssync_receiver,0.5776328280602724
libvirt_uri,0.5756464989675965
unreachable,0.5749833118812901
'os-attach,0.5749477564495242
meaningfully,0.5748869269103272
prefixing,0.5747965883850406
quotas.rollback,0.5743993602785179
90,0.574373143461188
aim,0.5739730737424564
monty,0.5734885554036341
install,0.5730748457649677
dns_driver,0.5728048553586568
inserts,0.5724226792331473
accomodate,0.5723162513323364
'alter,0.571428147757021
extend_existing,0.5707709753355036
swiftclient,0.5698495892627999
nexentajsonexception,0.5693453681300854
stay,0.5691701582180916
reap,0.5689916360685208
known,0.5672930863657814
vdi_ref,0.56614655606636
'/info,0.5656608346266341
utc,0.5647947807135462
crashed,0.5637154105236166
thanks,0.5620426495610843
conf.set_override,0.562010835228475
dropper,0.560294142582738
reporting,0.5596484750031364
crypto.py,0.5594041358242158
'registry_port,0.5592253241912336
'with,0.5589775360254329
suppressed,0.5586518460778716
hidden,0.5583439770937004
1208387,0.5580776882494658
lazy-load,0.5579911044291789
nova/flags.py,0.5578807442648256
noauth,0.557717713431239
variants,0.5570115477928709
potentially,0.5558722039046071
per-request,0.5554609326201626
first,0.5528190894101218
custom,0.5525843683342577
begin_detaching,0.5509602418666693
considers,0.5506884516449804
alphabetize,0.5504242712068447
bin/nova-manage,0.5493096035400007
inline,0.5483316913333854
development_middleware,0.547977456693359
quantum/nova,0.5475253724109345
e122,0.5466177049756421
span,0.5464912429922126
resource_tracker.instance_claim,0.5457534800733541
attach_time,0.5457110540831139
filter_factory,0.543873744127799
max_nbd_devices,0.543593950550989
25a7de2054ba6ae5eb318c86fe165f4302fbfff8,0.5433223540121817
denied,0.543244585556061
explicitly,0.5429679965541738
end_marker,0.5427360040358753
largest,0.5425344058746094
implementing,0.5419981573963142
__main__,0.541111963432968
streaming,0.5406036558073567
serving,0.5401626607245219
update_db,0.5399957684294858
collects,0.5394353726543336
if9eee203b3cbb12963dc55e4215d206cb5d81264,0.5392306031307517
mirantis.com,0.539207342995032
initiating,0.5382535714639037
levels,0.5381217698936881
hp.com,0.5376272502698995
cinder/tests/test_migrations.py,0.5376008089911857
icssi,0.5358038946422103
exclusion,0.5356192261886977
apps,0.5344927466061202
legacy,0.5343572217985574
64-bit,0.5340458512422507
discovery,0.5334850261386466
swift.common.utils.ismount,0.5324316042112938
identify,0.5323801763968815
*do*,0.5321668287314988
nearly,0.531424158246591
volume_in_mapping,0.530851299480721
rng,0.5297539268654852
ntp,0.5296098372640805
table.deleted,0.5293455323837807
ldapmembershipexists,0.5285859376807942
id93283905256247bdd2663b799d41a7925804542,0.5283949297875805
symbols,0.5277358959763672
boot_index,0.5276813472310427
reads,0.5247638537540636
get_host_list,0.5235803189800721
mindisk,0.5229242243055467
expected_size,0.52291534539814
disassociating,0.5227962082388041
meditation,0.5227430027836609
impacted,0.5225895319739058
reports,0.5222656757226058
engine,0.5221252376208582
unreliable,0.5216891584992442
task_log,0.5210942431007518
flat_interface,0.5204243715747641
fdisk,0.5200202329923964
dumb,0.5187958844038375
collation,0.5185168578170548
predefined,0.5179363414156999
fallout,0.5178173490628069
m2crypto,0.5172622806242066
fires,0.5165955143647397
_check_image_size,0.5157878505452634
8,0.5157187452507284
ovs-vsctl,0.5156643769836302
closing,0.5150374080262287
delete_snapshot,0.514691363358373
yunhong.jiang,0.5145634095822399
loader,0.5144155124690418
test_add_member_positive,0.5140209881608148
_destroy,0.5131803646473658
cond,0.5130586234412233
errored,0.5127386210118123
applying,0.5126585507255116
additionally,0.5124356254247872
image_property_update,0.5122316659679979
remained,0.5106292446452732
copy-from,0.5103479045459778
portable,0.5100303710183071
005,0.5098146777726427
standardizing,0.5091500345046764
vol_get_usage_by_time,0.5090087859932719
flavor-key,0.5089634787698452
certs,0.5087219425974729
api.update,0.508689408662282
ut,0.5081488040434574
db_api,0.5078439187662518
'aggregate_id,0.5076985680005422
2013.2,0.5076243684524806
conflicted,0.5070062054925566
reject,0.5067508556415234
distros,0.5062774705735678
bootstrap,0.5054742489325997
saved,0.5053957018869422
final,0.5049889391050157
yada,0.5046659363037129
fruit,0.5041743020609452
grand-child,0.5041538041073981
db/sqlalchemy,0.5038248729675647
==,0.50346209858948
reported,0.5033829266251233
unspecified,0.5028104121423413
rename,0.5025868465345933
propagated,0.5020503969349568
partialtask,0.5010990404950908
glance_api_servers,0.5010224872875844
reachable,0.500516115608222
quantumv2,0.5001275565881432
provider_fw_rule_*,0.4995257841366155
invalidvolume,0.49951589732405743
ordinary,0.49900200337958606
*without*,0.4984567303355506
executables,0.49681363259771927
service_*,0.49678709777615937
*not*,0.4967279609300189
asserts,0.4966933664221548
quantumclient,0.49576804934492436
display_description,0.4955936551529978
love,0.49497905934264175
rebase,0.49477615010582704
assertnotequal,0.4946903423072897
no-db-messaging,0.4944795633254168
device_name,0.49436003541028567
python-rtslib,0.4941679506972344
remains,0.49405091677651614
hyphen,0.49388918396262665
glance.db.sqlalchemy.api,0.4927888029711817
becomes,0.4925909399649327
copy/pasted,0.49162207599526275
content,0.4909417485278187
suspect,0.49090497894127594
image_size,0.4900637455997086
paginate,0.48937593215857284
exposes,0.48824466249727816
skipping,0.48815425122233064
parameterize,0.48791488648238435
opposite,0.4874419283873942
_get_and_check_image_metadata,0.48669347698439747
oflag,0.4862420616898398
libvirtd,0.48611043127218034
from_config,0.4859030349607933
backendexception,0.48565063512226747
localisation,0.4856486546589634
ongoing,0.48546252818988644
aiui,0.4851394241912361
hypervisor-supplied-nics,0.4849289560943078
comma,0.48437167673719284
nullable,0.48432473748634314
chuck,0.4839851001574697
'get_members,0.48340743067591563
overhead,0.4833537023022489
_set_instance_host_and_node,0.4823891291083755
aggregateinstanceextraspecs,0.48205538555511346
pretty,0.48062743004601527
x-container-read,0.4804071527872847
l2,0.48032275636813393
./run_tests.sh,0.4796986150363086
fixedipalreadyinuse,0.47943786719154596
imagenotauthorized,0.47942356282306675
cindernode,0.47931505635685134
nova.api,0.47881880199886234
removes,0.4771474407918988
cherry-picks,0.47606063792816705
i72371260159c9fdffcdb57209095fc103b6dd79e,0.475441188007763
hashes,0.4750012407690059
nova/tests/*,0.47466733391037236
entity,0.47405168574403267
_security_group_chain_name,0.47381732330652027
extendedstatus,0.4737262995597197
nova.common.memorycache,0.4732878282524723
party,0.4726921653875124
http_not_found,0.47226781706216703
3970d46,0.4720980080724694
unboundlocalerror,0.471470066046581
awkward,0.4713761129058709
xenserver-core,0.47116889485865926
templates,0.4695714026966824
generate_ephemeral,0.4689123925450834
bin/swift,0.4685072429015087
likes,0.4680591879062207
zone-count,0.467984298926103
account-quota,0.46793255470622486
alert,0.46735011529895554
remaining,0.4667802893903992
unversioned,0.4667189778982816
reviewed,0.46625649056516594
db.instance_type_destroy,0.4661702490146721
layout,0.4645449237739788
syncs,0.46439870144688244
holds,0.4643903548022891
fileconfig,0.4643214392928743
0.6,0.4632828836354609
update_test,0.4626061672482014
assertdictequal,0.46216115278334
os-hosts,0.4621570929334252
cli,0.4616688115359808
treats,0.4616522815544865
chage,0.46117748419515353
late,0.45967112518859726
incorporating,0.4593437937458698
groupaffinityfilter,0.45904986677412446
disable,0.4590437370189652
volume_actions,0.45901034208863584
ints,0.4590056262169668
'connection_type,0.4588393586743053
assertnotequals,0.4582459994943694
xenapiaggregatetestcase,0.4581572533142293
host1,0.45774460006037687
ajax_console_proxy_port,0.457349781253449
spam,0.45729237255551514
discussion,0.4571491982303352
chinese,0.4568611510215821
demand,0.4566918506128828
lagging,0.45621618463516805
vir_domain_start_paused,0.4561679971028988
arguably,0.4559389404877423
reboots,0.45590283001056786
'project_id,0.455874717907394
numerical,0.4554085054032807
crashes,0.4552162215363987
dbs,0.4550568886564286
scheds,0.4550232734555755
bare-metal,0.45491064549830373
forbidden,0.45482927692137104
0.7.3,0.4546767407541042
volume-id,0.45459322838037536
play,0.4544362229328999
registry,0.4537251370439751
refresh=false,0.4536079097123146
coalescing,0.4531441534055093
utf-8,0.4528194258334083
container-updater,0.4523380919749189
unencrypted,0.4520619025825309
fixed_ip_count_by_project,0.4515793081884247
block_device_mapping,0.450653570578111
forward,0.44999380543131384
unrescued,0.4492548714422835
unexpectedstatus,0.4484853188749558
h102,0.44820820291740743
os.write,0.4474671728535647
filter_properites,0.44699937530547207
rbtcollins,0.44668783427255776
instances/_base/24083,0.44665805941391123
arrays,0.4461475685360294
hyper-v.,0.4461017445263979
and/or,0.4457776535531666
attack,0.44548596994568196
uuid.uuid4,0.4451695096859266
authorizing,0.44423354104846374
e126,0.4438950794277409
422,0.4437891808716667
raising,0.4434330366052492
postgresql/mysql,0.443234245056113
s3image,0.4430074645665467
throughput,0.4429919314466787
point,0.44273673501531907
get_storage_type,0.4422758747805059
nonetype,0.44215504833346764
verifyall,0.4406979747388152
namespaces,0.44049424445130336
run_command,0.44020954840336934
dest,0.43979591636558096
object-server,0.4393492552752788
console_script,0.43866377279652974
retroactively,0.4383259421085366
spacing,0.43770263784977254
get_all_ref_and_rec,0.4367857180420353
particularly,0.4366333270837276
you,0.4365486331063201
vfs/guestfs,0.43653248066040684
beginning,0.4365253088646842
syntax,0.43586083810017573
get_all,0.4351027683196951
dedup,0.4348095791431828
p,0.43477782288538397
faked,0.43456499253845426
'reserved,0.43410617010601754
staging,0.43326126441309903
tripleo,0.43288595122179035
acquired,0.43234192626767703
aggregatemetadata,0.43221435423302634
on/off,0.4318204246373361
facility,0.4306684021819565
unifying,0.43041656996886735
timeutils.utcnow,0.43026580564732986
test_cloud,0.42923067467320536
parsers,0.4290113116432222
handing,0.4287854976529025
authenticating,0.4287796524408669
test_get_volume_stats,0.42795855639855446
non-swift,0.4271852150329317
collection,0.42690104044138666
attrs,0.4266922683278767
ambiguous,0.4266776030345524
parallel,0.4264892087313991
zhi,0.42633085932419074
0.9.10,0.4262868760065921
cinder.exception,0.4262068975530071
assert_called_once,0.425914716800341
enterprise,0.4255742515638062
compose,0.4255408424842171
mechanism,0.42498577635771373
openstack.common.jsonutils,0.4244156822011451
optional,0.4242371039866513
_not_,0.4232712580543068
conventional,0.42307744890254684
inject_file,0.42280395579090657
