word,value
defect,1.0
os-server-external-events,1.0
viewing,1.0
bufferedhttp,1.0
base_options,1.0
fix-nova-typos,1.0
nova.virt.driver,1.0
usage_from_instance,1.0
clutter,1.0
c-mode,1.0
thorough,1.0
deprecationwarning,1.0
test_services,1.0
ichihara,1.0
over-ridden,1.0
copy-paste,1.0
flavor_swap,1.0
four,1.0
subtransaction,1.0
mysqlpinglistener,1.0
'locations,1.0
defining,1.0
backward,1.0
remote_consoles,1.0
terminates,1.0
bottom,1.0
iscsi_target_count_by_host,1.0
fatal_exception_format_errors,1.0
environments,1.0
moseley,0.9966522549347219
fb8075a19d,0.9879974610635606
live_migrate,0.9810801807053817
user-id2,0.9743107273561135
computeapi,0.9700678352257076
vendor-data,0.9680980388580067
consume,0.9668787037844297
revert,0.965019691611401
sql_max_retries,0.9631788060657637
toomanyinstances,0.9608571156702154
invalidinput,0.9533699408179004
floatingipnotfoundforaddress,0.952146614736706
aggregate_host_add,0.9507777680119087
instance_create,0.9506967975381424
appropriately,0.945711552363992
2.5,0.9396515950342365
nonetheless,0.9330778428055957
strictly,0.9329437816526123
aware,0.9304847283917151
denies,0.9265459846907619
task_log_begin_task,0.9206837457102564
shred,0.9177969398213596
wish,0.9108370833047499
helpful,0.9099214945110828
persistant=,0.9051250504684281
amis,0.8968657849467274
xenapinfs-glance-integration,0.8938666104003377
catalogue,0.8938383769206197
disconnects,0.8900041618289122
computedriver,0.8898720576316408
interprets,0.8818141368061334
xenhost,0.8816290992628264
specifics,0.8813935511561438
nothing,0.8766851180474818
permitted,0.8755433736226312
motivator,0.8725424630858366
tools/test-requires,0.872538275994151
vm-data/allowvssprovider=false,0.8711606115508335
convert_image,0.8708810126828052
public-and-private-dns,0.8704549595093765
nfs.py,0.869539452812107
nova/volume/iscsi.py,0.8694730563450908
minesweeper,0.8691033992663246
cdmi,0.867817714814668
fakelibvirt,0.8672467781813482
tolerant,0.865687541186549
netappcmodeiscsidriver._get_lun_handle,0.8652759009412893
_heal_instance_info_cache,0.8641844268900998
rewrites,0.8555909779179101
kotton,0.8536110273108827
network_manager,0.8523172031812873
manner,0.8512059321965214
garyk,0.8500012555379285
door,0.8494681178064981
inherits,0.8489138118477503
h402,0.8488133997712208
tenantid,0.8486661481301216
decides,0.8472734519874208
bsd,0.8461914459421964
task_name,0.8409382487221022
1199354,0.8378008675905586
image-create,0.8328369554108495
omit,0.8327337883130248
dry,0.8317610121282385
use_local,0.8303056511320163
migrationprecheckerror,0.8277235344271634
-0600,0.8267261187876739
consuming,0.8266916998602166
swiftly,0.8261994515979892
imagenotfound,0.8256139955620914
remnants,0.8242296167653027
getclusterinfo,0.8234217788515461
debugging,0.8214773711452548
v1/v2,0.8207424144196297
character,0.8201335986135947
solved,0.8200203355503248
appearing,0.8199218402626023
advertise,0.8197386929594849
implication,0.8195305543037144
set_default,0.8188946362548081
re-created,0.8143126838781304
andrew,0.8122523222334063
helpers,0.8104672452561825
fat32,0.8099246838350543
symptom,0.8081409880738932
src,0.8070744824630139
down,0.8059750635957443
regressions,0.8059297851115828
ungracefully,0.8050353234000784
/v2/images,0.8034847913387259
context.project_id,0.7923133159395057
executing,0.789775453232615
parts,0.78757108435535
powering,0.787537655619321
v1.3.3,0.7849799407137013
uncertainty,0.7841847907491699
update2,0.7838910832749584
wind,0.7827911719104108
dsmc,0.781449857997318
legacy_net_info,0.781447108719883
unreachable,0.7793040556936015
512,0.7793005342898107
floating_ip_fixed_ip_associate,0.777457851755466
riedemann,0.7772499326320856
idempotency,0.7772162284146558
-rn,0.7748387443383262
start_lpar,0.7731476018237633
referred,0.7691935941958448
farm,0.7691599590518513
rpccontext,0.7669032052973414
prime,0.7652531175518265
mocked,0.7649826922584634
_shutdown_instance,0.7623527498401685
virtapi/conductor,0.7606117791691196
swiftclient,0.7572480449556309
sql_mode,0.757043119394014
dumb,0.7541814326872277
disconnect,0.7537326150635194
positives,0.752073135321721
technically,0.7519308624660583
impacts,0.751921650556654
built,0.7517975794753574
bubbled,0.7498177596628788
locating,0.749452673169621
i06831a37f8c857bbfd0bce1b1c3aeda7d341a589,0.7483966389245946
max_nbd_devices,0.7459260767613027
monty,0.7448908513565605
nova-cert,0.7438592826228132
volume_get,0.7418849830156329
re-assigned,0.7413235165472873
address/port,0.7408800821341638
crashed,0.7400616711946787
safe_minidom_parse_string,0.7356728710811564
*new*,0.7346396546968927
flat_injected,0.73339956883658
reflected,0.732813391650932
encoding,0.7323612060219464
resources,0.7304874522535552
stringifying,0.7281311563859195
lot,0.7263291084059841
incorrectstate,0.7254923901418535
prevented,0.7246462942213965
dangling,0.7242316365011823
45,0.7214062207943093
patching,0.7213132416718085
validating,0.7211004191456436
_assert_tables,0.7198721844594992
ridiculously,0.7198169048089001
selecting,0.7194440301368461
confirms,0.717505410682134
framework,0.7170039937635613
codestud.com,0.7161430842083923
1257295,0.7158305461138469
grows,0.7121831367286717
156,0.7106206121195471
mordred,0.7088283734766742
rabbit,0.707594801952517
soon,0.7073763748070185
xmlutils,0.7061974380113306
flavormanage,0.7057616304010277
'with,0.7045117831047312
securitygrouprule,0.7035136072767657
virt.driver,0.7015576427670942
chance/simple,0.7013357275343195
accessed,0.7007782012727553
quantumclient,0.6980235151057338
202b8b7,0.6964822078302917
disparate,0.6953542171743613
exercise,0.6925737522096233
thingee,0.6919787412244152
image-id,0.6900008436007721
'access_ip_v4,0.6899505628808831
zombie_instance_updated_at_window,0.6886567837735875
alongside,0.6874106597800665
mismatched,0.686954470003263
quantumv2,0.6863134066672205
503,0.6857643084759233
strange,0.6846567247016452
i8f0f5b022795dc1d766e585cab8fe5f8445a3722,0.6831029659912236
tempdir,0.6816614861268638
unicodeencodeerror,0.6808155021585581
attach_time,0.6795826843254706
stay,0.6786907915034147
imaged,0.6782762496240349
x-role,0.6780358294737533
device_name,0.677733014109986
certs,0.6762119211289317
rpc.call,0.6747867244415818
exclusion,0.6737689488950781
thereof,0.6732240301225253
imply,0.6727012478469622
explicitly,0.6716877714506779
e122,0.6715666047144078
lock_prefix,0.6702261113235348
dns_driver,0.669199094342119
